Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.87	36.91	32.19	0.00	2.06	3.41	0.04	3.23	0.00	1.95	0.00	3.63	2.72	3.26	0.00	0.12	2.38	4.67	0.00
3.00	41.00	37.20	32.42	3.40	1.70	0.72	0.07	2.92	0.01	2.21	0.00	5.75	3.57	2.22	0.27	1.09	3.27	4.05	0.10
4.00	41.01	37.20	32.42	3.99	2.54	0.04	0.18	2.70	0.01	3.01	0.00	5.55	1.83	3.78	0.06	0.76	2.59	4.50	0.12
5.00	41.00	37.20	32.42	4.48	2.82	0.07	0.08	3.02	0.01	1.84	0.00	5.44	3.35	2.38	0.10	0.81	3.69	5.14	0.13
6.00	41.01	37.20	32.43	4.14	3.27	0.09	0.00	3.02	0.02	2.72	0.00	6.06	2.86	3.47	0.00	3.11	2.56	6.41	0.17
7.00	41.00	37.18	32.42	4.29	3.31	3.12	0.00	3.63	0.00	2.13	0.00	6.08	2.72	2.65	0.00	3.67	3.22	5.64	0.22
8.00	41.01	37.20	32.42	3.30	2.58	3.29	0.00	4.33	0.00	2.06	0.02	4.64	3.62	3.39	0.00	3.80	3.26	5.12	2.35
9.00	41.00	37.20	32.42	2.99	2.52	2.91	0.00	3.36	0.00	3.37	2.83	5.74	2.92	2.52	0.00	3.41	2.57	4.20	2.53
10.00	41.01	37.20	32.43	2.72	1.20	2.25	0.00	2.71	2.31	1.04	3.18	5.44	2.40	2.20	0.00	3.67	0.72	5.44	2.59
11.00	41.00	37.20	32.42	3.74	0.00	3.68	0.00	3.90	3.13	0.00	2.95	6.59	0.43	0.26	0.00	3.73	0.00	8.42	3.25
12.00	41.01	37.20	32.42	3.93	0.00	3.48	0.00	1.85	3.99	0.00	3.50	7.83	2.99	0.95	0.00	4.35	0.00	5.93	2.03
13.00	41.00	37.18	32.42	3.57	0.00	4.48	0.00	0.89	2.45	0.00	2.95	6.00	3.01	2.01	0.00	4.01	0.00	4.66	0.00
14.00	41.01	37.20	32.43	1.35	0.00	0.45	0.00	2.72	1.68	0.00	0.00	5.13	0.00	0.13	0.00	0.93	0.00	5.79	0.00
15.00	41.00	37.20	32.42	0.16	0.00	0.04	0.00	2.58	1.99	0.00	0.00	3.98	0.00	0.22	0.00	0.36	0.00	5.97	0.00
16.00	41.01	37.20	32.42	0.17	0.00	0.62	0.00	2.65	2.81	0.00	0.00	4.66	0.00	0.19	0.00	0.56	0.00	4.63	0.00
17.00	41.00	37.20	32.42	0.25	0.00	2.35	0.00	3.16	2.40	0.00	0.00	5.06	0.00	0.08	0.00	0.61	0.00	5.21	0.00
18.00	41.01	37.20	32.42	0.30	0.00	3.83	0.00	2.38	1.95	0.00	0.00	4.85	0.10	0.56	0.00	0.52	0.00	3.99	0.00
19.00	41.00	37.18	32.43	1.82	0.00	3.14	0.00	1.08	1.74	0.00	0.00	6.09	2.49	2.15	0.00	1.90	0.00	4.55	0.00
20.00	41.01	37.20	32.42	3.14	0.00	2.55	0.00	0.01	3.98	0.00	0.27	7.08	1.37	0.54	0.00	3.72	0.00	5.47	0.00
