Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.792s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	74.02	5.81	0.00	0.00	4.08	7.84	5.53	2.86	5.13	4.12	0.00	0.70	0.69
3.00	74.39	4.19	2.18	1.99	5.36	6.86	4.73	3.58	5.32	3.75	2.96	2.19	1.84
4.00	74.38	5.57	3.53	3.56	4.67	4.84	1.79	3.94	5.41	2.02	4.31	3.55	4.60
5.00	74.39	4.81	4.89	4.65	5.26	6.18	0.00	4.41	5.17	0.00	4.63	4.90	4.60
6.00	74.39	3.86	3.62	4.45	5.09	7.08	0.00	4.40	2.99	0.00	3.94	0.37	4.89
7.00	74.38	5.02	0.00	2.83	6.11	8.66	0.00	4.87	3.50	0.00	1.93	0.30	3.86
8.00	74.39	5.02	0.00	0.38	4.95	7.97	0.00	4.46	6.17	0.00	4.89	0.13	5.19
9.00	74.39	4.96	0.00	0.95	6.28	7.41	0.00	5.49	5.86	0.00	4.37	0.48	4.95
10.00	74.38	4.23	1.94	5.66	5.57	7.93	0.00	4.51	5.08	0.18	5.35	0.17	4.28
11.00	74.39	4.00	4.01	4.05	5.04	7.00	0.00	4.49	5.55	0.48	3.27	0.37	4.05
12.00	74.39	4.31	4.31	4.64	5.31	7.39	0.00	4.12	5.29	0.21	3.96	0.19	4.01
13.00	74.38	3.87	3.47	3.72	4.90	5.33	0.00	3.53	3.07	0.75	4.00	1.80	4.35
14.00	74.39	3.86	4.57	4.31	0.95	6.85	0.00	4.26	4.91	2.66	1.10	4.65	0.00
15.00	74.39	5.06	4.35	5.49	4.69	6.97	0.00	3.86	3.98	5.02	4.37	5.48	0.00
16.00	74.38	4.16	4.01	5.56	5.84	6.48	0.00	4.96	5.26	4.99	5.28	3.40	0.00
17.00	74.39	4.83	4.84	5.14	4.09	6.93	0.00	4.54	5.50	3.59	4.78	4.95	0.00
18.00	74.39	3.45	3.56	4.86	4.36	8.38	0.00	5.47	6.19	3.83	4.04	5.75	0.00
19.00	74.38	4.30	3.98	4.47	4.53	7.27	0.00	4.38	5.15	4.38	5.54	5.21	0.00
20.00	74.39	0.39	0.64	3.05	0.76	0.67	0.00	3.13	2.63	0.81	0.75	0.42	0.00
21.00	74.39	0.15	0.10	2.50	0.00	0.00	0.00	3.38	3.47	0.13	0.00	0.00	0.00
22.00	74.38	0.11	0.10	4.04	0.00	0.00	0.00	3.36	3.68	0.20	0.00	0.00	0.00
23.00	74.39	0.07	0.16	2.64	0.00	0.00	0.00	3.48	3.84	0.29	0.00	0.00	0.00
24.00	74.39	0.12	0.08	3.41	0.00	1.31	0.00	2.95	2.99	0.09	0.00	0.00	0.11
25.00	74.38	2.62	3.99	0.00	5.03	5.42	0.01	0.15	0.18	0.31	0.33	0.03	0.27
26.00	74.39	5.26	3.78	2.90	4.76	5.76	0.00	0.30	2.67	1.58	2.68	1.72	0.18
27.00	74.39	4.35	3.63	3.32	4.42	7.13	0.01	0.10	5.05	3.86	3.27	2.88	0.09
28.00	74.38	5.24	3.44	3.68	4.85	7.41	0.01	3.35	4.20	2.30	5.39	3.68	2.67
29.00	74.39	4.46	3.44	1.01	5.18	5.20	0.00	0.71	1.63	0.79	1.22	1.65	1.12
