Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.358s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.77	56.96	49.52	0.00	6.77	0.00	3.53	4.82	0.15	0.00	3.86	3.40	4.82
3.00	65.80	57.22	49.59	3.18	6.75	0.42	3.68	4.62	0.26	3.72	3.01	3.66	5.32
4.00	65.81	57.22	49.59	7.83	6.19	4.51	2.53	4.58	1.46	2.86	0.04	3.23	4.92
5.00	65.80	57.22	49.59	7.85	2.74	4.28	2.04	3.58	1.71	3.76	0.57	2.72	3.81
6.00	65.80	57.22	49.58	6.39	0.00	2.29	0.83	4.46	1.13	3.65	0.98	0.39	5.30
7.00	65.81	57.22	49.59	0.00	0.00	0.00	1.07	3.65	0.60	3.28	0.73	0.65	4.69
8.00	65.80	57.22	49.59	0.00	0.00	0.00	5.53	2.37	4.22	4.31	5.33	3.86	3.17
9.00	65.81	57.22	49.59	0.00	0.00	0.00	5.57	5.39	6.32	5.19	8.32	6.46	6.39
10.00	65.80	57.23	49.58	0.00	0.00	4.92	6.31	4.63	4.53	4.53	6.55	5.39	5.96
11.00	65.80	57.22	49.59	0.00	0.00	6.04	4.72	4.42	5.90	5.90	6.76	3.76	6.68
12.00	65.81	57.22	49.59	0.00	0.00	5.42	6.48	4.22	5.15	4.49	6.72	5.10	6.59
13.00	65.80	57.22	49.59	0.00	0.00	2.26	4.36	4.80	2.45	1.20	6.20	5.02	4.37
14.00	65.81	57.22	49.58	0.00	0.00	0.93	5.58	5.04	0.29	1.37	5.64	5.55	3.99
15.00	65.80	57.22	49.59	0.00	0.00	0.82	5.87	5.10	0.45	0.95	6.44	5.08	3.35
16.00	65.80	57.22	49.59	0.00	0.00	0.74	5.36	4.67	0.25	1.85	5.53	4.47	4.54
17.00	65.81	57.22	49.59	0.00	0.00	0.64	5.27	5.24	0.26	1.80	5.47	5.10	4.46
18.00	65.80	57.23	49.59	0.00	0.00	3.83	6.11	1.93	4.09	4.27	5.28	4.81	4.21
19.00	65.81	57.22	49.58	0.00	0.00	5.01	6.37	1.48	5.10	5.41	6.39	4.27	3.28
20.00	65.80	57.22	49.59	0.00	0.00	5.40	6.08	1.76	5.11	2.52	4.89	4.47	3.56
21.00	65.80	57.22	49.59	0.00	0.00	4.90	5.79	1.49	4.45	0.06	7.18	4.71	3.92
22.00	65.81	57.22	49.59	0.00	0.00	4.11	6.18	2.03	5.12	0.04	6.03	4.86	4.12
23.00	65.80	57.22	49.58	0.00	0.00	4.75	6.00	1.29	5.77	0.26	5.44	3.48	3.67
24.00	65.81	57.22	49.59	0.00	0.00	6.75	6.79	1.56	5.11	0.16	5.97	1.86	3.64
25.00	65.80	57.22	49.59	0.00	0.00	5.99	5.50	1.37	6.10	0.17	5.68	3.95	3.38
26.00	65.80	57.23	49.59	0.00	0.00	4.60	6.35	1.30	4.22	0.10	6.36	5.12	4.03
27.00	65.81	57.22	49.59	0.00	0.00	4.91	5.37	1.26	4.58	0.13	6.29	5.24	3.66
28.00	65.80	57.22	49.58	0.00	0.00	5.64	5.32	0.57	2.59	0.11	4.55	3.60	1.67
29.00	65.81	57.22	49.59	0.00	0.00	4.63	4.65	0.00	0.22	0.31	5.03	2.19	0.65
30.00	65.80	57.22	49.59	0.00	0.00	4.02	4.03	0.01	0.16	0.33	4.47	0.20	0.48
31.00	65.80	57.22	49.59	0.00	0.00	3.12	4.32	0.00	0.22	0.45	3.26	0.28	0.84
32.00	65.81	57.22	49.58	0.00	0.00	3.83	5.49	0.00	0.26	0.27	3.82	0.16	0.58
33.00	65.80	57.22	49.59	0.00	0.00	3.71	4.44	2.48	0.18	1.25	5.15	0.09	3.02
34.00	65.81	57.23	49.59	0.00	0.00	4.41	4.08	4.47	0.28	4.47	5.87	0.17	4.48
35.00	65.80	57.22	49.59	0.00	0.00	2.57	4.53	2.96	0.13	3.11	4.18	0.10	4.36
36.00	65.80	57.22	49.58	0.00	0.00	3.90	2.67	4.03	0.19	3.19	4.72	0.09	4.04
37.00	65.81	57.22	49.59	0.00	0.00	3.44	4.09	3.23	0.21	3.76	4.37	0.12	5.10
38.00	65.80	57.22	49.59	0.00	0.00	3.49	3.77	3.87	0.15	3.54	4.14	0.15	4.59
39.00	65.81	57.22	49.59	0.00	0.00	6.09	1.72	5.14	5.56	0.95	6.32	4.65	4.10
