Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.519s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.86	41.61	3.99	0.52	3.41	2.90	5.40	3.91	0.00	2.49	0.63	3.00	0.00
3.00	42.91	41.96	3.07	0.39	5.39	3.03	5.64	4.28	0.00	3.41	3.56	0.36	2.86
4.00	42.92	41.97	3.52	0.21	4.39	3.03	5.67	3.67	0.00	4.02	3.26	0.20	4.60
5.00	42.91	41.96	2.30	0.34	4.58	4.12	5.39	4.19	0.00	4.07	4.04	0.48	3.46
6.00	42.91	41.97	4.29	1.29	4.77	3.14	6.17	2.74	0.00	3.93	4.74	0.43	3.47
7.00	42.92	41.96	2.04	6.20	0.55	4.46	5.56	4.74	0.00	0.25	0.34	1.70	0.20
8.00	42.91	41.96	5.40	6.29	0.13	4.21	5.09	4.38	0.00	0.18	0.31	4.08	0.04
9.00	42.91	41.97	3.48	6.08	0.18	3.93	6.01	4.09	0.00	0.33	0.27	4.37	0.03
10.00	42.92	41.96	3.92	5.71	0.20	4.57	5.64	5.44	0.00	0.19	0.27	5.63	0.04
11.00	42.91	41.97	3.73	6.65	0.18	4.39	6.18	4.67	0.00	0.12	0.10	4.86	0.01
12.00	42.91	41.96	3.84	5.69	0.48	4.20	5.63	4.68	0.00	0.34	0.36	3.55	2.57
13.00	42.92	41.96	3.50	5.30	0.17	0.28	5.12	3.85	0.00	1.12	0.04	2.29	3.13
14.00	42.91	41.97	3.17	4.41	0.40	0.02	5.68	3.77	0.00	0.80	0.18	2.90	2.50
15.00	42.91	41.96	4.19	3.83	0.27	0.03	5.48	3.74	0.00	0.62	0.40	3.44	2.75
16.00	42.92	41.97	4.11	4.14	0.38	0.02	5.29	4.76	0.00	0.72	0.37	2.89	2.64
17.00	42.91	41.96	2.32	5.71	4.30	0.47	2.47	3.05	4.10	0.35	3.81	2.73	0.77
18.00	42.91	41.97	3.40	5.46	5.23	0.00	2.53	3.81	4.07	0.33	5.39	2.80	0.12
19.00	42.92	41.96	3.59	5.39	4.51	0.00	5.55	4.22	4.51	0.38	4.92	3.96	0.17
20.00	42.91	41.96	2.50	5.42	4.47	0.00	4.96	3.55	3.67	0.67	4.11	4.01	0.10
21.00	42.91	41.97	2.22	3.96	4.66	0.00	5.45	3.46	3.29	3.08	5.51	4.81	0.12
22.00	42.92	41.96	3.45	5.75	3.32	3.21	5.95	2.40	4.13	4.10	3.76	3.25	0.08
23.00	42.91	41.97	4.19	5.08	4.87	4.33	6.74	0.04	3.32	4.55	4.01	2.92	0.00
24.00	42.91	41.96	2.80	5.13	2.99	3.48	5.11	1.00	4.96	4.53	3.87	4.17	0.01
25.00	42.92	41.97	3.13	5.38	4.19	3.77	5.37	0.01	4.26	3.90	4.13	3.56	0.00
26.00	42.91	41.96	2.98	4.64	1.94	4.09	6.14	0.44	5.56	4.09	5.02	3.92	1.20
27.00	42.91	41.96	0.19	5.88	0.00	4.23	7.09	5.44	4.71	5.20	4.57	4.69	4.19
28.00	42.92	41.97	0.26	7.15	0.00	3.93	6.78	5.73	4.42	4.35	4.11	4.26	4.26
29.00	42.91	41.96	0.20	6.68	0.00	3.91	6.68	4.30	5.51	4.94	4.74	5.74	3.68
