Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.858s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	0.84	0.00	0.00	1.01	0.00	0.00	1.62	0.00	2.90	0.88	0.00	0.00	2.39	3.85	0.00	0.00	0.00	0.00
3.00	41.00	0.24	0.00	0.00	4.20	0.11	0.00	0.29	0.12	3.49	0.24	0.00	0.00	2.90	3.55	0.03	0.00	2.70	0.42
4.00	41.01	0.27	3.40	0.00	3.07	0.49	2.57	2.73	0.08	2.08	0.16	0.00	1.44	2.65	2.71	0.10	0.00	2.67	1.74
5.00	41.00	0.16	3.10	0.00	2.70	0.63	3.93	3.92	0.06	2.34	0.26	0.00	2.96	2.68	3.67	0.01	1.82	2.18	1.34
6.00	41.01	0.15	4.85	0.00	4.19	0.28	3.19	3.63	1.48	2.09	0.21	0.00	3.18	3.07	2.50	0.00	3.28	2.77	2.03
7.00	41.00	0.99	2.94	0.00	3.57	0.00	2.48	4.42	1.26	3.05	0.86	0.00	3.41	1.59	2.03	0.00	2.41	1.64	1.84
8.00	41.01	1.40	2.70	0.00	2.35	0.00	3.81	2.67	1.59	2.46	1.07	0.00	3.99	0.00	2.28	0.00	3.00	0.07	0.09
9.00	41.00	0.49	0.76	0.00	0.76	0.00	0.49	0.00	0.26	0.48	0.26	0.00	0.62	0.35	0.22	0.00	0.69	0.00	0.17
10.00	41.01	0.16	0.20	0.00	0.08	0.00	0.13	0.09	0.12	0.15	3.66	0.00	0.15	0.06	0.13	0.00	0.13	0.00	0.07
11.00	41.00	0.21	0.10	0.00	0.21	0.00	0.12	0.28	0.16	0.11	3.57	0.00	0.21	0.09	0.11	0.00	0.17	0.00	0.04
12.00	41.01	0.29	0.15	0.00	0.17	0.00	0.18	0.25	0.16	0.25	2.58	0.00	0.31	0.19	0.12	0.00	0.19	0.00	0.09
13.00	41.00	0.40	0.09	0.00	0.27	0.00	0.07	0.89	0.10	0.25	2.34	0.00	0.10	0.67	0.08	0.00	0.58	0.00	0.26
14.00	41.01	0.20	4.37	0.00	0.48	0.00	2.08	4.16	0.22	0.45	0.31	0.00	0.00	0.33	1.49	0.00	0.65	0.00	0.02
15.00	41.00	0.27	4.35	0.00	2.93	0.00	4.47	0.48	0.08	0.02	0.01	0.00	1.06	0.01	0.63	0.00	0.15	0.00	0.15
16.00	41.01	0.15	3.14	0.00	3.11	0.00	3.60	0.38	0.35	0.19	0.01	0.00	2.67	0.06	0.01	0.00	0.03	0.00	0.02
17.00	41.00	0.18	3.08	0.00	4.04	0.00	3.67	0.31	0.09	0.28	0.01	0.00	2.45	0.00	0.00	0.00	0.01	0.00	0.00
18.00	41.01	0.27	4.16	0.00	4.57	0.00	3.93	0.26	0.13	0.07	0.04	0.00	2.10	0.08	0.00	0.00	0.00	0.00	0.02
