Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	35.01	37.13	2.73	4.02	2.34	1.24	0.00	1.07	1.18	0.00	0.00	3.00	0.29	0.00	1.39	0.00	2.88	0.09
3.00	50.55	35.29	37.20	2.17	4.51	2.72	0.01	0.00	0.33	3.31	0.00	0.00	2.88	0.02	0.00	2.38	0.00	3.26	0.01
4.00	50.55	35.29	37.20	3.37	4.12	3.27	0.03	0.00	0.24	3.29	0.00	0.00	3.55	0.04	0.00	1.67	0.00	1.94	0.02
5.00	50.54	35.29	37.20	2.32	3.81	2.75	0.06	0.00	0.43	3.16	1.83	0.00	2.85	0.02	0.00	2.81	0.55	2.58	0.08
6.00	50.55	35.29	37.20	4.18	3.94	2.74	0.07	0.00	0.79	2.65	1.97	0.00	3.87	0.13	0.00	2.62	0.31	2.70	0.06
7.00	50.55	35.29	37.18	1.58	2.61	1.86	0.07	0.00	0.65	2.79	2.50	0.00	1.48	0.09	0.02	2.30	0.26	3.36	0.00
8.00	50.54	35.29	37.20	0.42	3.20	2.64	3.30	0.00	2.56	2.47	2.53	0.00	0.00	0.29	0.09	3.75	0.16	2.62	0.00
9.00	50.55	35.29	37.20	1.37	3.31	1.13	1.82	0.00	1.90	2.34	2.06	0.00	0.57	0.44	0.02	3.09	0.17	2.63	0.02
10.00	50.55	35.29	37.20	2.04	3.48	0.11	2.62	0.00	1.83	2.47	2.12	0.00	0.79	2.90	0.10	3.67	0.34	2.26	0.00
11.00	50.54	35.29	37.20	3.66	3.31	0.16	2.31	0.00	1.85	2.40	2.46	0.00	0.57	2.18	0.04	2.93	0.38	2.28	0.00
12.00	50.55	35.29	37.20	3.28	4.03	0.15	2.27	0.00	2.27	2.58	1.74	0.00	0.61	3.22	0.06	1.94	0.16	1.61	0.00
13.00	50.55	35.29	37.18	2.73	3.75	0.20	2.61	0.00	3.59	3.04	0.19	0.00	1.63	2.11	0.12	0.81	0.00	0.12	0.00
14.00	50.54	35.29	37.20	2.37	3.58	0.10	3.54	0.00	2.99	3.08	0.22	0.00	3.39	3.48	0.30	1.42	0.00	0.19	0.00
15.00	50.55	35.29	37.20	4.02	4.26	2.54	2.85	0.00	2.79	2.11	0.19	0.00	3.02	3.04	0.51	2.67	0.00	0.19	0.00
16.00	50.55	35.29	37.20	3.23	3.72	2.28	3.18	0.00	2.39	2.80	0.24	0.00	3.10	3.53	0.89	3.32	0.00	0.03	0.00
17.00	50.55	35.29	37.20	4.01	3.47	3.17	3.30	0.00	3.13	2.15	0.25	0.00	3.19	2.73	0.49	3.39	1.55	0.95	0.00
18.00	50.54	35.29	37.20	4.29	3.73	2.20	3.23	0.00	3.30	3.69	4.04	0.00	3.17	3.46	0.07	2.31	2.63	1.57	0.00
19.00	50.55	35.29	37.18	4.10	3.96	3.66	2.89	0.00	3.27	3.34	2.90	0.00	3.09	2.47	0.34	1.95	2.90	1.34	0.00
20.00	50.55	35.29	37.20	4.10	4.09	0.56	0.54	0.00	0.26	2.28	3.17	0.00	1.24	3.11	0.52	2.20	2.29	2.86	0.19
21.00	50.54	35.29	37.20	4.38	2.96	0.29	3.65	0.00	0.04	2.26	2.94	0.00	2.70	2.32	1.40	0.03	2.23	3.21	0.37
22.00	50.55	35.29	37.20	3.16	3.04	0.33	2.84	0.00	0.09	2.79	3.36	0.00	2.53	2.44	1.90	0.33	2.63	3.17	0.45
23.00	50.55	35.29	37.20	2.96	2.88	2.53	2.56	0.00	2.28	2.56	2.83	0.00	2.63	3.54	1.99	0.15	2.80	2.47	0.35
24.00	50.54	35.29	37.20	3.77	3.01	2.55	2.28	0.00	2.50	1.50	2.67	0.00	2.86	2.20	2.75	0.39	2.40	2.03	0.00
25.00	50.55	35.29	37.18	3.14	3.45	2.35	2.18	0.00	2.45	2.41	2.92	0.00	2.17	2.58	2.85	0.19	0.06	0.03	0.00
26.00	50.55	35.29	37.20	3.78	3.68	1.62	0.17	0.00	0.09	0.18	4.08	0.00	0.13	1.50	1.97	3.34	0.08	0.01	0.00
27.00	50.54	35.29	37.20	3.96	4.40	3.77	0.04	0.00	0.00	0.04	1.76	0.00	0.00	2.84	0.01	3.60	0.02	0.10	0.00
28.00	50.55	35.29	37.20	0.35	3.48	2.88	2.08	0.00	0.00	0.20	4.48	0.00	0.00	2.45	0.00	3.01	2.66	0.03	0.00
29.00	50.55	35.29	37.20	1.59	4.38	2.83	2.68	0.00	0.00	0.06	4.68	0.00	0.00	2.08	0.09	1.31	2.95	1.75	0.00
30.00	50.55	35.29	37.18	4.45	5.74	3.07	2.34	0.00	0.00	0.03	4.81	0.00	0.00	0.10	0.07	0.12	3.17	0.04	0.00
31.00	50.54	35.29	37.20	3.12	4.20	1.46	2.89	0.00	0.00	0.90	5.06	0.00	0.00	0.24	0.51	0.17	3.69	1.19	0.00
