Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.505s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.75	47.49	40.86	0.91	0.00	1.44	1.11	3.40	1.01	3.86	3.30	2.09	4.03
3.00	43.87	47.68	41.00	0.43	5.71	0.13	0.03	6.11	0.01	5.74	5.31	3.78	4.62
4.00	43.87	47.68	41.01	0.28	7.37	0.15	0.02	4.46	0.03	5.12	6.04	3.93	5.31
5.00	43.88	47.68	41.00	0.26	7.52	0.22	0.04	5.04	0.03	5.50	4.35	3.66	4.11
6.00	43.87	47.68	41.01	0.33	6.50	0.28	0.02	5.28	0.01	3.87	5.03	4.32	4.25
7.00	43.87	47.68	41.00	2.50	6.58	3.82	2.82	2.70	0.15	3.98	2.46	4.86	3.94
8.00	43.87	47.68	41.01	4.57	7.11	5.48	4.87	4.92	0.00	3.37	0.31	3.53	4.92
9.00	43.88	47.68	41.00	3.96	7.05	6.69	1.89	3.95	1.52	5.26	0.31	4.76	4.63
10.00	43.87	47.68	41.01	3.98	7.97	7.11	0.00	6.28	4.03	4.87	0.34	4.11	5.48
11.00	43.87	47.68	41.00	5.18	6.91	6.36	0.00	4.80	5.02	1.40	3.26	4.37	5.72
12.00	43.87	47.68	41.01	4.44	8.09	5.01	0.00	3.82	4.12	1.72	3.32	4.83	5.00
13.00	43.88	47.68	41.00	5.35	7.18	5.41	0.00	3.07	3.62	2.57	0.45	4.05	5.27
14.00	43.87	47.67	41.01	2.81	4.38	3.56	0.00	3.04	3.96	3.50	0.46	3.69	4.31
15.00	43.87	47.68	41.00	0.16	0.25	0.13	0.00	3.62	0.10	3.74	4.69	0.19	3.98
16.00	43.87	47.68	41.01	0.16	0.19	1.67	0.00	4.73	0.93	4.75	1.49	0.31	4.66
17.00	43.88	47.68	41.00	1.08	1.43	6.74	0.00	4.59	3.86	0.07	1.20	1.43	3.96
18.00	43.87	47.68	41.01	5.68	6.37	6.92	0.00	6.23	3.28	0.00	0.81	0.80	4.98
19.00	43.87	47.68	41.00	5.37	6.94	6.96	0.00	6.70	6.13	0.00	1.06	0.08	5.19
20.00	43.88	47.68	41.01	4.73	7.70	6.79	0.00	6.32	4.74	0.64	0.99	0.06	4.84
21.00	43.87	47.68	41.00	2.66	7.29	6.76	0.00	4.40	2.38	5.37	2.43	4.48	4.67
22.00	43.87	47.68	41.01	2.53	5.78	6.87	0.00	4.07	0.20	4.00	2.11	5.24	4.60
23.00	43.87	47.68	41.00	2.30	7.39	5.03	0.00	5.81	0.57	4.35	1.45	5.63	5.64
24.00	43.88	47.68	41.01	1.73	6.17	6.17	0.00	3.63	6.83	4.63	0.74	4.54	5.37
25.00	43.87	47.68	41.00	4.76	5.87	7.10	0.00	0.27	4.91	6.57	4.91	0.34	0.94
26.00	43.87	47.68	41.01	1.19	5.93	1.43	0.00	3.29	1.15	1.79	1.30	4.42	2.93
27.00	43.87	47.67	41.00	0.17	6.74	0.08	0.00	4.11	0.13	0.27	0.13	5.35	4.41
28.00	43.88	47.68	41.01	0.18	6.02	0.18	0.00	5.42	0.10	0.17	0.11	4.57	4.72
29.00	43.87	47.68	41.00	0.11	8.01	0.16	0.00	4.38	0.09	0.22	0.13	5.78	5.69
