Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.179s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.84	47.49	8.52	6.58	6.79	5.18	4.62	4.02	4.67	0.00	4.53	0.00	0.00
3.00	43.87	47.68	9.12	5.13	7.08	4.91	5.13	3.67	4.83	3.78	4.94	0.06	1.16
4.00	43.87	47.68	7.92	5.77	6.77	4.63	3.44	2.90	3.73	4.49	2.79	0.91	2.99
5.00	43.88	47.68	7.22	5.33	5.92	5.20	3.44	3.30	4.13	4.48	3.41	0.64	2.26
6.00	43.87	47.68	9.01	5.84	6.09	4.25	5.40	4.56	3.65	3.41	5.54	0.27	2.65
7.00	43.87	47.68	9.33	6.48	4.99	4.38	5.28	3.58	2.92	4.41	4.64	0.00	4.29
8.00	43.87	47.68	10.43	5.94	5.08	0.26	3.36	0.18	0.11	4.57	4.35	0.00	0.03
9.00	43.88	47.68	9.09	6.45	5.56	0.08	5.00	0.22	0.11	4.90	3.67	0.00	0.10
10.00	43.87	47.68	9.18	5.75	2.94	4.17	2.30	0.06	0.18	2.48	2.53	0.00	0.07
11.00	43.87	47.68	9.80	7.17	0.08	5.49	0.06	0.10	0.19	0.10	0.06	0.00	2.02
12.00	43.87	47.68	9.60	2.71	0.56	5.62	0.71	0.74	1.01	0.54	0.37	0.00	4.19
13.00	43.88	47.68	10.03	0.00	0.54	5.79	0.80	0.75	0.15	0.77	0.90	0.00	1.39
14.00	43.87	47.67	10.16	0.00	0.52	5.49	0.75	0.47	0.15	0.76	0.48	0.00	0.45
15.00	43.87	47.68	10.04	0.00	2.23	3.71	1.75	1.77	0.15	1.49	1.17	0.00	0.37
16.00	43.87	47.68	10.97	0.00	5.12	0.72	3.98	0.08	5.96	4.41	0.09	0.00	0.03
17.00	43.88	47.68	10.37	0.00	5.73	0.45	5.27	0.12	5.46	6.11	0.08	0.00	0.07
18.00	43.87	47.68	11.05	0.00	6.10	6.21	5.28	0.13	4.58	6.04	0.10	0.00	0.07
19.00	43.87	47.68	10.49	2.19	5.75	6.23	5.00	0.07	4.64	4.48	0.06	0.00	0.08
20.00	43.88	47.68	7.84	6.57	5.29	5.10	5.33	0.03	4.02	4.82	0.07	0.00	0.11
21.00	43.87	47.68	9.32	5.62	3.32	5.44	1.38	0.25	4.49	4.33	4.09	0.00	2.39
22.00	43.87	47.68	8.29	5.58	4.27	4.94	0.03	0.06	4.32	4.54	4.90	0.00	3.01
23.00	43.87	47.68	9.14	6.17	0.36	4.86	0.07	0.06	5.09	5.01	5.31	0.00	3.66
24.00	43.88	47.68	6.06	4.71	0.13	5.96	0.80	0.75	5.47	4.26	4.98	0.00	4.37
25.00	43.87	47.68	5.15	0.15	0.26	5.14	0.93	1.20	4.67	4.86	5.69	0.00	4.14
26.00	43.87	47.68	0.22	0.34	2.82	3.76	2.88	2.21	2.92	3.57	3.05	0.00	2.40
27.00	43.87	47.67	0.09	0.00	5.27	0.00	0.06	0.13	3.25	0.10	0.00	0.00	0.04
28.00	43.88	47.68	0.06	0.00	5.66	0.00	0.11	0.09	3.41	0.12	0.02	0.02	0.02
29.00	43.87	47.68	0.06	0.00	5.60	0.01	0.11	0.06	3.18	0.12	0.02	0.02	0.08
30.00	43.87	47.68	0.13	0.00	6.09	0.01	0.08	0.06	0.76	0.19	0.00	0.02	0.07
31.00	43.87	47.68	0.06	0.00	6.06	0.13	2.64	0.09	0.06	3.69	0.06	0.02	0.06
32.00	43.88	47.68	1.18	0.00	4.94	0.86	2.65	1.02	0.21	2.46	0.95	0.00	1.00
33.00	43.87	47.68	4.58	0.00	5.86	4.89	0.11	0.16	0.15	3.65	0.26	0.00	0.16
34.00	43.87	47.68	4.96	0.00	0.17	7.70	0.24	0.24	0.28	0.19	0.33	0.00	0.24
35.00	43.87	47.68	6.20	0.00	0.15	6.51	0.35	0.35	2.72	0.28	0.34	0.00	0.28
36.00	43.88	47.68	4.66	0.00	0.13	7.41	0.27	0.26	4.18	0.24	0.43	0.00	0.30
37.00	43.87	47.68	4.90	0.00	0.09	6.04	0.22	0.24	4.51	0.21	0.37	0.03	0.16
38.00	43.87	47.68	5.48	0.00	2.29	5.92	1.07	2.10	3.85	1.85	2.17	0.03	0.74
39.00	43.88	47.68	6.15	0.00	6.77	5.76	4.35	3.91	5.48	4.59	4.68	0.02	0.24
