Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.330s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.42	50.46	8.18	6.22	3.64	8.95	0.01	0.00	0.72	4.47	0.00	0.00	0.24
3.00	47.68	50.55	8.75	4.32	4.57	9.11	0.09	4.02	0.03	4.89	0.00	0.00	0.04
4.00	47.68	50.55	7.52	5.31	4.62	8.36	0.02	4.54	0.02	3.67	4.28	0.00	0.02
5.00	47.68	50.54	6.94	6.59	3.85	8.45	0.01	3.16	0.02	4.32	4.65	1.45	0.03
6.00	47.68	50.55	8.09	6.08	2.73	9.40	0.00	4.08	0.02	3.59	4.31	4.42	0.01
7.00	47.68	50.55	6.88	7.36	3.80	7.81	0.00	4.63	0.00	4.10	5.12	3.75	2.74
8.00	47.68	50.54	8.37	6.57	4.29	8.12	0.00	3.59	0.00	3.75	3.32	3.82	6.14
9.00	47.68	50.55	8.24	5.55	4.44	8.22	0.00	3.26	0.00	4.11	4.87	3.45	4.94
10.00	47.68	50.55	7.28	6.41	3.38	7.73	0.00	3.59	2.56	3.07	4.20	3.47	5.19
11.00	47.68	50.54	7.33	4.64	3.94	7.93	2.80	2.62	3.03	3.99	3.73	3.17	3.09
12.00	47.68	50.55	6.46	3.89	2.53	6.94	3.00	2.89	2.68	3.65	3.07	3.07	3.29
13.00	47.68	50.55	6.99	4.47	0.03	8.04	0.13	3.84	4.01	3.21	3.74	3.48	0.02
14.00	47.67	50.54	6.08	6.44	0.01	7.04	0.10	2.00	3.02	2.10	4.22	2.75	0.10
15.00	47.68	50.55	8.87	6.22	0.01	6.87	0.21	0.04	4.23	0.08	3.13	0.04	0.38
16.00	47.68	50.55	7.42	4.40	0.03	7.79	0.17	0.10	5.26	0.00	5.39	0.00	0.42
17.00	47.68	50.55	8.39	6.11	0.35	7.02	0.31	1.17	5.01	0.00	6.21	0.00	1.84
18.00	47.68	50.54	7.93	6.49	4.78	8.75	0.01	4.75	4.42	0.00	5.15	0.00	5.79
19.00	47.68	50.55	7.33	6.19	4.55	3.44	1.71	4.48	4.16	1.39	2.23	0.00	4.63
20.00	47.68	50.55	7.04	5.60	4.41	0.55	4.00	3.85	4.33	4.18	0.02	0.00	3.31
21.00	47.68	50.54	7.81	5.38	3.49	6.30	4.89	3.69	3.90	4.14	0.26	0.00	4.41
22.00	47.68	50.55	6.68	4.48	3.65	8.09	3.80	5.05	4.04	4.29	0.51	0.00	5.53
23.00	47.68	50.55	7.18	5.33	0.26	6.82	3.67	5.04	0.46	3.94	0.40	0.00	5.29
24.00	47.68	50.54	7.94	6.39	0.13	6.50	3.07	3.41	0.31	3.11	0.31	0.00	4.18
25.00	47.68	50.55	7.50	6.26	0.11	6.73	0.11	2.40	0.42	1.82	3.72	0.00	0.07
26.00	47.68	50.55	6.20	5.27	0.00	7.59	0.18	4.50	0.58	0.92	4.38	0.00	0.08
27.00	47.67	50.54	7.66	4.75	0.01	6.88	1.62	2.58	0.27	3.27	4.89	0.00	0.08
28.00	47.68	50.55	7.81	5.40	0.01	8.22	0.40	2.77	0.00	3.52	4.74	0.00	0.03
29.00	47.68	50.55	7.78	5.18	2.13	6.93	0.46	0.28	0.00	1.91	5.67	0.00	0.60
30.00	47.68	50.55	7.39	5.96	0.75	5.65	0.26	0.40	0.00	1.00	1.40	0.00	0.29
31.00	47.68	50.54	6.47	5.45	0.28	6.26	2.35	3.67	3.54	3.17	4.98	0.00	2.04
32.00	47.68	50.55	6.30	5.30	0.19	7.64	3.73	2.95	3.05	5.11	3.18	0.00	3.62
33.00	47.68	50.55	8.22	5.65	0.12	8.58	3.35	4.37	2.65	3.87	3.25	0.00	4.05
34.00	47.68	50.54	6.37	4.19	0.10	7.98	2.67	4.33	4.25	3.99	4.21	0.00	3.92
35.00	47.68	50.55	7.17	5.04	0.44	7.29	3.87	2.74	4.05	2.82	4.04	0.00	4.22
36.00	47.68	50.55	6.58	2.65	3.28	6.31	2.17	2.35	2.02	3.16	4.29	1.31	4.21
37.00	47.68	50.54	8.16	0.01	3.67	7.59	0.56	0.00	0.00	3.66	3.84	2.16	4.65
38.00	47.68	50.55	8.15	0.01	3.93	8.06	0.66	0.00	0.01	3.67	3.77	2.50	3.64
39.00	47.68	50.55	7.00	0.00	3.73	8.70	0.57	0.00	0.01	4.33	4.22	3.23	3.92
