Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.528s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.16	0.00	0.00	2.95	0.00	0.22	0.75	0.00	0.00	2.55	0.00	0.00	0.00	2.65	2.71	0.00	0.00	0.00	0.00
3.00	49.59	0.00	0.00	2.73	0.00	0.02	2.02	0.00	2.00	2.58	0.00	0.00	0.00	3.35	2.72	0.00	0.00	0.00	0.00
4.00	49.59	0.00	0.00	0.92	0.00	0.00	2.43	1.92	2.56	2.37	0.02	0.00	0.44	2.15	2.44	0.00	0.21	0.00	0.00
5.00	49.59	0.03	0.00	1.86	0.01	0.02	0.86	3.09	3.28	2.27	0.04	0.00	2.41	0.16	1.56	0.00	1.56	2.31	0.00
6.00	49.58	1.16	0.00	0.00	0.00	0.02	1.19	2.37	3.16	3.07	0.21	0.00	2.35	0.00	2.03	0.00	1.93	1.81	0.00
7.00	49.59	7.82	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.28	0.00	0.02	0.00	0.00	0.00	0.01	0.00	0.00
8.00	49.59	7.98	0.00	0.00	0.00	0.00	0.02	0.08	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.02	0.00
9.00	49.59	7.15	0.00	0.00	0.00	0.01	3.76	0.07	0.01	0.00	0.74	0.00	0.01	0.00	0.00	0.00	0.01	2.28	0.00
10.00	49.58	6.70	0.00	0.00	0.00	0.00	7.06	0.02	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00
11.00	49.59	4.99	0.00	0.00	0.00	0.01	6.57	0.03	0.08	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.01	1.40	0.00
12.00	49.59	0.01	0.00	0.00	0.00	0.70	5.88	0.22	1.98	0.26	1.40	0.00	2.28	0.00	0.00	0.00	0.06	0.82	0.00
13.00	49.59	0.04	0.00	0.00	0.00	0.49	5.79	0.07	2.76	0.48	1.29	0.00	2.11	0.00	0.01	0.00	0.04	0.99	0.00
14.00	49.58	0.06	0.00	0.00	0.00	0.82	6.54	0.16	2.49	0.39	0.33	0.00	2.07	0.00	0.01	0.00	0.25	1.38	0.00
15.00	49.59	0.09	0.00	0.00	0.00	0.99	5.58	0.06	2.82	0.26	0.52	0.00	1.74	0.00	0.02	0.00	0.11	1.49	0.00
16.00	49.59	0.55	0.00	0.00	0.00	0.45	2.72	0.77	2.53	0.37	1.20	0.00	1.79	0.00	0.03	0.00	0.07	0.85	0.00
17.00	49.59	5.18	0.00	0.04	0.00	3.08	0.00	0.31	0.00	1.47	0.06	0.00	0.00	0.00	0.48	0.00	0.00	0.04	0.00
18.00	49.59	7.96	0.00	1.09	0.00	5.60	0.00	0.02	0.00	1.47	1.68	0.00	0.00	0.00	1.35	0.00	0.00	0.91	0.00
19.00	49.58	9.27	0.00	0.00	0.00	6.86	0.00	0.02	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00
20.00	49.59	8.49	0.00	0.18	0.00	5.37	0.00	0.00	0.65	1.27	0.76	0.00	0.00	0.08	0.84	0.00	0.00	1.73	0.00
21.00	49.59	7.54	0.00	0.81	0.00	4.94	7.01	2.61	3.46	2.54	0.94	0.00	0.00	2.20	1.19	0.00	0.00	0.62	0.00
22.00	49.59	8.28	0.00	0.22	0.00	5.03	7.78	2.75	3.10	3.13	0.19	0.00	0.00	2.29	0.15	0.00	0.00	0.08	0.00
23.00	49.58	8.51	0.00	0.24	0.00	4.26	7.47	2.75	3.99	4.30	0.28	0.00	0.00	3.25	0.18	0.00	0.00	0.21	0.00
24.00	49.59	7.73	0.00	0.07	0.00	4.35	6.95	3.07	2.39	3.65	0.24	0.00	0.00	2.65	0.16	0.00	0.00	0.13	0.00
25.00	49.59	6.68	0.00	0.10	0.00	3.67	6.60	3.23	2.49	3.67	0.25	0.00	0.00	2.79	0.07	0.00	0.00	0.17	0.00
