Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.538s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
23.00	59.13	45.79	37.20	2.82	2.77	4.95	2.37	3.94	0.10	1.17	3.64	1.97	2.66	0.04	2.43	2.74	0.00	2.19	0.11
24.00	59.12	45.78	37.20	2.04	0.74	4.68	2.85	2.72	0.13	2.72	1.67	3.12	0.81	0.30	2.36	1.80	0.00	0.48	0.09
25.00	59.13	45.78	37.18	2.38	0.11	4.01	2.94	2.45	0.00	3.49	0.94	2.98	0.02	0.29	2.38	1.62	0.00	0.42	0.08
26.00	59.13	45.78	37.20	1.20	0.09	4.69	2.91	3.52	0.00	3.03	0.54	2.40	0.01	0.25	2.52	1.09	1.00	0.20	0.55
27.00	59.13	45.78	37.20	1.07	0.09	4.51	2.61	0.56	0.00	2.54	0.30	0.29	1.17	0.01	2.58	0.26	1.35	0.30	1.99
28.00	59.13	45.78	37.20	1.66	0.11	4.29	1.90	0.64	0.00	2.63	0.88	0.24	2.15	0.00	2.88	0.07	1.43	0.16	1.58
29.00	59.13	45.78	37.20	1.97	1.07	4.72	1.90	0.17	0.12	2.55	2.04	1.97	1.21	0.16	2.12	0.84	1.29	0.60	1.65
30.00	59.13	45.78	37.18	2.86	2.04	2.88	0.38	1.59	0.17	2.41	2.76	2.21	0.56	0.34	2.01	1.81	0.00	1.84	0.98
31.00	59.13	45.78	37.20	2.23	1.57	0.09	0.40	2.28	0.16	0.08	0.02	2.27	2.41	0.26	0.55	1.40	0.00	0.01	0.03
32.00	59.13	45.78	37.20	2.18	2.23	0.13	0.58	2.48	0.10	0.10	0.03	2.59	0.63	0.21	1.02	2.45	0.00	0.00	0.08
33.00	59.13	45.78	37.20	1.76	1.58	2.37	0.86	3.91	0.00	1.35	0.02	1.77	0.00	0.04	0.54	1.42	0.15	2.25	2.12
34.00	59.13	45.79	37.20	1.89	2.07	5.05	0.11	3.19	0.00	2.09	0.03	2.57	0.00	0.00	0.18	2.41	0.24	2.54	1.82
35.00	59.13	45.78	37.20	2.09	2.29	4.12	0.22	3.34	0.00	2.47	0.04	1.81	0.00	0.01	0.16	1.73	0.08	2.99	1.84
36.00	59.13	45.78	37.18	1.17	1.43	5.02	0.12	2.32	0.00	2.11	0.62	0.75	0.00	0.00	1.64	0.63	0.29	2.71	1.91
37.00	59.13	45.78	37.20	1.63	2.00	4.87	0.36	0.56	0.00	3.16	0.10	1.99	0.00	0.00	2.65	0.06	0.52	3.13	1.63
38.00	59.13	45.78	37.20	2.57	1.61	4.87	0.11	2.71	1.88	2.21	1.29	1.74	0.00	0.00	2.02	0.12	0.12	2.21	1.66
39.00	59.13	45.78	37.20	1.65	2.71	4.03	0.11	0.46	1.98	0.73	0.70	2.09	0.00	0.00	2.59	0.09	0.00	0.76	0.08
