Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.895s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.73	35.15	3.49	2.35	0.79	0.00	0.00	4.25	0.00	0.00	0.00	5.60	1.31	2.66	2.29	3.20	2.20	2.10	0.00
3.00	41.00	35.29	4.57	3.27	3.37	0.00	0.00	4.51	0.00	6.01	0.00	5.02	0.45	3.29	2.23	4.09	3.03	3.11	0.00
4.00	41.01	35.29	2.68	3.21	2.99	2.74	0.15	3.57	0.02	6.06	1.73	4.72	0.31	1.98	3.18	2.48	3.12	2.86	0.00
5.00	41.00	35.29	2.37	1.58	2.74	1.35	0.00	2.23	0.04	5.63	3.60	4.39	1.00	1.67	2.88	2.52	2.45	2.09	0.06
6.00	41.01	35.29	4.22	0.00	2.74	2.27	0.03	3.18	0.06	7.00	2.00	5.90	0.26	0.00	2.30	3.01	3.47	2.88	0.57
7.00	41.00	35.29	2.30	0.00	2.22	2.96	0.00	4.29	0.00	6.90	2.64	5.63	0.39	0.00	3.49	2.56	1.33	1.83	0.44
8.00	41.01	35.29	2.86	0.10	0.08	3.20	0.00	2.10	0.00	1.25	2.61	4.17	1.57	0.00	0.07	0.70	0.42	0.88	0.02
9.00	41.00	35.29	2.95	0.04	0.06	2.64	0.00	0.18	0.00	0.01	2.76	4.36	0.12	0.13	0.01	0.43	0.16	0.44	0.01
10.00	41.01	35.29	3.63	0.03	2.29	0.24	0.00	0.19	0.00	0.00	2.11	5.28	0.45	0.20	2.11	0.16	0.21	0.40	0.00
11.00	41.00	35.29	3.27	0.03	0.44	0.00	0.00	0.15	0.00	0.08	2.03	4.29	0.02	0.09	1.36	0.31	0.10	0.12	0.00
12.00	41.01	35.29	3.78	0.25	0.00	3.27	0.00	4.26	0.00	0.01	3.19	5.59	0.03	2.47	2.43	2.43	2.67	1.68	0.00
13.00	41.00	35.29	4.37	1.06	0.00	2.82	0.00	4.89	0.00	3.32	2.21	5.66	0.06	3.32	3.28	2.72	3.09	2.95	0.07
