Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.409s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.59	3.35	5.14	0.00	2.10	3.54	0.00	1.93	3.98	3.23	0.79	1.19	0.07
3.00	43.87	5.23	5.39	0.00	6.56	4.96	0.00	0.16	4.51	5.00	0.17	0.18	0.25
4.00	43.87	4.08	3.11	0.00	5.39	4.49	0.03	0.31	5.42	4.81	0.30	0.13	0.28
5.00	43.88	3.20	4.83	0.00	6.11	5.38	0.03	0.17	4.58	4.67	0.22	0.09	0.10
6.00	43.87	4.41	4.68	0.00	4.90	5.36	0.01	0.28	5.10	4.84	0.24	0.28	0.16
7.00	43.87	3.65	4.16	0.00	3.32	4.33	0.03	0.38	4.77	3.53	0.15	0.20	0.53
8.00	43.87	2.82	4.92	0.00	0.00	5.36	0.00	0.01	4.02	0.00	0.00	2.06	0.00
9.00	43.88	3.41	4.22	0.00	0.00	4.31	0.00	0.01	3.56	0.00	0.00	4.56	0.01
10.00	43.87	3.22	5.19	0.00	0.00	4.68	0.00	0.00	5.56	0.00	0.01	2.74	0.00
11.00	43.87	3.93	4.08	0.00	0.00	4.14	0.00	0.00	5.12	0.00	0.01	4.10	0.00
12.00	43.87	4.05	4.67	0.00	0.77	4.89	0.00	0.85	3.78	0.93	0.31	2.73	0.12
13.00	43.88	0.39	4.00	0.00	5.68	4.23	0.09	3.96	3.57	4.98	3.96	2.74	0.40
14.00	43.87	0.16	5.18	0.00	5.11	2.90	0.00	4.46	4.35	4.65	0.09	0.01	0.04
15.00	43.87	0.16	4.14	0.00	5.51	5.49	0.01	4.18	5.03	5.36	3.56	0.00	0.17
16.00	43.87	0.26	5.51	0.00	5.15	4.27	0.00	4.38	6.22	4.92	4.65	0.00	0.10
17.00	43.88	0.28	5.58	0.00	5.54	5.13	0.00	2.89	6.17	5.77	2.18	0.00	0.10
18.00	43.87	0.22	0.00	0.00	4.91	0.35	0.00	0.52	4.14	3.65	3.63	0.00	0.25
19.00	43.87	2.34	2.75	0.00	5.30	3.22	0.00	3.21	5.26	4.46	2.92	0.00	3.10
20.00	43.88	5.48	5.84	0.00	6.39	6.32	0.00	5.62	4.87	5.37	4.23	0.00	6.85
21.00	43.87	4.90	6.44	0.00	6.83	5.17	0.00	5.11	6.26	5.63	5.05	0.00	5.85
22.00	43.87	5.27	7.12	0.00	6.31	5.73	0.00	5.38	5.83	4.66	4.38	0.00	5.56
23.00	43.87	3.90	5.27	0.00	6.78	5.41	0.00	4.81	5.87	6.74	4.63	1.43	4.87
24.00	43.88	3.02	5.91	0.00	5.60	4.38	0.00	4.39	5.03	4.99	3.49	4.67	3.32
25.00	43.87	3.67	5.75	0.00	5.42	5.04	0.00	4.11	4.21	4.55	2.16	5.22	4.40
26.00	43.87	4.20	5.42	0.00	4.16	4.81	0.00	4.16	5.32	5.14	3.31	3.60	4.63
27.00	43.87	3.83	4.83	0.00	3.84	4.80	0.00	4.77	5.94	4.55	4.08	3.13	4.73
28.00	43.88	4.02	4.63	0.00	4.71	4.60	0.00	4.81	5.06	3.57	3.64	3.91	4.38
29.00	43.87	0.07	5.58	0.00	0.27	0.44	0.00	2.75	0.64	0.61	0.57	3.22	0.84
30.00	43.87	0.00	4.40	0.00	0.00	0.15	0.00	3.41	0.00	0.00	0.12	2.26	0.72
31.00	43.87	0.00	3.91	0.00	0.00	0.16	0.00	3.85	0.04	0.01	0.34	2.52	0.42
32.00	43.88	0.00	3.53	0.00	0.00	0.22	0.00	4.04	0.08	0.00	0.27	3.20	0.85
33.00	43.87	0.00	4.03	0.00	0.00	0.12	0.00	2.86	0.10	0.00	0.11	3.00	0.62
34.00	43.87	2.75	4.42	0.00	4.30	3.43	0.00	2.82	0.94	0.49	0.22	1.16	2.00
35.00	43.87	3.81	4.51	0.12	5.06	2.48	0.00	2.89	3.78	0.02	0.18	0.48	2.52
36.00	43.88	3.23	0.39	0.36	6.48	4.83	0.00	2.15	3.90	0.10	1.45	1.04	2.13
37.00	43.87	3.41	0.19	1.26	5.05	4.49	0.00	1.16	5.19	0.10	2.04	3.44	0.00
38.00	43.87	3.05	0.17	1.17	4.95	4.39	0.00	3.19	4.48	0.12	0.16	3.13	0.00
39.00	43.88	4.80	0.25	0.46	5.11	3.81	0.00	4.00	3.62	3.23	2.99	1.10	0.00
