Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.882s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.21	45.61	1.11	0.00	1.74	1.06	3.62	0.00	0.93	0.00	1.35	1.88	0.00	0.00	2.37	0.00	0.22	2.49	0.00
3.00	50.55	45.78	2.64	3.01	5.55	0.09	4.55	0.03	2.92	0.02	0.30	2.44	0.12	1.79	2.57	1.77	2.86	2.49	1.48
4.00	50.55	45.78	2.22	4.00	6.11	0.12	5.58	0.00	2.39	0.38	0.00	3.17	0.00	2.23	2.37	1.66	2.81	1.45	1.59
5.00	50.54	45.78	1.97	2.86	6.50	0.08	6.32	0.00	2.26	0.45	0.02	2.79	0.01	2.77	2.45	2.03	3.26	1.70	1.29
6.00	50.55	45.78	2.16	3.38	6.03	0.10	4.72	0.00	1.97	0.63	0.01	3.13	0.00	2.09	2.28	1.90	2.89	2.32	1.50
7.00	50.55	45.78	2.03	3.32	5.26	0.12	5.67	0.00	2.48	0.72	0.04	2.99	0.00	2.01	2.41	2.13	2.50	2.68	1.19
8.00	50.54	45.78	0.53	4.14	3.85	0.08	6.20	0.00	2.03	0.00	3.21	0.06	0.00	0.40	0.18	0.69	0.51	0.06	0.00
9.00	50.55	45.78	2.15	3.21	6.41	1.12	6.45	0.00	2.37	0.00	3.25	0.13	0.00	2.88	0.13	2.29	2.52	0.00	0.01
10.00	50.55	45.78	1.94	4.77	6.38	0.63	5.77	0.00	2.44	0.00	3.58	0.16	0.00	4.13	0.27	3.07	2.55	0.01	0.01
11.00	50.54	45.78	2.43	3.38	5.21	0.73	7.11	0.00	3.04	0.00	2.43	0.18	0.00	2.94	0.21	3.23	2.64	0.00	0.00
12.00	50.55	45.78	2.38	3.20	6.26	0.47	4.85	0.00	3.98	0.00	3.39	0.17	0.00	1.99	0.25	1.94	2.75	0.00	0.01
13.00	50.55	45.79	0.92	3.54	6.94	0.71	5.59	0.00	1.90	0.00	3.73	0.35	0.54	2.88	0.07	2.12	1.27	1.44	0.03
14.00	50.54	45.78	0.86	4.21	5.79	2.48	5.73	0.00	2.30	0.00	3.28	0.04	0.24	2.10	0.21	0.62	2.54	1.22	0.11
15.00	50.55	45.78	1.43	1.86	5.81	1.64	6.12	0.00	3.17	0.00	2.79	0.01	0.52	2.23	0.11	0.27	2.77	2.58	0.07
16.00	50.55	45.78	1.77	0.37	6.31	0.09	6.15	0.00	3.35	0.00	4.64	0.04	0.03	2.06	0.09	0.26	2.73	2.63	0.09
17.00	50.55	45.78	1.22	0.70	4.35	1.02	5.08	0.00	3.71	0.00	3.81	0.01	0.10	2.00	0.01	0.15	1.74	1.83	0.02
18.00	50.54	45.78	0.85	2.62	6.05	1.20	1.33	0.00	2.22	0.00	3.46	0.12	0.40	2.45	0.54	0.11	2.00	0.88	0.29
19.00	50.55	45.78	0.01	3.73	4.96	0.57	0.06	0.00	1.76	0.00	3.50	0.36	0.76	2.19	0.18	1.47	1.12	1.61	1.39
20.00	50.55	45.78	0.01	4.09	5.28	0.70	0.11	0.00	2.79	0.00	2.61	0.00	1.34	2.19	0.39	1.73	2.11	2.22	1.24
21.00	50.54	45.78	0.01	5.48	7.63	0.00	0.28	0.00	2.04	0.00	3.14	0.00	1.42	2.34	0.40	1.76	2.70	2.29	1.03
22.00	50.55	45.78	0.00	4.64	6.75	0.00	0.11	0.00	2.34	0.00	3.77	0.00	1.45	1.94	0.39	1.70	2.09	2.86	1.10
23.00	50.55	45.79	0.00	4.19	6.77	0.00	0.08	0.00	2.29	0.00	4.42	0.04	0.73	1.83	0.45	1.79	1.31	2.76	1.63
