Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.255s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.84	52.26	41.93	0.00	4.50	0.00	8.10	4.90	8.19	0.61	8.21	5.72	0.00
3.00	57.22	52.46	41.96	0.00	4.83	7.88	9.31	3.26	6.73	4.17	6.57	4.64	4.49
4.00	57.22	52.45	41.97	0.00	2.12	7.39	9.00	4.46	5.44	4.90	7.65	5.72	6.02
5.00	57.22	52.46	41.96	0.00	3.16	8.10	9.78	2.16	7.04	3.89	6.84	4.89	6.20
6.00	57.22	52.45	41.97	0.00	4.76	6.81	9.02	3.86	6.40	4.25	6.92	5.04	5.60
7.00	57.22	52.46	41.96	0.00	3.21	6.99	8.16	3.86	6.65	5.39	5.64	4.58	3.66
8.00	57.22	52.45	41.96	0.00	3.01	6.69	8.10	4.17	5.31	0.47	2.75	2.06	2.71
9.00	57.22	52.46	41.97	0.00	1.10	5.60	8.14	3.94	5.20	0.83	6.09	0.69	1.01
10.00	57.23	52.45	41.96	0.00	0.89	8.37	9.29	1.45	7.46	0.26	7.90	1.99	2.66
11.00	57.22	52.46	41.97	0.00	0.00	9.35	8.86	3.10	6.88	0.00	8.55	2.02	3.11
12.00	57.22	52.45	41.96	0.27	0.00	7.12	5.17	3.92	6.73	0.00	7.95	2.73	2.16
13.00	57.22	52.46	41.96	5.48	0.00	7.57	0.38	0.71	4.04	0.00	2.37	1.79	0.21
14.00	57.22	52.45	41.97	4.69	3.48	6.39	0.27	2.71	3.10	4.25	5.05	1.19	0.00
15.00	57.22	52.46	41.96	4.73	3.77	6.40	0.28	2.45	1.37	4.92	8.02	2.67	0.00
16.00	57.22	52.45	41.97	3.78	3.20	7.27	2.04	3.47	2.26	3.62	7.69	2.26	0.00
17.00	57.22	52.46	41.96	3.21	3.90	6.92	6.47	3.49	1.85	3.64	7.65	2.01	0.00
18.00	57.22	52.45	41.97	3.55	3.94	7.67	4.90	3.43	3.35	4.82	6.75	1.90	0.00
19.00	57.23	52.46	41.96	2.50	2.91	6.56	1.44	2.41	7.29	2.15	7.97	4.58	0.00
20.00	57.22	52.45	41.96	0.03	4.77	6.78	0.00	0.30	8.18	0.28	8.56	5.23	0.00
21.00	57.22	52.46	41.97	0.00	4.86	6.64	0.22	0.28	6.88	0.27	7.37	4.59	0.00
22.00	57.22	52.45	41.96	0.24	2.52	6.66	0.26	0.31	6.63	0.25	8.04	4.51	0.00
23.00	57.22	52.46	41.97	0.86	0.48	6.19	0.24	0.57	5.31	1.58	7.17	1.98	3.78
24.00	57.22	52.45	41.96	0.40	0.42	5.28	0.18	0.34	4.64	2.82	6.58	2.11	4.02
25.00	57.22	52.46	41.97	0.34	0.56	5.38	0.51	0.36	5.04	3.00	6.51	2.70	4.00
26.00	57.23	52.45	41.96	3.13	0.33	6.22	0.65	0.30	3.08	3.52	7.14	1.91	3.00
27.00	57.22	52.46	41.96	2.56	0.51	4.35	2.34	0.26	2.61	3.95	6.75	2.09	3.67
28.00	57.22	52.45	41.97	4.40	4.33	5.12	8.64	0.61	0.12	3.64	6.64	0.00	4.91
29.00	57.22	52.46	41.96	6.18	3.07	8.74	9.49	0.69	2.71	4.20	6.50	1.50	4.56
30.00	57.22	52.45	41.97	2.90	3.30	7.96	9.16	0.54	6.75	4.20	5.73	4.60	4.35
31.00	57.22	52.46	41.96	1.55	4.30	6.57	8.20	0.33	7.78	4.20	7.06	3.92	4.21
32.00	57.22	52.46	41.96	0.18	2.82	6.95	6.42	0.37	6.86	4.11	7.05	4.77	3.72
33.00	57.22	52.45	41.97	0.31	2.71	6.72	7.18	0.02	5.56	4.93	5.23	3.78	4.20
34.00	57.23	52.46	41.96	0.16	3.07	6.18	6.86	0.07	5.93	4.30	5.68	3.26	3.46
35.00	57.22	52.45	41.97	0.17	3.67	6.52	7.87	0.08	4.27	4.55	5.56	2.96	0.21
36.00	57.22	52.46	41.96	0.21	3.46	7.32	6.45	0.06	5.65	4.67	5.63	3.53	0.45
37.00	57.22	52.45	41.97	1.12	1.92	4.39	8.06	2.65	5.20	4.86	4.20	3.85	2.58
38.00	57.22	52.46	41.96	0.00	0.00	8.37	2.13	6.06	8.85	7.04	1.43	2.38	2.04
39.00	57.22	52.45	41.96	0.00	0.00	8.57	0.00	5.95	7.65	7.88	5.06	2.72	4.18
