Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.501s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.21	0.00	0.00	4.68	0.00	0.00	6.94	3.30	0.00	3.99	1.25	3.14	0.00
3.00	48.64	0.02	0.00	4.27	0.00	2.98	5.31	3.71	0.19	3.36	1.02	2.96	0.24
4.00	48.64	0.00	0.00	4.13	6.03	3.31	4.16	3.35	0.02	2.92	0.18	0.36	0.07
5.00	48.64	0.01	0.00	4.27	5.82	2.98	5.76	2.91	0.07	2.93	0.02	0.08	0.04
6.00	48.64	2.03	0.00	2.35	6.67	4.07	2.85	4.39	0.02	3.43	0.08	0.11	0.00
7.00	48.64	4.19	0.00	2.09	5.29	3.77	5.56	3.45	0.00	2.56	1.88	1.29	0.00
8.00	48.63	6.39	0.00	2.22	4.54	4.18	5.44	3.03	0.00	1.13	4.65	4.39	0.00
9.00	48.64	6.68	0.00	2.47	4.45	3.27	4.66	3.28	0.00	1.82	4.59	3.80	0.00
10.00	48.64	6.17	0.00	2.22	5.11	3.53	6.60	3.10	0.00	1.66	3.43	2.84	0.00
11.00	48.64	6.84	0.00	1.65	4.12	3.12	7.00	2.39	0.00	1.40	3.93	3.41	0.00
12.00	48.64	6.77	0.00	2.88	6.13	3.57	5.17	2.84	0.00	1.70	2.76	2.95	0.00
13.00	48.64	7.10	0.00	4.28	5.81	2.02	6.95	4.41	0.00	3.17	1.06	0.79	0.00
14.00	48.64	7.46	0.00	4.56	5.63	4.69	6.27	4.11	0.00	3.86	0.07	0.01	0.00
15.00	48.64	7.15	0.00	4.67	6.39	3.23	5.48	4.85	0.00	3.56	0.11	0.01	0.00
16.00	48.63	7.10	0.00	5.54	6.31	3.39	6.44	3.54	0.00	4.48	0.07	0.00	0.00
17.00	48.64	8.13	0.00	4.67	5.94	3.76	5.42	3.49	0.00	2.93	0.07	0.01	0.00
18.00	48.64	6.83	0.00	4.13	4.22	3.76	0.00	0.15	0.00	0.79	0.08	0.00	0.00
19.00	48.64	6.52	0.00	3.92	5.36	3.34	0.01	0.02	0.00	3.50	0.13	0.01	0.00
20.00	48.64	7.28	0.00	5.18	3.68	4.00	0.03	0.02	0.00	3.92	0.07	0.00	0.00
21.00	48.64	7.19	0.00	4.25	5.09	3.31	0.01	0.07	0.00	3.96	0.10	0.00	0.00
22.00	48.64	6.60	0.00	2.83	2.36	4.07	0.06	0.04	0.00	3.73	2.16	0.01	0.00
23.00	48.63	3.47	0.00	0.75	5.66	0.35	3.45	0.21	0.00	1.11	0.00	0.01	0.00
24.00	48.64	8.48	0.00	7.29	0.03	0.04	12.40	0.00	0.00	0.06	0.00	0.00	0.00
25.00	48.64	8.37	0.00	6.63	0.07	0.07	11.59	0.00	0.00	0.01	0.00	0.00	0.00
26.00	48.64	4.90	0.00	6.47	3.92	0.07	9.61	0.00	0.00	3.78	0.00	0.00	0.00
27.00	48.64	8.41	0.00	7.58	0.10	0.03	10.05	0.00	0.00	5.04	0.00	0.00	0.00
28.00	48.64	9.04	0.00	4.67	0.02	3.21	7.87	0.00	0.00	5.73	0.00	0.00	0.17
29.00	48.64	7.96	0.00	5.27	0.00	5.39	7.48	0.00	0.00	6.06	0.00	0.00	0.17
