Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.393s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.56	57.06	5.83	0.00	4.04	0.00	5.40	0.00	5.48	0.88	5.94	3.12	0.85
3.00	65.80	57.22	5.85	2.10	1.19	0.00	4.74	0.54	4.55	3.46	5.67	3.87	2.52
4.00	65.81	57.22	4.93	4.12	0.00	0.00	4.98	1.16	4.59	4.42	5.85	3.94	3.71
5.00	65.80	57.22	6.63	3.90	0.01	0.00	5.06	1.17	3.34	4.17	5.85	3.02	5.03
6.00	65.80	57.22	5.33	3.59	0.00	0.00	5.85	0.92	4.76	5.23	5.40	3.82	4.44
7.00	65.81	57.22	2.27	4.07	2.71	0.00	3.30	0.00	1.61	4.45	5.63	3.18	2.50
8.00	65.80	57.22	4.67	0.75	4.13	3.22	4.56	0.00	0.24	4.03	3.87	4.17	0.79
9.00	65.81	57.22	6.20	0.18	5.11	4.23	4.44	0.00	0.29	3.28	5.23	4.11	0.89
10.00	65.80	57.23	6.57	0.12	5.05	4.28	4.51	0.00	0.27	5.00	4.33	5.44	0.44
11.00	65.80	57.22	5.81	0.10	4.16	4.19	5.31	0.00	0.30	5.14	4.45	4.26	0.47
12.00	65.81	57.22	6.22	2.29	3.09	2.10	5.56	0.25	0.22	3.44	4.20	2.85	0.91
13.00	65.80	57.22	2.94	4.25	3.94	3.02	4.82	0.89	2.16	3.02	6.00	1.36	2.95
14.00	65.81	57.22	6.50	3.63	4.84	4.22	4.40	0.76	3.43	1.01	4.86	3.54	3.66
15.00	65.80	57.22	5.15	3.56	4.69	4.09	4.66	1.01	4.38	0.63	4.51	3.40	4.00
16.00	65.80	57.22	4.96	3.50	4.80	5.02	5.10	1.09	3.87	0.64	5.02	3.02	3.69
17.00	65.81	57.22	6.42	3.94	4.58	4.54	4.67	0.38	3.91	0.72	5.04	3.29	4.20
18.00	65.80	57.23	3.66	3.55	4.37	4.18	3.47	0.79	2.58	0.92	4.45	2.44	2.61
19.00	65.81	57.22	5.21	4.21	4.33	3.21	4.03	0.12	0.21	3.73	4.11	0.10	0.34
20.00	65.80	57.22	6.55	4.08	4.37	3.83	4.19	0.16	0.11	3.39	4.27	0.11	0.48
21.00	65.80	57.22	5.67	3.20	3.35	3.22	5.06	0.09	0.18	3.36	4.67	0.18	0.46
22.00	65.81	57.22	5.62	4.12	3.66	2.10	3.91	0.09	0.89	3.95	3.28	1.56	0.39
23.00	65.80	57.22	0.03	3.67	0.00	0.01	0.02	0.00	0.01	4.19	0.02	0.00	0.08
24.00	65.81	57.22	0.00	2.86	0.15	0.04	0.02	0.01	0.00	4.76	0.04	0.00	0.02
25.00	65.80	57.22	0.01	4.78	0.61	0.02	0.02	0.01	0.10	1.07	0.06	0.00	0.01
26.00	65.80	57.23	3.95	1.26	0.72	0.89	1.59	0.43	0.92	0.53	1.15	0.00	1.15
27.00	65.81	57.22	5.21	1.02	3.18	0.01	0.91	0.01	0.06	3.57	0.10	0.00	0.10
28.00	65.80	57.22	4.46	1.47	3.36	0.00	0.86	0.00	0.06	2.99	0.00	0.01	0.00
29.00	65.81	57.22	5.55	2.28	0.00	0.00	2.03	0.00	0.16	0.00	0.00	0.12	0.00
30.00	65.80	57.22	4.12	2.23	0.00	0.00	1.38	0.00	0.07	0.00	0.01	0.06	0.01
31.00	65.80	57.22	5.30	1.64	0.00	0.00	0.97	0.00	0.09	0.00	0.01	0.08	0.00
32.00	65.81	57.22	5.15	2.98	1.27	0.01	0.73	0.01	0.10	0.90	0.01	0.25	0.04
33.00	65.80	57.22	4.91	3.94	4.05	0.00	0.01	0.15	0.00	4.30	0.08	0.42	0.26
34.00	65.81	57.23	5.44	3.63	4.66	0.00	0.08	0.20	0.00	0.91	0.48	1.66	1.12
35.00	65.80	57.22	5.73	3.60	3.66	0.00	0.06	0.00	0.00	0.07	0.52	1.80	2.18
36.00	65.80	57.22	5.91	2.99	3.01	0.00	0.13	0.00	0.00	0.08	0.71	1.92	2.23
37.00	65.81	57.22	4.54	2.96	1.84	2.32	0.27	0.00	2.15	2.07	2.82	2.55	0.58
38.00	65.80	57.22	5.83	2.76	0.00	4.01	0.01	0.00	3.14	3.63	4.37	4.29	0.37
39.00	65.81	57.22	5.18	3.77	0.00	3.28	0.02	0.00	3.13	3.46	4.82	4.00	0.28
