Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.385s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.60	0.00	0.00	5.58	3.53	0.00	4.86	0.00	0.00	0.00	1.95	0.43	5.17	0.00	0.00	0.00	0.00	0.00	0.00
3.00	59.13	0.09	0.00	6.69	3.36	0.00	2.75	0.00	0.00	2.50	3.28	1.18	3.29	0.00	0.00	1.66	3.07	2.13	0.00
4.00	59.13	6.15	0.00	4.93	2.58	0.00	2.01	0.00	0.00	0.03	1.95	0.18	2.47	0.00	0.00	2.35	2.35	3.08	0.00
5.00	59.13	6.24	0.34	4.46	2.02	0.01	2.52	0.27	0.28	0.09	1.73	0.19	2.26	1.90	0.36	1.54	2.91	1.92	0.01
6.00	59.13	5.32	0.15	5.09	2.41	0.00	1.57	2.03	0.19	1.15	1.42	0.80	1.57	2.02	0.25	2.10	2.16	1.35	0.01
7.00	59.13	4.40	0.17	3.55	1.29	0.01	0.01	3.11	0.15	0.06	0.00	1.25	1.83	1.53	0.12	1.59	1.08	1.63	0.00
8.00	59.13	6.21	0.00	5.14	0.08	0.00	0.00	2.52	0.01	0.06	0.00	0.06	0.04	0.06	0.00	0.01	0.04	0.03	0.00
9.00	59.13	5.48	1.95	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	59.13	6.96	3.78	4.22	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.02	0.02	0.00	0.52	0.00	0.00	0.00
11.00	59.13	6.55	3.29	5.93	0.01	0.00	0.00	0.01	0.04	0.42	0.00	0.00	0.21	0.46	0.00	2.44	0.00	0.00	0.00
