Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.61	0.00	0.00	3.60	0.00	1.75	0.00	0.00	0.00	0.00	2.23	2.13	0.00	0.00	0.00	0.00	0.38	0.00	0.00
3.00	59.13	5.23	0.81	5.72	0.00	2.74	0.00	0.00	0.00	0.00	1.92	2.13	0.00	0.00	2.29	0.00	0.16	0.00	1.79
4.00	59.13	5.90	2.72	4.28	0.00	2.11	0.06	0.48	0.00	0.00	1.46	1.66	0.04	0.00	1.91	0.00	0.07	0.01	1.52
5.00	59.13	5.27	1.98	4.08	0.00	1.88	0.07	1.55	0.09	0.00	2.43	1.81	0.00	0.00	1.82	0.11	0.10	0.03	2.09
6.00	59.13	6.35	2.55	4.31	0.00	1.97	0.01	0.28	0.00	1.55	0.29	0.65	0.02	2.26	2.85	0.02	0.42	0.03	1.58
7.00	59.13	5.62	2.01	4.51	0.00	2.47	0.00	1.09	0.00	1.54	0.00	1.52	0.00	2.02	1.17	0.00	0.15	0.82	1.39
8.00	59.13	7.18	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
9.00	59.13	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	59.13	7.27	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	59.13	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	59.13	5.75	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	59.13	6.35	3.25	4.55	0.00	0.52	0.00	0.18	0.20	0.54	3.85	0.43	0.00	0.37	0.39	0.00	2.21	0.08	1.22
14.00	59.13	3.03	2.13	4.99	0.00	0.37	0.00	0.28	0.00	0.25	2.06	0.53	0.00	0.36	0.26	0.00	1.95	0.00	1.59
