Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.381s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.77	53.17	57.13	9.41	0.00	5.85	6.96	0.00	3.39	5.08	0.00	5.28	3.03
3.00	65.80	53.40	57.22	8.74	0.06	6.75	6.36	0.39	4.29	4.32	0.00	3.89	4.40
4.00	65.81	53.41	57.22	9.64	0.06	5.94	5.95	0.72	3.77	4.51	0.00	3.11	3.74
5.00	65.80	53.40	57.22	8.61	0.06	6.49	6.60	1.01	4.12	4.91	0.00	3.48	3.76
6.00	65.80	53.41	57.22	8.19	0.01	6.67	7.75	1.36	6.33	5.58	0.00	4.77	3.94
7.00	65.81	53.40	57.22	7.74	0.00	6.74	7.54	0.83	4.83	4.46	0.00	5.01	3.82
8.00	65.80	53.41	57.22	8.93	0.00	6.09	7.60	0.11	5.23	5.59	0.00	4.90	3.80
9.00	65.81	53.40	57.22	9.51	0.00	7.82	7.18	0.07	5.64	5.29	0.00	6.31	3.71
10.00	65.80	53.41	57.23	8.11	0.00	7.73	6.81	0.10	5.69	5.92	0.00	6.30	3.94
11.00	65.80	53.40	57.22	9.00	0.00	6.57	8.06	0.08	4.81	5.99	0.00	6.84	3.82
12.00	65.81	53.40	57.22	7.72	0.00	5.51	3.75	2.20	4.72	5.17	0.00	5.92	2.98
13.00	65.80	53.41	57.22	8.69	0.00	5.49	0.10	5.45	0.21	5.59	0.00	5.48	4.45
14.00	65.81	53.40	57.22	8.18	0.00	6.60	0.15	5.35	0.22	5.27	0.00	4.44	3.99
15.00	65.80	53.41	57.22	8.47	0.00	6.12	0.07	5.11	0.19	6.24	0.00	4.36	3.63
16.00	65.80	53.40	57.22	7.52	0.00	5.67	0.06	5.94	0.27	5.01	0.00	5.96	3.83
17.00	65.81	53.41	57.22	8.83	0.00	7.48	2.73	5.15	0.25	2.88	0.00	4.62	3.92
18.00	65.80	53.40	57.23	9.58	0.00	6.47	7.55	0.16	0.45	4.08	0.00	3.04	3.82
19.00	65.81	53.41	57.22	8.78	0.00	7.32	7.08	0.02	0.45	5.73	0.00	6.83	3.82
20.00	65.80	53.40	57.22	8.95	0.00	6.96	7.52	0.18	0.48	5.09	0.00	5.81	3.82
21.00	65.80	53.40	57.22	7.90	0.00	7.97	6.81	0.11	0.48	6.21	0.00	6.26	3.81
22.00	65.81	53.41	57.22	8.41	0.00	6.29	7.29	0.17	0.39	5.11	0.00	5.82	3.13
23.00	65.80	53.40	57.22	6.63	0.00	2.88	5.45	0.33	4.69	3.23	0.00	4.23	3.10
24.00	65.81	53.41	57.22	5.10	0.00	5.13	5.19	0.88	0.91	1.70	0.00	2.43	0.24
25.00	65.80	53.40	57.22	5.39	0.00	5.75	5.51	0.06	5.10	2.06	0.00	1.31	0.16
26.00	65.80	53.41	57.23	6.38	0.00	5.23	5.78	0.06	5.32	1.59	0.00	1.67	0.18
27.00	65.81	53.40	57.22	5.72	0.00	4.74	5.92	0.02	3.93	1.37	0.00	1.81	0.22
28.00	65.80	53.41	57.22	1.26	0.00	4.26	6.93	1.61	1.44	1.67	0.00	1.85	2.76
29.00	65.81	53.40	57.22	6.37	0.00	5.11	1.00	0.93	4.58	5.30	0.00	0.00	4.28
30.00	65.80	53.41	57.22	9.10	0.00	6.76	0.91	1.39	5.12	4.20	0.00	0.00	3.75
31.00	65.80	53.40	57.22	7.43	0.00	5.66	0.71	0.67	6.32	3.55	0.00	4.28	3.54
32.00	65.81	53.40	57.22	8.39	0.00	5.55	0.73	0.69	5.26	4.21	0.00	5.08	3.85
33.00	65.80	53.41	57.22	7.90	0.00	7.51	0.81	0.19	5.42	4.76	0.00	5.48	1.01
34.00	65.81	53.40	57.23	8.50	0.00	5.90	3.14	2.36	4.21	3.66	0.00	6.74	2.68
35.00	65.80	53.41	57.22	10.03	0.00	5.74	7.49	3.04	5.77	6.60	0.00	5.00	2.22
36.00	65.80	53.40	57.22	8.83	0.00	6.63	7.69	4.75	4.93	4.55	0.00	6.21	3.55
37.00	65.81	53.41	57.22	10.00	0.00	5.78	8.38	6.27	5.84	5.37	0.00	5.56	3.81
38.00	65.80	53.40	57.22	9.28	0.00	6.52	8.12	5.64	5.50	6.55	0.00	5.33	3.81
39.00	65.81	53.41	57.22	8.47	0.00	5.82	6.48	5.82	3.31	5.90	0.00	3.92	3.71
