Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
16.00	41.97	41.97	1.19	4.08	2.44	0.00	0.00	2.48	1.66	0.10	0.00	0.11	0.00	3.76	2.13	0.00	0.00	0.00	0.30
17.00	41.96	41.96	2.52	5.63	2.57	0.00	0.00	2.71	4.69	2.25	2.32	2.58	0.00	3.18	2.94	0.00	0.00	0.00	1.98
18.00	41.97	41.97	3.50	4.68	4.03	0.00	0.00	2.37	3.27	3.14	3.98	3.68	0.00	2.81	1.31	0.00	0.00	0.00	2.47
19.00	41.96	41.96	3.28	5.95	2.76	0.00	0.00	2.25	4.40	3.10	2.82	3.37	0.00	3.31	0.22	0.00	0.00	0.00	2.56
20.00	41.96	41.96	2.55	6.97	3.11	0.00	0.00	2.56	5.12	3.20	3.91	2.30	0.00	3.53	0.24	0.00	0.00	0.00	2.54
21.00	41.97	41.97	3.80	6.81	2.43	0.00	0.00	2.06	3.52	3.11	2.95	2.77	0.00	2.57	0.09	0.00	0.00	0.00	3.22
22.00	41.96	41.96	2.59	4.45	3.17	0.00	0.00	2.01	3.71	1.88	1.25	1.28	0.00	1.17	0.16	0.00	0.00	0.00	1.13
23.00	41.97	41.97	1.74	3.83	3.55	0.00	0.00	1.79	3.07	2.79	0.16	2.56	0.00	0.01	1.47	0.00	0.00	0.00	0.00
24.00	41.96	41.96	1.42	4.42	3.02	0.00	0.00	2.48	2.93	1.67	0.13	2.57	0.00	0.01	1.70	0.00	0.00	0.00	0.01
25.00	41.97	41.96	2.80	4.05	2.71	0.00	0.00	2.08	2.84	2.71	0.08	2.64	0.00	0.01	1.65	0.00	0.00	0.00	0.02
26.00	41.96	41.97	2.28	5.33	2.40	0.00	0.00	2.26	2.56	2.85	0.10	2.40	0.00	0.01	1.40	0.00	0.00	0.00	0.92
27.00	41.96	41.96	2.43	3.86	2.28	0.00	0.00	1.33	1.97	1.39	0.11	1.75	0.00	0.49	2.63	0.00	0.00	0.00	1.90
28.00	41.97	41.97	2.39	0.62	2.95	0.00	0.00	1.20	0.37	1.07	2.84	0.17	0.00	2.12	2.57	0.00	0.00	0.00	0.06
29.00	41.96	41.96	1.39	0.17	3.44	0.00	0.00	1.19	2.81	1.08	3.47	1.06	0.00	2.06	1.95	0.00	0.00	0.00	2.31
30.00	41.97	41.97	0.00	3.99	0.17	0.00	0.00	2.99	0.49	2.82	0.35	3.92	0.00	0.42	3.03	0.00	0.00	0.00	3.09
31.00	41.96	41.96	0.00	5.51	0.26	0.00	0.00	2.48	0.13	3.14	0.36	4.04	0.00	0.67	1.97	0.00	0.01	0.00	2.28
32.00	41.96	41.96	0.00	4.80	0.92	0.00	0.00	1.97	0.16	3.08	1.27	2.61	0.00	0.66	3.14	0.00	0.02	0.00	2.25
33.00	41.97	41.97	1.25	4.50	2.55	0.00	0.00	3.78	0.25	2.81	2.75	3.23	0.00	0.31	1.83	0.00	0.02	0.01	1.94
34.00	41.96	41.96	3.78	5.20	1.29	0.00	0.00	2.18	0.12	2.91	1.63	2.26	0.00	0.52	1.71	0.00	0.08	0.01	2.31
35.00	41.97	41.97	4.28	5.23	2.47	0.00	0.00	1.54	2.84	2.37	2.77	0.83	2.71	0.84	1.77	0.00	0.09	0.00	1.50
36.00	41.96	41.96	3.57	3.92	3.07	0.00	0.00	1.29	3.36	0.13	3.02	0.33	3.19	2.36	2.20	0.00	0.13	0.00	0.71
37.00	41.97	41.96	2.15	4.56	2.90	0.00	0.00	3.62	2.29	0.11	2.44	0.13	2.79	2.34	2.81	0.00	0.11	0.00	0.08
38.00	41.96	41.97	2.46	4.63	4.16	0.00	0.00	2.96	2.17	0.13	2.93	0.20	2.22	2.15	0.58	0.00	0.04	0.00	0.04
39.00	41.96	41.96	0.00	4.66	2.27	0.00	0.00	0.79	3.38	0.17	2.95	0.24	2.98	2.81	0.02	0.00	0.00	0.00	0.22
