Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.67	36.03	0.00	1.74	0.00	0.00	3.10	0.00	2.48	3.98	2.83	4.84	2.04
3.00	59.13	36.24	0.00	4.73	3.11	2.50	5.35	0.00	5.19	4.27	6.20	4.95	5.48
4.00	59.13	36.24	0.00	4.18	4.02	4.68	5.03	3.52	4.25	4.65	5.71	3.26	5.04
5.00	59.13	36.24	0.00	3.31	3.83	3.60	4.63	5.71	4.32	4.96	5.03	4.65	4.37
6.00	59.13	36.24	0.00	4.11	3.26	4.33	5.71	5.54	5.67	4.23	4.60	4.03	5.48
7.00	59.13	36.24	0.00	4.63	5.10	3.74	3.98	6.04	6.03	5.20	3.89	3.90	5.49
8.00	59.13	36.24	0.00	2.90	4.32	2.21	4.30	4.91	3.25	4.45	2.61	1.85	4.87
9.00	59.13	36.24	0.00	0.00	3.13	5.19	4.20	4.89	0.00	4.29	0.00	3.01	4.33
10.00	59.13	36.24	0.00	0.00	4.11	4.78	3.59	3.99	0.00	4.75	0.00	4.02	5.01
11.00	59.13	36.24	0.00	0.00	4.26	4.21	3.03	3.86	0.01	5.62	1.91	3.21	4.39
12.00	59.13	36.23	0.00	0.00	3.73	4.64	3.37	3.64	0.00	4.91	4.38	4.32	3.80
13.00	59.13	36.24	0.00	0.00	3.36	2.23	4.03	4.69	1.57	4.31	2.23	3.59	4.75
14.00	59.13	36.24	0.00	0.17	4.55	0.16	4.14	5.20	4.83	5.08	0.92	0.19	4.85
15.00	59.13	36.24	0.00	0.02	4.11	0.19	4.18	4.65	4.41	4.72	0.34	0.15	5.56
16.00	59.13	36.24	0.00	0.02	2.64	0.09	4.27	4.56	6.93	5.14	0.29	0.17	4.81
17.00	59.13	36.24	0.00	0.09	4.91	0.08	4.37	3.63	5.83	5.03	0.10	0.10	5.38
18.00	59.13	36.24	0.00	0.06	4.71	0.22	4.23	4.86	5.42	4.59	0.26	0.17	4.68
19.00	59.13	36.24	0.00	0.01	4.57	3.35	5.69	0.66	4.77	4.19	4.13	4.64	5.12
20.00	59.13	36.24	0.00	1.54	4.25	4.27	5.90	0.71	5.09	4.93	5.09	3.73	2.50
21.00	59.13	36.24	0.00	3.39	4.00	3.26	4.90	0.47	4.29	4.76	5.66	4.78	3.53
22.00	59.13	36.24	0.00	5.02	3.82	4.07	5.01	0.71	3.13	4.29	4.63	4.54	3.64
23.00	59.13	36.23	0.00	3.85	3.17	4.33	4.74	1.13	3.91	4.04	3.38	4.20	3.80
24.00	59.13	36.24	0.00	3.03	3.91	4.17	4.51	0.37	1.00	3.31	3.98	3.22	0.30
25.00	59.12	36.24	0.00	2.58	3.73	2.76	4.07	0.40	0.46	3.47	4.16	3.86	0.54
26.00	59.13	36.24	0.00	3.89	5.28	4.04	4.23	0.33	0.39	3.00	4.77	0.27	5.40
27.00	59.13	36.24	0.00	4.57	5.17	3.91	3.85	0.46	0.51	3.53	4.69	0.27	4.67
28.00	59.13	36.24	0.00	4.28	4.54	3.76	4.81	0.43	0.72	3.52	4.90	0.24	4.18
29.00	59.13	36.24	0.00	5.62	4.22	4.17	3.78	0.31	3.92	0.72	4.85	0.62	4.12
