Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.894s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.51	45.78	38.81	2.26	2.15	2.12	4.36	0.00	2.29	0.00	2.21	0.00	3.57	0.00	1.02	0.00	1.53	2.25	1.29
3.00	50.55	45.78	39.10	4.49	3.04	1.22	5.51	3.25	1.19	0.07	4.08	0.00	3.20	0.00	0.81	0.00	0.44	2.72	0.18
4.00	50.55	45.78	39.09	4.31	1.64	0.53	6.92	3.78	0.11	0.13	4.41	0.00	3.00	0.08	0.12	0.00	0.69	2.01	0.37
5.00	50.54	45.78	39.10	4.55	2.07	0.36	5.86	4.69	0.04	0.13	3.45	0.16	2.19	0.11	0.11	1.48	0.37	1.43	0.25
6.00	50.55	45.78	39.10	4.84	2.76	0.19	5.04	4.23	0.08	0.11	3.82	0.16	2.25	0.04	0.11	2.12	0.52	1.33	0.44
7.00	50.55	45.78	39.09	4.51	0.12	0.20	2.59	4.26	0.98	0.00	4.53	1.58	2.20	1.47	1.45	0.37	1.12	1.97	0.64
8.00	50.54	45.78	39.10	1.67	0.12	1.10	0.00	1.21	2.15	0.00	4.66	1.56	0.90	2.08	2.89	0.30	0.98	2.54	2.08
9.00	50.55	45.78	39.10	0.85	0.20	2.85	0.00	0.24	2.55	0.00	5.35	0.26	0.01	2.07	3.56	0.20	0.03	2.95	1.93
10.00	50.55	45.78	39.09	1.84	0.21	2.98	5.27	0.13	2.37	0.00	4.35	0.12	1.70	1.36	3.22	0.24	0.00	2.39	1.91
11.00	50.54	45.78	39.10	4.63	0.29	2.92	5.40	0.08	2.54	0.00	3.07	0.07	2.29	1.40	2.62	0.24	0.00	3.77	1.84
