Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.516s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.04	55.11	41.80	4.48	5.32	5.14	0.00	4.98	6.08	0.31	0.00	0.00	3.20
3.00	77.24	55.31	41.96	4.94	3.93	4.94	2.00	3.93	6.27	0.04	0.51	0.00	3.26
4.00	77.25	55.31	41.97	4.47	4.66	3.69	4.41	4.26	4.25	0.00	1.10	0.00	3.02
5.00	77.24	55.32	41.96	4.64	4.99	4.31	4.01	3.67	4.81	0.03	1.11	0.54	3.39
6.00	77.24	55.31	41.97	1.43	5.24	5.01	4.74	4.81	1.18	0.01	1.18	4.50	3.78
7.00	77.25	55.31	41.96	4.09	4.14	3.98	4.54	3.50	4.75	0.01	2.56	3.38	4.07
8.00	77.24	55.31	41.96	6.11	3.94	4.32	3.09	3.90	3.46	0.10	4.38	3.94	3.73
9.00	77.25	55.32	41.97	5.54	3.52	4.60	3.46	2.66	5.10	0.25	4.10	3.91	4.05
10.00	77.24	55.31	41.96	4.69	4.28	3.64	3.80	3.38	4.39	0.11	4.80	3.25	3.82
11.00	77.25	55.31	41.97	6.79	3.90	4.54	3.18	3.55	5.02	0.06	3.05	3.86	4.63
12.00	77.24	55.32	41.96	3.60	1.25	4.68	3.82	1.34	1.98	1.97	4.51	2.72	4.81
13.00	77.25	55.31	41.96	0.24	0.20	3.12	3.81	0.30	0.19	3.96	4.21	1.49	4.22
14.00	77.24	55.31	41.97	0.17	0.21	2.38	4.58	0.42	0.11	3.93	3.35	1.59	4.00
15.00	77.24	55.31	41.96	0.15	0.36	2.91	4.08	0.40	0.12	4.78	2.40	1.35	4.02
16.00	77.25	55.32	41.97	0.22	0.33	2.22	3.38	0.21	0.09	4.75	2.81	1.39	3.71
17.00	77.24	55.31	41.96	3.21	0.97	3.58	2.55	0.93	0.84	3.60	2.52	1.42	4.18
18.00	77.25	55.31	41.97	7.08	4.58	3.83	4.42	4.17	0.19	0.73	3.68	0.58	0.00
19.00	77.24	55.32	41.96	6.24	3.81	5.01	4.05	3.63	0.25	0.85	4.23	0.48	0.03
20.00	77.25	55.31	41.96	6.73	4.19	4.20	3.54	4.98	0.15	1.16	4.25	0.53	0.01
21.00	77.24	55.31	41.97	7.04	4.41	4.62	3.75	3.21	0.15	0.63	5.24	0.51	0.06
22.00	77.24	55.31	41.96	6.70	4.44	4.29	4.39	3.95	0.18	1.63	3.23	0.45	0.29
23.00	77.25	55.32	41.97	7.51	0.04	4.81	4.83	4.16	4.72	4.30	5.91	0.54	2.70
24.00	77.24	55.31	41.96	8.34	0.00	5.41	4.04	4.38	5.48	5.02	6.59	0.45	4.86
25.00	77.25	55.31	41.97	7.90	0.81	4.93	5.14	5.27	4.44	3.90	4.65	0.36	3.31
26.00	77.24	55.32	41.96	5.57	3.22	4.19	3.98	2.98	3.81	0.27	4.76	0.49	3.69
27.00	77.25	55.31	41.96	4.99	4.10	4.04	3.71	3.22	3.82	0.21	3.81	0.43	3.21
28.00	77.24	55.31	41.97	5.55	3.47	4.45	0.09	3.38	5.23	0.16	0.00	0.28	2.93
29.00	77.25	55.31	41.96	4.82	4.55	4.00	0.31	4.89	4.30	0.15	0.00	1.13	3.76
