Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.847s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
13.00	43.88	37.18	43.88	0.11	0.85	4.51	3.59	0.67	3.27	0.04	0.93	0.02	2.06	1.50	0.26	2.04	0.93	1.65	0.79
14.00	43.87	37.20	43.87	0.12	0.43	3.65	3.03	0.12	3.81	0.00	0.73	0.01	1.57	2.26	0.27	1.88	2.25	1.15	0.46
15.00	43.87	37.20	43.87	0.11	1.07	3.73	3.02	0.08	2.18	0.02	0.95	0.06	1.85	2.28	0.37	1.83	2.54	1.22	0.69
16.00	43.87	37.20	43.87	0.08	1.27	3.99	3.38	0.06	2.96	0.01	0.89	0.07	1.75	2.26	0.12	1.46	1.86	1.08	0.26
17.00	43.88	37.20	43.88	1.29	0.88	4.58	3.39	0.08	3.47	0.03	0.17	1.86	2.19	0.17	0.08	1.58	2.83	1.37	0.83
18.00	43.87	37.20	43.87	1.85	3.11	3.14	2.43	0.86	3.59	0.37	0.27	1.84	0.79	1.50	0.00	0.83	0.00	1.01	1.88
19.00	43.87	37.18	43.87	1.67	1.86	4.36	2.41	0.12	2.58	0.00	0.67	0.43	1.70	2.16	0.00	2.03	0.00	1.90	3.14
20.00	43.88	37.20	43.87	2.19	1.85	3.90	1.50	0.38	1.77	0.01	1.00	0.03	3.32	1.80	0.00	2.35	0.00	0.51	2.67
21.00	43.87	37.20	43.88	1.12	1.25	5.24	1.66	1.50	1.95	0.04	0.66	1.64	2.84	0.52	0.00	2.30	0.07	0.17	1.79
22.00	43.87	37.20	43.87	1.58	0.00	5.50	0.00	0.40	1.59	0.20	0.02	2.67	2.83	2.12	0.00	3.46	0.25	0.18	2.38
23.00	43.87	37.20	43.87	2.13	0.00	6.48	0.00	0.30	1.34	0.02	0.15	2.89	3.67	2.20	0.00	3.05	0.25	0.27	1.82
24.00	43.88	37.20	43.87	3.99	0.00	5.74	0.00	0.11	3.30	0.00	0.24	2.73	0.77	3.18	0.00	2.22	0.02	0.40	0.38
25.00	43.87	37.18	43.88	0.19	0.00	5.62	0.00	0.02	3.99	0.00	0.15	3.25	0.06	3.09	0.00	3.77	0.03	0.15	0.00
26.00	43.87	37.20	43.87	0.25	0.00	5.02	0.00	0.01	3.59	0.00	0.17	2.17	0.17	1.94	0.00	2.52	0.06	0.06	0.02
27.00	43.87	37.20	43.87	0.22	0.00	6.06	0.00	0.02	4.32	0.00	0.90	2.80	0.12	2.65	0.00	2.96	0.07	0.11	0.06
28.00	43.88	37.20	43.88	0.15	0.00	5.84	0.00	0.03	4.10	0.00	1.43	2.12	0.12	2.34	0.01	3.47	0.03	0.12	0.04
29.00	43.87	37.20	43.87	1.19	0.00	4.73	0.00	0.62	4.07	0.01	0.77	1.64	0.49	0.69	0.02	2.59	0.07	0.08	0.07
30.00	43.87	37.18	43.87	2.71	0.00	6.72	0.00	2.85	3.86	0.00	0.00	1.66	2.98	0.09	0.00	2.40	0.13	0.22	0.02
31.00	43.87	37.20	43.87	2.46	0.00	5.35	0.00	3.01	4.66	0.00	0.01	3.07	2.29	2.02	0.00	3.30	2.70	0.26	0.12
32.00	43.88	37.20	43.88	2.85	0.00	5.97	0.00	2.15	4.27	0.02	0.02	3.14	1.98	2.17	0.01	2.12	2.93	0.83	0.28
33.00	43.87	37.20	43.87	2.96	0.00	5.77	0.00	3.11	4.46	0.02	0.01	2.20	2.89	2.98	0.11	3.44	2.49	0.88	0.20
34.00	43.87	37.20	43.87	1.67	0.00	5.58	0.00	2.73	3.81	0.00	0.08	2.29	2.82	2.26	0.36	2.41	2.57	2.11	0.36
35.00	43.87	37.20	43.87	0.03	0.00	6.06	0.00	2.80	4.67	0.00	0.63	0.18	3.49	2.50	0.00	2.40	2.49	3.01	0.67
36.00	43.88	37.18	43.88	0.00	0.00	7.54	0.00	3.62	7.29	0.00	0.15	0.38	3.54	3.68	0.00	3.59	0.80	4.68	0.88
37.00	43.87	37.20	43.87	0.00	0.00	6.35	0.00	3.68	6.38	0.03	0.00	0.25	2.44	3.57	0.00	2.65	0.24	2.49	1.20
38.00	43.87	37.20	43.87	0.00	0.00	6.20	0.00	2.64	5.57	0.26	0.00	0.13	1.93	3.16	0.00	1.99	0.19	2.95	0.51
39.00	43.88	37.20	43.88	1.56	0.00	5.68	0.00	2.44	5.21	0.26	0.00	0.21	2.79	2.71	0.29	2.35	0.24	2.06	0.56
