Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.509s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.70	52.95	5.63	0.00	5.71	6.51	5.71	0.00	5.22	3.49	0.00	0.00	0.00
3.00	65.80	53.40	5.22	0.60	5.17	6.88	4.93	4.56	3.99	4.13	2.03	1.79	0.13
4.00	65.81	53.41	4.53	0.48	4.42	6.09	4.31	5.53	4.48	4.83	3.60	2.96	3.80
5.00	65.80	53.40	5.31	0.58	3.68	7.68	4.46	4.05	4.41	3.75	3.17	3.34	3.81
6.00	65.80	53.41	5.62	0.81	3.31	6.75	4.55	4.86	3.72	3.66	4.21	2.73	3.58
7.00	65.81	53.40	2.32	1.68	2.88	6.35	4.72	4.12	2.12	3.99	4.02	1.64	1.76
8.00	65.80	53.41	4.80	0.02	0.61	7.33	3.99	3.57	3.05	4.04	3.55	0.02	0.02
9.00	65.81	53.40	5.10	0.00	0.64	7.83	3.94	3.67	3.86	3.83	3.47	0.01	0.00
10.00	65.80	53.41	5.56	0.00	0.74	5.74	4.65	4.29	3.36	3.38	4.03	0.10	0.00
11.00	65.80	53.40	5.18	0.00	0.63	6.29	5.31	3.55	4.41	4.66	3.55	0.03	0.00
12.00	65.81	53.40	4.80	0.00	0.80	6.88	3.17	2.89	4.35	1.98	2.64	0.44	0.00
13.00	65.80	53.41	2.98	0.00	3.85	5.53	0.46	0.07	0.08	1.18	1.66	0.07	0.00
14.00	65.81	53.40	3.25	1.33	4.17	5.62	0.00	0.01	0.08	0.11	3.30	0.11	1.93
15.00	65.80	53.41	3.64	1.65	2.79	6.01	0.00	0.01	0.15	1.80	2.63	0.52	2.27
16.00	65.80	53.40	4.10	2.61	0.47	3.91	0.00	0.08	1.56	3.47	0.00	4.27	2.86
17.00	65.81	53.41	5.36	0.45	4.08	4.33	0.00	2.79	2.01	3.12	0.00	3.45	4.14
18.00	65.80	53.40	4.95	0.00	0.00	7.14	0.00	0.15	4.84	4.58	0.00	4.60	4.02
19.00	65.81	53.41	5.56	0.00	0.00	7.43	0.00	1.27	3.80	5.33	0.00	4.69	3.10
20.00	65.80	53.40	5.63	0.00	0.00	6.48	0.00	5.87	5.96	5.45	0.00	3.31	3.69
21.00	65.80	53.40	5.79	0.00	0.00	6.96	0.00	5.20	6.20	4.94	0.00	1.13	3.94
22.00	65.81	53.41	5.41	0.00	0.43	5.79	1.37	4.12	4.80	4.85	0.00	0.11	2.26
23.00	65.80	53.40	4.45	0.00	2.27	6.48	4.57	4.77	4.03	4.10	0.00	0.42	3.48
24.00	65.81	53.41	6.02	0.00	0.00	5.37	4.33	4.98	4.16	3.96	0.00	0.55	3.44
25.00	65.80	53.40	5.94	0.00	0.00	7.59	4.36	4.62	4.90	0.00	0.00	0.46	4.30
26.00	65.80	53.41	3.90	0.00	0.00	6.33	1.83	3.87	4.58	1.82	0.00	0.57	2.81
27.00	65.81	53.40	4.51	0.00	0.00	5.01	4.59	3.32	3.10	2.59	0.00	0.17	4.12
28.00	65.80	53.41	5.88	0.00	0.00	5.21	0.03	4.11	4.10	4.29	0.00	4.42	3.09
29.00	65.81	53.40	5.00	0.00	0.00	6.19	2.85	3.21	4.53	3.19	0.00	2.30	3.98
