Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.426s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.90	45.44	36.91	3.74	0.38	0.00	0.00	0.00	0.00	1.94	0.00	1.39	0.00	3.03	2.15	2.52	0.00	0.00	0.00
3.00	59.13	45.78	37.20	5.56	0.12	4.20	1.45	0.00	1.63	2.80	1.76	4.01	0.00	2.74	1.12	2.20	2.85	0.13	0.00
4.00	59.13	45.78	37.20	6.55	0.02	4.40	3.43	0.21	4.36	3.28	2.11	3.54	2.47	3.04	0.15	1.37	1.65	0.29	0.00
5.00	59.13	45.78	37.20	5.81	0.00	6.06	2.41	0.11	2.95	2.89	2.44	2.84	2.55	2.50	0.20	2.72	2.71	0.36	0.00
6.00	59.13	45.78	37.20	5.14	0.01	5.12	2.64	0.12	3.44	3.25	3.34	3.46	2.76	4.25	0.10	1.59	2.20	0.35	0.00
7.00	59.13	45.78	37.18	5.22	1.92	5.60	2.06	0.00	3.83	1.79	3.23	2.96	3.84	1.86	0.83	1.73	2.15	0.02	0.00
8.00	59.13	45.78	37.20	5.55	4.42	6.08	2.46	0.00	0.24	0.02	0.31	2.58	2.82	2.43	2.80	0.22	2.57	0.00	0.00
9.00	59.13	45.78	37.20	4.89	4.86	4.56	3.26	0.00	0.36	0.00	0.09	1.99	2.12	2.75	1.89	0.03	2.06	0.00	0.00
10.00	59.13	45.78	37.20	5.96	4.81	3.67	3.89	0.00	0.39	0.00	0.20	1.65	2.85	3.05	1.93	0.06	1.68	0.00	0.00
11.00	59.13	45.78	37.20	4.11	4.35	4.62	2.46	0.00	0.46	0.00	1.91	2.00	2.56	2.12	2.86	0.07	2.13	0.00	0.00
12.00	59.13	45.78	37.20	3.48	4.81	5.73	2.06	0.00	1.42	0.00	1.72	2.65	3.53	2.77	2.40	0.92	1.86	0.00	0.00
13.00	59.13	45.79	37.18	2.10	3.98	0.84	2.04	0.00	3.44	0.00	0.84	1.80	0.75	2.68	2.10	0.46	0.61	0.00	0.00
14.00	59.13	45.78	37.20	4.10	3.99	0.29	1.06	0.00	2.50	0.00	0.03	1.17	0.56	2.41	2.28	0.04	0.13	0.00	0.00
15.00	59.13	45.78	37.20	3.93	3.13	0.18	0.92	0.00	0.13	0.00	0.03	1.61	1.70	1.11	1.77	0.65	0.77	0.00	0.00
16.00	59.13	45.78	37.20	5.01	3.67	0.19	1.19	0.00	0.24	0.00	0.06	1.02	1.31	0.00	0.36	0.73	1.82	0.00	0.00
17.00	59.13	45.78	37.20	2.68	3.30	1.16	1.15	0.00	0.20	0.00	0.70	0.53	0.80	0.80	2.20	0.98	1.36	0.00	0.00
18.00	59.13	45.78	37.20	1.44	5.92	3.87	1.83	0.00	0.10	0.00	2.66	1.39	0.06	0.43	0.72	0.47	0.07	0.00	0.00
19.00	59.13	45.78	37.18	5.56	5.63	6.77	3.98	0.00	0.00	0.00	3.54	1.63	0.47	0.00	0.00	0.00	0.22	0.00	0.00
20.00	59.13	45.78	37.20	6.12	6.13	5.91	4.07	0.00	0.00	0.00	2.82	2.53	1.09	0.00	0.00	0.00	0.89	0.00	0.00
21.00	59.13	45.78	37.20	5.91	6.44	6.42	4.21	0.00	0.00	0.00	2.48	1.73	2.27	0.00	0.01	0.00	2.81	0.00	0.00
22.00	59.13	45.78	37.20	4.86	6.96	6.15	3.38	0.00	0.00	0.00	3.14	2.65	2.46	0.00	0.00	0.00	3.57	0.00	0.00
23.00	59.13	45.79	37.20	4.93	6.97	5.35	3.46	0.00	0.00	0.00	3.54	3.46	3.54	0.53	2.01	0.00	2.21	0.00	0.00
24.00	59.12	45.78	37.20	5.37	3.99	5.41	1.16	0.00	0.00	0.00	1.82	1.40	1.40	2.21	2.03	0.00	1.55	0.00	0.00
25.00	59.13	45.78	37.18	6.11	6.47	3.80	0.16	0.00	0.00	0.00	0.13	0.09	0.17	1.68	1.79	0.00	0.10	0.00	0.00
26.00	59.13	45.78	37.20	6.00	6.22	4.80	0.16	0.00	0.00	0.00	0.16	0.10	0.15	3.86	2.64	0.00	0.21	0.00	0.00
27.00	59.13	45.78	37.20	6.61	6.38	4.86	0.20	0.00	0.00	0.00	0.11	0.18	0.11	2.76	1.76	0.00	0.19	0.00	0.00
28.00	59.13	45.78	37.20	2.99	5.05	4.33	0.16	0.00	0.00	0.00	0.10	0.18	0.13	4.20	1.94	0.00	0.19	0.00	0.00
29.00	59.13	45.78	37.20	2.61	3.86	0.55	0.36	0.00	0.00	0.00	0.44	0.64	0.66	3.11	1.20	0.34	0.27	0.00	0.00
30.00	59.13	45.78	37.18	5.36	0.33	0.00	1.18	0.00	0.00	1.07	0.00	1.24	2.36	2.19	2.52	1.26	0.00	0.00	0.16
31.00	59.13	45.78	37.20	6.83	5.71	0.00	0.00	0.00	0.00	0.11	0.00	0.17	4.16	3.37	3.01	0.30	0.00	0.00	0.25
32.00	59.13	45.78	37.20	6.82	6.08	0.00	0.00	0.00	0.00	0.37	0.00	0.25	2.49	2.88	3.98	0.28	0.00	0.00	0.17
33.00	59.13	45.78	37.20	6.76	6.55	0.00	0.00	0.00	0.00	0.33	0.00	0.43	3.37	2.46	3.19	0.22	0.00	0.00	0.20
34.00	59.13	45.79	37.20	6.09	5.48	0.00	0.11	0.00	0.00	0.13	0.00	0.19	2.66	1.46	4.26	0.36	0.00	0.00	0.17
35.00	59.13	45.78	37.20	5.95	6.84	0.00	1.28	0.00	0.00	0.34	0.00	4.74	1.21	4.65	3.47	2.93	0.00	3.72	0.48
36.00	59.13	45.78	37.18	5.17	7.12	0.00	0.71	0.00	3.22	0.00	0.00	2.36	3.29	2.57	3.09	2.71	0.00	3.35	1.58
37.00	59.13	45.78	37.20	5.54	6.08	0.00	0.36	0.00	3.90	2.09	0.00	2.11	3.41	1.18	2.54	0.00	0.00	1.81	0.18
38.00	59.13	45.78	37.20	4.77	5.51	0.00	0.38	0.00	4.36	0.73	0.00	2.96	3.59	0.38	1.84	2.88	0.00	3.82	0.60
39.00	59.13	45.78	37.20	6.76	4.98	0.00	0.35	0.00	3.35	0.34	0.00	3.31	2.88	0.19	2.67	2.38	0.00	3.00	0.03
