Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.191s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.73	55.12	41.93	8.09	0.94	5.05	0.00	5.38	6.18	4.40	0.00	0.00	6.04
3.00	77.24	55.31	41.96	7.93	0.66	5.49	0.85	5.41	5.51	3.30	3.89	0.00	4.55
4.00	77.25	55.31	41.97	9.25	0.33	4.98	0.58	5.10	5.87	3.69	4.96	0.00	4.60
5.00	77.24	55.32	41.96	10.23	0.47	4.10	0.44	4.75	5.19	3.99	4.78	0.00	6.56
6.00	77.25	55.31	41.97	9.97	0.71	4.98	0.27	4.50	5.75	4.54	3.84	0.00	6.73
7.00	77.24	55.31	41.96	7.25	5.32	3.37	0.00	2.93	4.05	3.23	3.48	0.00	3.64
8.00	77.24	55.31	41.96	7.78	7.63	3.77	0.00	2.74	4.81	3.56	3.04	0.00	2.66
9.00	77.25	55.32	41.97	2.09	9.62	4.18	0.00	2.90	5.19	3.22	3.31	0.00	3.35
10.00	77.24	55.31	41.96	0.00	10.24	3.58	0.00	5.77	6.03	3.84	3.96	0.00	2.71
11.00	77.25	55.31	41.97	0.00	9.56	3.62	0.00	3.80	5.67	2.95	3.04	0.00	4.45
12.00	77.24	55.32	41.96	0.00	6.37	2.71	0.00	3.11	3.76	3.49	5.33	0.00	2.45
13.00	77.25	55.31	41.96	0.00	0.12	1.31	0.00	4.84	2.82	4.13	2.85	0.00	0.51
14.00	77.24	55.31	41.97	0.04	1.48	0.38	0.00	4.92	5.42	4.01	4.07	0.00	0.91
15.00	77.24	55.31	41.96	0.02	9.80	0.26	0.00	3.94	5.91	4.09	4.21	0.00	1.08
16.00	77.25	55.32	41.97	0.02	10.05	0.25	0.00	3.99	5.32	3.32	4.16	0.00	0.80
17.00	77.24	55.31	41.96	0.11	9.97	2.07	0.00	4.30	5.42	3.38	3.73	0.00	0.49
18.00	77.25	55.31	41.97	0.34	10.12	3.02	0.00	4.87	4.08	4.67	4.31	0.00	2.21
19.00	77.24	55.32	41.96	0.07	9.32	0.67	0.00	4.98	4.77	4.01	4.07	0.00	4.41
20.00	77.25	55.31	41.96	0.03	10.83	0.43	0.00	4.71	4.25	5.27	4.57	0.00	4.92
21.00	77.24	55.31	41.97	0.08	10.12	0.65	0.00	4.56	6.56	6.12	4.38	0.00	4.35
22.00	77.24	55.31	41.96	7.37	10.98	1.61	0.00	4.74	5.29	5.14	4.80	0.00	3.19
23.00	77.25	55.32	41.97	10.16	8.73	4.98	0.00	1.81	6.10	4.76	4.83	0.00	0.00
24.00	77.24	55.31	41.96	8.96	10.01	5.02	0.00	4.98	5.24	4.31	5.75	0.00	0.00
25.00	77.25	55.31	41.97	9.67	2.35	5.41	0.00	4.36	5.63	5.30	5.27	0.00	0.00
26.00	77.24	55.32	41.96	9.56	0.16	5.60	0.00	5.14	5.94	5.13	4.44	0.00	0.00
27.00	77.25	55.31	41.96	9.84	0.13	5.28	0.00	4.57	6.04	4.21	5.31	0.00	0.00
28.00	77.24	55.31	41.97	3.65	0.12	5.46	0.00	2.61	4.85	4.48	2.84	0.00	0.00
29.00	77.25	55.31	41.96	0.63	0.10	5.35	0.00	0.53	4.96	4.71	4.18	0.00	0.00
30.00	77.24	55.32	41.97	8.11	0.20	4.85	0.00	0.52	4.64	5.55	4.87	0.00	0.00
31.00	77.24	55.31	41.96	10.11	0.57	4.59	0.00	0.54	4.93	4.96	4.47	0.00	0.00
32.00	77.25	55.31	41.96	10.65	0.49	4.92	0.00	0.52	5.95	4.12	4.49	0.00	0.00
33.00	77.24	55.32	41.97	10.67	0.07	4.38	0.00	2.22	5.28	3.52	4.54	0.00	0.00
34.00	77.25	55.31	41.96	9.25	0.00	5.00	0.00	4.51	5.60	0.00	4.68	0.00	0.00
35.00	77.24	55.31	41.97	7.68	5.59	4.07	0.00	1.44	5.65	2.40	3.01	0.00	0.00
36.00	77.25	55.31	41.96	8.15	7.32	2.72	0.00	0.48	4.90	4.33	2.93	0.00	0.00
37.00	77.24	55.32	41.97	8.14	8.64	5.64	0.00	0.52	5.01	3.75	3.85	0.00	0.00
38.00	77.24	55.31	41.96	8.58	8.66	4.40	0.00	1.85	7.22	2.72	5.91	0.00	0.00
39.00	77.25	55.31	41.96	7.94	9.93	5.39	0.00	4.14	7.43	4.31	5.42	0.00	0.00
