Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.40	41.77	40.05	9.28	0.00	2.01	0.00	2.96	0.00	3.98	6.19	2.41	5.62
3.00	48.64	41.96	40.06	9.47	3.77	0.07	0.30	4.39	0.00	3.52	4.80	4.31	5.27
4.00	48.64	41.97	40.05	9.02	5.28	0.03	0.19	4.13	0.00	4.19	3.76	3.99	3.35
5.00	48.64	41.96	40.06	9.91	5.77	0.03	0.08	3.82	0.00	3.96	4.19	4.67	4.42
6.00	48.64	41.97	40.05	9.04	5.32	0.04	0.00	4.56	0.00	4.92	3.59	4.14	5.26
7.00	48.64	41.96	40.06	9.59	4.20	2.09	0.00	3.34	0.00	3.37	5.55	2.47	4.95
8.00	48.63	41.96	40.06	11.14	5.84	4.58	0.00	5.08	0.00	0.00	6.60	0.04	6.11
9.00	48.64	41.97	40.05	11.23	6.77	5.15	0.00	4.74	0.00	0.00	6.31	0.09	6.21
10.00	48.64	41.96	40.06	11.13	5.75	6.02	0.00	4.49	0.00	0.00	5.58	0.00	5.76
11.00	48.64	41.97	40.05	11.35	6.30	4.98	0.00	4.51	0.00	0.00	5.66	0.00	5.94
12.00	48.64	41.96	40.06	10.79	5.84	5.87	0.00	4.21	0.00	0.00	5.88	0.00	5.76
13.00	48.64	41.96	40.06	8.77	5.35	6.00	0.00	5.14	0.00	0.00	5.81	0.00	4.09
14.00	48.64	41.97	40.05	10.26	5.83	4.35	0.00	5.26	0.00	0.00	5.74	0.00	4.47
15.00	48.64	41.96	40.06	9.28	3.83	5.67	0.00	4.77	0.00	0.00	5.99	0.00	5.26
16.00	48.63	41.97	40.05	9.91	5.32	4.85	0.00	4.92	0.00	0.00	5.45	0.00	5.50
17.00	48.64	41.96	40.06	7.63	5.30	4.87	0.00	4.80	0.00	0.00	4.57	0.00	3.65
18.00	48.64	41.97	40.05	0.21	5.64	6.15	0.00	4.57	0.00	1.88	5.47	0.00	0.28
19.00	48.64	41.96	40.06	0.10	6.96	6.17	0.00	4.28	0.00	6.19	5.05	0.00	0.18
20.00	48.64	41.96	40.06	0.11	5.94	6.52	0.00	4.84	0.00	5.19	5.01	0.00	0.24
21.00	48.64	41.97	40.05	3.08	6.78	6.94	0.00	3.38	0.00	5.53	6.66	0.00	0.62
22.00	48.64	41.96	40.06	0.34	6.95	5.53	0.00	5.04	0.00	5.75	5.49	0.00	0.83
23.00	48.63	41.97	40.05	0.02	5.58	4.56	0.00	5.74	0.00	4.31	5.12	0.00	2.68
24.00	48.64	41.96	40.06	1.26	4.08	5.35	0.00	3.04	0.00	0.06	4.02	1.28	0.49
25.00	48.64	41.97	40.06	0.02	3.07	4.18	0.00	2.54	0.00	0.10	4.35	1.80	0.34
26.00	48.64	41.96	40.05	0.00	2.47	3.55	0.00	3.16	0.00	0.08	4.74	2.35	0.28
27.00	48.64	41.96	40.06	0.00	3.16	4.09	0.00	2.16	0.00	0.03	5.13	2.31	0.31
28.00	48.64	41.97	40.05	0.00	3.78	2.90	0.00	1.17	0.00	2.68	3.19	2.67	0.22
29.00	48.64	41.96	40.06	7.34	5.86	0.66	0.00	2.17	0.00	4.51	4.45	4.27	0.30
