Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.835s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.96	0.00	4.37	0.00	4.04	0.00	0.00	0.00	0.00	0.00	4.68	0.00	0.00	0.00	0.00	0.00	0.00	1.67	1.52
3.00	41.96	2.53	2.92	0.00	2.16	0.00	0.18	0.00	0.00	1.17	1.97	0.00	0.00	0.00	0.03	0.98	0.00	1.85	2.18
4.00	41.97	4.27	2.65	0.00	1.89	0.00	0.13	0.00	0.00	0.26	0.15	2.76	0.24	0.04	0.17	2.04	1.52	1.17	0.20
5.00	41.96	4.47	3.46	0.00	2.64	0.85	0.07	0.09	0.00	0.17	0.25	2.43	0.07	0.00	1.16	2.47	1.15	0.83	0.16
6.00	41.97	4.32	2.44	0.00	2.07	3.52	0.00	0.36	2.18	0.22	0.08	1.39	0.00	0.03	0.08	2.00	0.09	0.13	0.12
7.00	41.96	3.37	3.19	0.00	2.36	2.74	0.00	0.07	3.72	0.17	0.17	1.99	0.70	0.01	0.07	2.35	0.09	0.07	0.18
8.00	41.96	2.36	1.86	0.00	1.67	2.36	0.00	0.18	3.96	0.19	1.21	2.45	1.45	0.01	0.31	1.53	0.42	0.06	0.13
9.00	41.97	3.31	0.16	0.00	0.00	0.02	0.00	0.00	3.21	2.13	2.70	0.01	0.21	0.01	1.10	0.03	2.12	1.26	0.09
10.00	41.96	3.04	0.10	0.00	0.00	0.00	0.00	0.33	2.25	1.91	2.74	0.01	0.46	0.00	0.08	0.03	2.35	1.90	0.15
11.00	41.97	3.67	0.11	0.00	0.03	0.01	0.00	0.46	2.44	2.39	1.81	0.01	0.29	0.00	0.10	0.01	1.77	2.13	0.13
12.00	41.96	4.21	0.22	0.00	0.03	0.08	0.00	0.24	3.19	2.20	2.44	0.01	0.17	0.01	0.19	0.04	1.85	1.38	0.16
13.00	41.96	3.26	0.09	0.00	0.01	0.12	0.00	0.30	2.76	2.26	1.80	0.04	0.30	0.02	0.18	0.03	1.37	1.56	0.12
14.00	41.97	4.14	2.29	0.00	1.11	1.70	0.00	0.29	2.64	1.03	1.68	0.08	2.26	0.00	0.20	0.13	1.26	2.12	0.86
15.00	41.96	3.84	2.55	0.00	0.04	3.60	0.00	0.07	2.15	2.02	3.46	0.20	2.85	0.00	0.20	0.17	1.38	0.17	2.18
16.00	41.97	4.95	2.71	0.00	0.10	3.35	0.00	0.09	1.84	2.03	2.43	0.16	2.99	0.00	0.24	0.08	1.91	0.19	2.95
