Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.40	8.31	0.00	0.00	4.12	0.00	0.00	0.00	0.00	4.94	5.83	0.00	0.00
3.00	48.64	7.05	0.18	0.24	5.29	0.00	0.34	0.25	0.00	3.91	2.99	1.27	0.43
4.00	48.64	6.91	0.85	0.43	5.21	0.00	0.60	0.39	0.00	3.40	3.62	3.05	0.13
5.00	48.64	1.17	0.45	0.47	3.19	0.00	0.52	0.45	0.00	0.00	0.04	2.58	0.43
6.00	48.64	0.65	0.37	0.30	3.38	0.00	0.36	0.27	0.04	0.00	0.58	2.70	0.89
7.00	48.64	2.55	0.00	0.00	7.43	0.19	0.00	0.00	3.28	0.00	3.16	4.17	1.22
8.00	48.63	8.04	0.00	0.57	7.63	0.00	0.00	0.00	5.37	0.00	4.83	3.01	1.10
9.00	48.64	8.42	0.00	0.73	7.10	0.00	0.00	0.00	4.25	0.00	5.00	2.50	0.93
10.00	48.64	8.46	0.00	0.97	7.37	0.00	0.00	0.00	2.06	0.00	4.39	3.58	2.82
11.00	48.64	7.70	0.00	0.91	6.56	0.00	0.00	0.00	0.37	0.00	5.24	2.88	4.32
12.00	48.64	9.59	0.00	0.46	8.87	0.00	0.00	0.00	0.71	0.00	5.92	4.27	4.19
13.00	48.64	8.15	0.00	0.00	6.97	0.00	0.00	0.00	0.70	0.00	5.83	4.55	5.59
14.00	48.64	8.78	0.00	0.00	10.99	0.00	0.00	0.00	3.78	0.00	7.72	6.12	7.18
15.00	48.64	9.25	0.00	0.06	10.41	0.00	0.00	0.00	5.48	0.00	6.15	5.83	5.05
16.00	48.63	9.53	0.00	0.10	9.78	0.00	0.00	0.00	4.35	0.00	5.68	5.87	6.05
17.00	48.64	9.49	0.00	0.09	9.66	0.00	0.00	0.00	5.30	0.01	5.66	6.00	4.81
18.00	48.64	8.46	0.00	0.03	8.21	0.21	0.00	0.03	4.31	0.08	4.72	4.20	5.59
19.00	48.64	2.77	0.00	0.00	4.60	0.16	0.00	0.65	2.93	2.49	3.69	3.08	2.35
20.00	48.64	4.76	0.00	0.00	0.16	0.13	0.00	0.01	3.77	3.69	2.26	0.00	0.12
21.00	48.64	3.50	0.00	0.00	0.21	0.24	0.00	0.26	4.12	5.40	2.11	0.00	0.88
22.00	48.64	4.57	0.00	0.00	0.03	0.31	0.00	0.07	4.25	3.67	1.90	0.00	4.07
23.00	48.63	4.72	0.00	0.00	0.01	0.00	0.00	0.00	4.48	4.58	0.01	0.00	3.87
24.00	48.64	5.85	0.00	0.00	1.91	0.00	0.00	0.00	3.00	3.49	1.25	1.20	3.09
25.00	48.64	8.45	0.00	0.00	8.23	0.00	0.00	0.00	0.13	3.49	5.37	4.81	0.03
26.00	48.64	10.22	0.00	0.00	9.35	0.00	0.00	0.47	0.18	0.31	4.77	4.19	0.02
27.00	48.64	8.77	0.00	0.00	6.65	0.00	0.00	0.71	0.12	0.04	5.59	4.55	0.03
28.00	48.64	8.74	0.00	0.00	7.72	0.00	0.00	0.98	0.24	0.11	5.00	4.38	0.02
29.00	48.64	8.71	0.00	0.00	7.96	0.00	0.00	0.79	0.20	0.07	6.08	4.82	0.46
