Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.150s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	57.17	0.00	0.00	5.48	0.00	11.40	3.04	0.00	0.00	4.74	0.00	0.00	2.89
3.00	57.22	0.00	5.03	6.31	0.00	10.06	0.27	5.47	0.00	4.02	0.00	0.00	4.20
4.00	57.22	3.13	5.05	3.68	0.00	7.82	0.09	5.18	2.31	4.02	0.09	0.00	4.84
5.00	57.22	3.31	4.54	3.93	0.84	7.41	0.09	3.04	2.71	4.77	0.00	0.00	4.29
6.00	57.22	3.05	4.59	3.85	3.56	8.55	0.30	4.60	0.10	4.91	0.00	0.00	5.11
7.00	57.22	4.39	5.09	1.62	3.77	2.55	3.58	3.38	0.20	5.00	0.00	0.00	5.08
8.00	57.22	4.05	4.51	0.17	3.37	0.03	7.13	4.01	0.07	4.58	0.00	0.00	4.83
9.00	57.22	2.34	3.71	1.45	4.26	0.99	6.93	4.80	1.63	3.59	0.00	0.00	4.22
10.00	57.23	0.00	0.13	4.77	4.03	7.63	8.06	0.09	2.94	3.67	0.00	0.00	3.95
11.00	57.22	0.11	0.21	3.95	4.08	7.14	7.34	0.08	3.02	4.14	0.00	0.00	5.08
12.00	57.22	0.58	0.95	2.94	3.13	7.30	7.43	0.54	2.84	5.31	0.00	0.00	3.26
13.00	57.22	2.03	2.23	4.85	4.92	8.32	8.37	1.95	0.00	5.58	0.00	0.00	0.00
14.00	57.22	0.91	6.42	1.75	1.70	7.17	2.04	1.79	0.00	0.54	0.00	0.00	0.00
15.00	57.22	0.39	5.47	3.23	0.34	7.66	0.25	0.46	0.00	0.00	0.03	0.00	0.00
16.00	57.22	0.42	3.95	3.12	0.33	7.04	3.52	0.28	0.00	0.00	0.08	0.00	0.00
17.00	57.22	0.21	5.05	0.18	0.26	6.57	6.06	0.22	0.00	0.00	0.03	0.00	0.00
18.00	57.23	0.12	3.56	0.27	0.10	5.95	7.05	0.28	0.00	0.00	0.00	0.00	0.00
19.00	57.22	0.22	3.91	0.29	0.94	8.06	6.92	0.53	0.00	0.00	0.00	0.00	0.00
20.00	57.22	0.20	3.87	0.28	4.14	8.69	8.21	3.96	0.00	0.00	0.01	0.00	0.00
21.00	57.22	1.13	5.05	2.23	4.38	8.27	6.47	4.64	0.72	0.00	1.35	0.00	0.00
22.00	57.22	3.36	4.30	4.16	3.87	7.12	6.86	2.75	4.69	0.00	4.26	0.00	0.00
23.00	57.22	4.21	4.19	4.77	4.62	8.13	6.42	3.84	3.60	0.63	4.00	0.00	0.00
24.00	57.22	3.50	3.84	2.96	3.39	7.61	7.46	4.23	4.80	3.34	4.44	0.00	0.00
25.00	57.22	3.74	4.38	4.16	3.48	7.25	7.00	3.10	4.49	0.37	4.35	0.00	0.00
26.00	57.23	4.37	4.47	4.00	2.91	7.84	6.72	3.66	3.47	0.16	4.76	0.00	0.00
27.00	57.22	3.30	4.42	4.01	3.53	7.90	6.74	2.44	5.03	0.26	4.55	0.00	0.00
28.00	57.22	4.01	3.89	4.89	3.71	8.66	5.55	4.03	3.73	0.20	3.64	0.00	0.00
29.00	57.22	3.63	4.94	3.64	3.60	8.20	6.81	2.67	3.02	0.18	4.66	0.00	0.00
30.00	57.22	3.87	4.47	0.10	0.61	7.15	0.66	0.69	0.99	0.04	0.62	0.00	0.00
31.00	57.22	2.93	3.73	0.01	0.00	7.47	0.03	0.00	0.24	0.00	0.00	0.00	0.00
32.00	57.22	4.07	4.66	0.01	0.00	8.02	0.01	0.00	0.24	0.00	0.00	0.00	0.00
33.00	57.22	3.66	4.19	0.00	0.00	6.86	0.00	0.00	0.30	0.00	0.00	0.00	0.00
34.00	57.23	4.08	3.21	0.00	0.00	8.27	0.00	0.00	0.13	0.00	0.00	0.00	0.00
35.00	57.22	1.59	3.83	2.49	0.04	1.37	3.89	2.21	0.77	0.10	1.27	0.00	0.00
36.00	57.22	0.01	2.90	3.23	0.11	0.02	5.62	3.80	3.74	0.25	3.13	0.00	0.00
37.00	57.22	0.10	4.55	4.09	0.08	0.02	5.54	3.12	4.71	0.19	3.90	0.00	0.00
38.00	57.22	0.02	4.41	3.65	0.09	0.03	6.35	3.90	3.58	0.22	2.84	0.00	0.00
39.00	57.22	0.03	3.07	3.26	0.12	0.04	6.87	3.45	3.87	0.27	2.99	0.00	0.00
