Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.406s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.54	41.81	40.73	0.00	5.28	0.00	6.91	3.86	5.78	0.00	5.09	4.80	3.31
3.00	42.91	41.96	41.00	4.10	5.94	0.00	5.87	4.63	5.68	0.02	3.98	3.43	2.83
4.00	42.92	41.97	41.01	5.59	4.96	1.53	5.54	3.63	5.42	0.02	4.54	4.91	2.37
5.00	42.91	41.96	41.00	4.25	5.03	3.73	4.49	3.86	5.57	0.04	4.30	4.65	0.09
6.00	42.91	41.97	41.01	4.63	5.76	3.87	6.33	4.91	6.37	0.04	5.06	5.02	0.12
7.00	42.92	41.96	41.00	4.25	5.71	3.95	6.92	4.16	6.72	0.00	5.74	6.58	1.34
8.00	42.91	41.96	41.01	7.60	4.93	3.46	7.78	5.72	7.08	0.00	4.96	5.58	4.40
9.00	42.91	41.97	41.00	6.09	4.04	4.71	7.05	5.04	7.65	0.00	5.79	5.12	5.88
10.00	42.92	41.96	41.01	6.37	5.29	4.93	7.23	7.00	7.23	0.00	4.35	5.49	3.34
11.00	42.91	41.97	41.00	5.06	5.95	4.37	7.24	4.19	7.97	0.00	5.86	5.29	5.15
12.00	42.91	41.96	41.01	5.68	5.41	2.86	6.70	5.02	7.39	0.00	4.32	2.58	4.32
13.00	42.92	41.96	41.00	3.59	5.26	3.17	6.00	4.09	6.27	0.00	3.67	0.52	0.16
14.00	42.91	41.97	41.01	4.31	5.06	2.18	6.85	3.73	6.33	0.00	3.67	0.51	0.13
15.00	42.91	41.96	41.00	4.58	3.95	3.68	6.93	4.45	6.69	0.00	3.08	0.40	0.08
16.00	42.92	41.97	41.01	4.58	5.49	2.74	6.57	4.13	7.10	0.00	2.50	0.30	0.10
17.00	42.91	41.96	41.00	2.92	4.28	3.72	7.48	4.10	6.97	0.00	5.21	5.04	1.31
18.00	42.91	41.97	41.01	0.29	5.72	4.47	7.11	5.04	8.37	0.00	4.74	5.35	5.05
19.00	42.92	41.96	41.00	0.31	4.87	5.20	7.27	5.37	7.38	0.00	5.41	4.53	5.55
20.00	42.91	41.96	41.01	0.38	4.41	4.05	8.92	5.09	5.93	0.00	5.27	6.11	5.22
21.00	42.91	41.97	41.00	0.29	5.08	4.81	6.87	5.60	7.64	0.00	5.64	5.56	4.69
22.00	42.92	41.96	41.01	1.54	5.71	3.71	6.38	4.40	6.93	0.00	6.13	5.96	3.43
23.00	42.91	41.97	41.00	5.44	4.44	5.64	6.99	0.04	7.82	0.00	5.09	6.57	2.29
24.00	42.91	41.96	41.01	4.28	6.28	4.09	5.73	0.04	7.43	0.00	5.58	6.12	4.20
25.00	42.92	41.97	41.00	5.74	5.20	3.14	6.81	0.13	6.60	0.00	5.29	5.82	3.64
26.00	42.91	41.96	41.01	4.92	5.17	3.69	7.14	0.06	7.39	0.00	3.99	5.47	4.73
27.00	42.91	41.96	41.00	4.75	5.86	3.50	5.23	0.10	8.41	0.00	4.78	5.76	3.54
28.00	42.92	41.97	41.01	1.72	5.86	0.52	6.40	6.38	7.04	0.00	5.59	4.91	3.99
29.00	42.91	41.96	41.00	4.17	4.63	0.24	8.29	4.50	7.41	0.00	6.30	5.86	3.63
30.00	42.91	41.97	41.01	5.05	4.92	0.28	7.74	4.50	7.11	0.00	5.47	5.48	5.40
31.00	42.92	41.96	41.00	5.53	5.01	0.24	7.55	6.36	7.33	0.00	5.15	5.10	4.75
32.00	42.91	41.96	41.01	4.45	4.55	0.36	7.70	5.32	7.97	0.00	4.76	6.05	4.90
33.00	42.91	41.97	41.00	4.09	3.07	0.13	6.92	4.30	3.27	0.00	5.45	3.58	4.82
34.00	42.92	41.96	41.01	3.52	0.08	2.02	5.73	3.73	2.88	0.00	4.25	0.30	2.96
35.00	42.91	41.97	41.00	3.46	0.17	3.65	5.23	3.12	3.13	0.00	3.37	0.28	3.01
36.00	42.92	41.96	41.01	3.03	0.12	3.55	5.10	4.14	2.18	0.00	3.41	0.45	4.46
37.00	42.91	41.97	41.00	3.94	0.63	2.90	6.09	3.92	2.55	0.00	2.99	0.30	2.84
38.00	42.91	41.96	41.01	3.32	0.66	2.94	6.23	1.98	6.36	0.00	2.61	0.31	3.87
39.00	42.92	41.96	41.01	3.58	0.81	2.39	6.90	0.20	6.36	0.00	0.00	0.00	4.30
