Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.861s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.59	47.49	3.00	0.00	0.00	1.44	1.90	0.00	3.00	2.11	0.35	1.75	1.55	0.00	3.11	0.00	3.93	0.00	0.00
3.00	47.68	47.68	6.67	0.00	1.21	3.19	3.35	0.00	2.15	2.83	2.92	2.23	2.79	0.00	2.43	1.89	2.01	3.14	2.68
4.00	47.68	47.68	5.73	2.82	3.01	2.74	2.49	0.00	1.57	2.28	2.08	2.58	3.08	0.00	2.71	3.43	2.34	2.55	1.97
5.00	47.68	47.68	6.66	3.56	2.29	2.20	1.82	0.00	2.62	2.54	2.66	2.07	1.12	0.00	2.65	3.38	3.40	3.13	2.04
6.00	47.68	47.68	7.22	4.46	2.75	3.74	1.39	0.00	3.58	2.79	1.29	2.21	2.46	0.00	2.20	3.62	2.40	2.46	1.48
7.00	47.68	47.68	7.13	3.03	2.34	2.02	1.54	0.00	2.22	2.23	1.88	2.08	2.09	0.00	2.48	2.66	3.65	2.41	2.43
8.00	47.68	47.68	7.03	3.28	0.29	2.67	1.27	0.00	0.37	2.68	2.09	1.34	1.85	0.00	2.28	3.43	0.37	1.06	2.39
9.00	47.68	47.68	7.13	4.12	0.27	3.21	1.82	0.00	0.00	3.36	1.58	2.50	2.46	0.00	1.48	2.18	0.13	0.00	2.83
10.00	47.68	47.68	6.86	4.20	0.31	1.45	2.27	0.00	0.03	3.36	1.48	2.34	2.16	0.00	2.35	1.81	0.16	0.00	2.43
11.00	47.68	47.68	6.49	4.67	0.20	2.48	1.63	0.00	1.92	3.43	1.90	3.26	3.14	0.00	2.80	1.70	0.19	0.00	2.19
12.00	47.68	47.68	6.70	4.14	0.46	2.57	1.44	0.00	2.12	2.62	2.44	2.09	1.95	0.00	2.31	3.17	0.17	0.56	2.32
13.00	47.68	47.67	4.99	3.18	1.91	3.08	1.20	0.00	1.68	2.30	2.44	0.37	1.50	0.00	1.97	1.91	0.84	1.95	1.63
14.00	47.67	47.68	6.96	3.99	2.71	2.66	0.00	0.00	2.26	2.76	1.89	0.07	2.15	0.00	1.09	3.17	0.00	2.32	0.00
15.00	47.68	47.68	6.64	4.77	2.35	2.58	0.00	0.00	2.59	2.50	2.17	0.06	2.36	0.00	1.28	1.36	0.00	1.84	0.00
16.00	47.68	47.68	7.00	4.29	1.13	0.17	0.00	0.00	3.49	2.48	1.11	2.46	2.77	0.00	2.94	1.20	0.00	0.00	0.00
17.00	47.68	47.68	5.49	3.83	0.37	0.67	0.00	0.00	2.89	0.35	0.26	0.11	0.16	0.00	2.13	2.34	1.88	0.26	0.00
18.00	47.68	47.68	5.84	2.96	0.61	0.17	0.00	0.00	2.09	2.58	0.67	1.70	1.45	0.00	1.64	1.00	2.75	0.33	0.00
19.00	47.68	47.68	5.53	0.97	0.75	1.53	0.00	0.00	3.46	3.39	0.73	3.52	2.25	0.00	2.81	0.16	3.11	1.65	0.00
20.00	47.68	47.68	5.12	1.81	0.83	3.22	0.00	0.00	2.81	3.67	1.01	1.49	1.52	0.00	2.85	0.03	2.88	3.35	0.00
21.00	47.68	47.68	6.97	2.11	1.47	2.88	0.00	0.00	2.81	3.20	0.79	2.65	0.00	0.00	2.25	2.00	2.52	3.35	0.00
22.00	47.68	47.68	6.18	1.46	1.27	3.16	0.00	0.00	2.73	3.56	1.52	3.55	0.00	0.00	2.86	3.07	2.73	3.10	0.00
23.00	47.68	47.68	6.52	1.27	0.45	2.77	0.11	0.00	2.31	2.95	0.56	2.07	0.00	0.00	3.31	3.28	3.02	3.09	0.00
24.00	47.68	47.68	7.03	0.11	1.00	1.88	0.83	0.00	1.85	1.70	0.90	1.71	1.58	0.00	1.99	1.03	1.76	2.19	0.00
25.00	47.68	47.68	4.66	0.58	2.54	0.45	2.84	0.00	0.02	0.00	2.36	0.01	0.00	0.00	1.43	0.09	0.10	0.00	0.00
26.00	47.68	47.67	6.29	1.04	2.44	0.42	2.01	0.00	0.01	0.02	0.85	0.01	0.02	0.00	2.57	0.10	0.07	0.03	0.00
27.00	47.67	47.68	4.95	0.28	2.75	0.37	1.40	0.00	0.00	0.01	0.01	0.00	0.00	0.00	1.85	0.07	0.04	0.10	0.00
28.00	47.68	47.68	4.78	0.36	2.19	0.38	1.64	0.00	0.00	0.00	0.10	0.02	0.02	0.00	2.03	0.15	0.07	0.06	0.12
29.00	47.68	47.68	5.56	2.03	1.45	2.58	2.63	1.63	1.30	1.19	0.71	0.82	1.79	0.00	1.70	1.44	0.18	0.00	0.29
30.00	47.68	47.68	7.45	5.00	3.18	2.93	2.34	2.37	2.49	2.88	0.00	2.54	2.64	0.00	2.57	3.00	0.09	2.74	1.86
31.00	47.68	47.68	7.25	4.77	2.76	2.92	2.27	1.93	3.37	3.95	0.00	2.12	2.49	0.00	2.65	2.91	0.22	2.59	2.13
32.00	47.68	47.68	6.52	4.22	2.12	3.50	2.86	2.48	3.20	3.30	0.00	2.26	3.36	0.00	2.61	2.84	0.26	2.04	2.65
33.00	47.68	47.68	6.37	5.00	2.55	3.67	2.32	2.84	3.21	3.39	0.00	2.61	1.75	0.00	1.92	2.91	0.15	2.29	2.37
34.00	47.68	47.68	6.96	5.22	1.72	3.13	2.13	2.55	3.29	3.07	0.00	2.80	0.79	0.00	0.00	3.59	0.20	2.44	2.20
35.00	47.68	47.68	7.10	2.74	0.66	3.48	0.40	0.34	0.43	0.01	0.00	0.10	0.01	0.00	0.00	2.73	3.49	1.99	0.65
36.00	47.68	47.68	7.00	4.60	0.03	3.18	0.00	0.01	0.03	0.00	0.00	0.01	0.02	0.00	0.00	3.00	3.39	3.47	0.08
