Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.861s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.26	45.61	0.12	0.00	4.23	2.76	0.00	3.17	1.76	2.66	2.61	0.00	0.00	2.37	0.00	0.00	3.07	0.00	0.00
3.00	49.59	45.78	0.00	0.10	4.44	3.86	3.89	3.72	0.53	0.33	2.76	0.48	0.29	0.27	0.00	0.00	2.12	2.06	0.00
4.00	49.59	45.78	0.03	0.07	2.81	4.46	5.78	2.88	0.22	0.35	3.02	1.99	0.47	0.21	0.00	0.69	1.76	2.41	0.00
5.00	49.59	45.78	0.03	0.00	4.41	3.77	5.82	2.71	0.11	0.13	2.22	2.16	0.44	0.29	0.00	1.99	2.74	3.35	0.00
6.00	49.58	45.78	0.03	0.00	4.42	3.91	6.44	2.10	0.13	0.19	3.00	1.58	0.27	0.20	1.70	2.27	3.74	2.81	0.00
7.00	49.59	45.78	0.01	0.00	2.59	3.32	5.46	2.29	0.11	0.13	3.65	2.26	0.00	0.11	2.22	1.36	1.48	2.77	0.00
8.00	49.59	45.78	1.57	0.00	0.06	3.48	4.83	0.00	0.01	0.38	2.28	0.40	0.00	2.06	0.16	1.57	0.18	2.72	0.00
9.00	49.59	45.78	2.32	0.00	0.11	3.47	6.08	0.00	0.01	0.46	2.77	0.55	0.00	2.49	0.13	2.23	0.08	2.84	0.00
10.00	49.58	45.78	2.67	0.00	0.13	3.39	5.59	0.01	0.00	0.53	1.83	0.73	0.01	1.79	0.19	2.17	0.08	2.39	0.00
11.00	49.59	45.78	2.84	0.00	0.09	3.08	5.71	0.00	0.02	0.47	1.92	0.61	0.00	2.04	0.16	2.43	0.13	2.11	0.00
12.00	49.59	45.78	2.09	0.00	0.06	2.07	4.58	0.00	0.07	0.89	2.71	0.36	0.00	2.55	0.27	1.46	0.46	2.35	0.00
13.00	49.59	45.79	0.93	0.00	1.13	1.08	1.19	0.13	1.94	2.03	2.31	0.07	0.02	1.83	0.60	0.40	2.09	0.82	0.00
14.00	49.58	45.78	0.99	0.00	0.00	3.87	6.29	0.00	0.24	1.80	2.11	0.11	0.29	3.64	0.00	0.90	3.14	0.81	0.00
15.00	49.59	45.78	0.33	0.00	0.00	3.55	5.99	0.00	0.12	0.28	2.04	0.18	0.56	3.52	0.00	0.91	2.98	0.82	0.00
16.00	49.59	45.78	0.10	0.03	0.00	4.01	5.71	0.00	0.09	0.34	2.17	0.07	0.31	3.23	0.00	1.33	2.10	0.76	0.00
17.00	49.59	45.78	0.47	0.00	0.00	3.19	7.17	0.00	0.08	0.27	1.71	0.15	0.44	2.46	0.02	0.86	1.86	0.69	0.00
18.00	49.59	45.78	0.11	0.46	0.00	3.63	4.76	0.00	0.06	0.08	1.37	0.24	0.39	2.94	0.11	1.09	1.73	0.82	0.00
