Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.555s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	50.54	45.78	4.48	2.64	3.71	0.00	0.08	3.09	0.37	1.66	0.00	0.00	0.42	0.17	1.80	1.93	0.44	0.35	0.17
19.00	50.55	45.78	3.10	2.92	0.61	0.00	0.07	1.95	0.97	2.35	0.00	0.02	0.60	0.34	1.94	0.82	0.58	0.04	0.10
20.00	50.55	45.78	2.31	3.44	0.28	0.01	0.09	2.71	2.13	1.24	0.00	0.03	0.65	0.67	1.35	0.28	0.52	0.08	0.12
21.00	50.54	45.78	3.08	2.66	0.66	0.01	0.00	3.41	2.45	1.35	0.00	0.28	0.71	0.37	2.45	0.34	0.66	0.28	0.15
22.00	50.55	45.78	4.56	0.15	2.70	1.64	0.61	1.71	3.25	1.39	0.00	0.25	1.33	1.24	2.49	0.33	0.45	0.69	0.62
23.00	50.55	45.79	4.20	0.09	4.17	2.62	0.01	0.04	2.70	2.36	0.00	0.24	2.57	1.20	1.52	0.27	0.00	0.00	0.34
24.00	50.54	45.78	0.97	0.15	3.35	1.67	0.01	0.51	2.82	1.12	0.00	1.52	2.74	1.45	1.26	1.04	0.00	0.00	1.20
25.00	50.55	45.78	0.47	4.32	3.56	2.55	0.07	4.51	2.50	1.11	0.00	1.62	2.75	1.22	0.04	1.73	0.00	0.04	1.26
26.00	50.55	45.78	0.13	3.99	4.87	2.21	0.10	4.59	3.12	1.08	0.00	1.24	0.49	1.25	0.00	2.23	0.00	0.00	1.40
27.00	50.54	45.78	0.19	4.64	3.73	3.21	1.81	4.33	2.96	0.44	0.00	1.79	0.01	0.45	0.00	0.72	0.00	0.00	1.46
28.00	50.55	45.78	0.11	4.16	3.82	2.52	2.31	3.65	2.93	0.28	0.00	1.21	0.00	2.17	0.00	0.24	0.00	0.00	0.89
29.00	50.55	45.78	0.18	4.45	3.26	2.64	2.66	3.69	2.81	0.13	0.00	0.30	0.00	3.02	0.00	0.16	0.00	0.00	0.29
30.00	50.55	45.78	1.89	3.30	3.22	2.56	1.46	4.35	2.72	1.12	0.00	0.66	0.04	2.45	0.00	0.70	0.00	0.00	1.81
31.00	50.54	45.78	4.45	4.02	4.35	2.68	2.93	3.01	1.40	2.01	0.00	0.02	0.00	2.72	0.00	1.16	0.00	0.00	2.10
32.00	50.55	45.78	1.54	3.16	2.75	1.02	1.99	2.66	1.35	0.02	0.00	0.13	0.35	2.40	0.00	0.00	0.00	0.00	0.38
33.00	50.55	45.78	2.46	2.50	4.31	1.95	2.46	3.29	0.16	0.04	0.00	0.07	2.41	0.35	0.00	0.03	0.00	0.07	0.06
34.00	50.54	45.79	3.99	4.05	3.35	2.68	2.37	3.72	0.22	0.19	0.00	0.01	3.75	0.63	0.00	1.39	0.00	0.06	0.02
35.00	50.55	45.78	1.68	2.31	1.45	1.77	1.79	2.00	1.31	0.54	0.00	0.75	2.54	1.97	0.00	1.61	0.00	0.18	0.66
36.00	50.55	45.78	4.11	5.21	4.49	3.74	3.78	4.76	1.13	0.00	0.00	0.02	2.68	2.57	0.00	0.00	0.00	0.00	2.29
37.00	50.54	45.78	4.02	3.82	4.36	3.98	3.60	3.76	1.22	0.00	0.00	0.00	3.75	3.60	0.00	0.00	0.00	0.00	1.89
38.00	50.55	45.78	4.91	3.12	3.78	1.59	2.54	3.29	3.72	0.00	0.00	0.00	1.34	2.47	0.00	0.00	0.00	0.00	0.45
39.00	50.55	45.78	1.50	1.28	3.05	1.63	2.37	1.45	3.31	0.00	0.00	0.00	0.02	1.09	0.00	0.00	0.00	0.00	0.03
