Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.501s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.62	57.01	49.40	7.82	4.57	5.30	4.28	3.18	3.85	3.60	5.11	0.10	5.30
3.00	65.80	57.22	49.59	8.03	7.90	4.17	4.50	3.92	3.89	4.53	4.67	0.67	4.25
4.00	65.81	57.22	49.59	8.36	6.02	3.48	4.83	3.72	3.73	5.08	6.18	0.74	4.78
5.00	65.80	57.22	49.59	7.39	8.32	4.29	4.67	1.70	3.16	1.59	5.63	0.84	4.10
6.00	65.80	57.22	49.58	8.14	7.30	3.90	6.52	0.34	3.73	0.16	5.88	0.69	4.35
7.00	65.81	57.22	49.59	6.27	8.32	4.89	2.70	0.37	3.84	0.19	4.53	0.00	3.82
8.00	65.80	57.22	49.59	7.30	6.70	5.11	0.03	0.24	3.17	0.24	6.23	0.00	4.66
9.00	65.81	57.22	49.59	7.17	6.68	4.93	0.09	0.56	3.86	0.18	4.90	0.00	5.38
10.00	65.80	57.23	49.58	7.61	7.19	3.56	0.07	0.22	4.31	2.65	5.08	0.00	5.09
11.00	65.80	57.22	49.59	7.34	6.78	3.95	0.01	0.02	4.14	4.23	6.11	0.00	3.81
12.00	65.81	57.22	49.59	6.61	6.59	3.04	2.81	3.25	2.73	4.08	3.86	0.00	2.00
13.00	65.80	57.22	49.59	7.49	6.84	2.61	4.58	4.18	0.10	3.63	1.55	0.00	0.18
14.00	65.81	57.22	49.58	4.31	6.12	2.52	4.47	1.71	0.12	3.01	3.25	0.00	0.30
15.00	65.80	57.22	49.59	0.98	6.83	2.01	6.45	0.00	0.20	3.09	3.07	0.00	0.21
16.00	65.80	57.22	49.59	1.68	6.44	2.36	4.07	0.00	0.13	0.26	3.22	0.00	0.09
17.00	65.81	57.22	49.59	1.13	6.36	2.19	4.69	0.00	2.62	0.06	3.91	0.00	1.36
18.00	65.80	57.23	49.59	0.00	7.36	5.79	4.28	0.00	5.05	2.62	5.66	0.00	6.35
19.00	65.81	57.22	49.58	0.00	7.85	3.81	5.13	0.00	5.41	3.87	4.75	0.00	6.26
20.00	65.80	57.22	49.59	0.00	9.32	6.69	6.77	0.00	5.46	3.29	7.61	0.00	7.01
21.00	65.80	57.22	49.59	0.00	9.62	6.47	8.16	0.00	6.91	5.82	7.66	0.00	6.87
22.00	65.81	57.22	49.59	0.00	9.13	6.82	7.37	0.00	6.61	6.19	7.59	0.00	7.91
23.00	65.80	57.22	49.58	0.00	9.50	6.33	7.64	0.00	5.81	6.24	8.23	0.00	7.58
24.00	65.81	57.22	49.59	0.00	11.10	6.37	7.34	0.00	4.65	5.84	8.64	0.00	7.90
25.00	65.80	57.22	49.59	0.00	10.70	6.88	8.09	0.00	5.85	4.47	8.15	0.00	6.91
26.00	65.80	57.23	49.59	4.63	9.29	5.47	5.37	0.00	5.21	4.54	6.57	0.75	5.68
27.00	65.81	57.22	49.59	8.09	8.28	5.64	5.95	0.00	1.04	3.18	6.77	0.69	3.22
28.00	65.80	57.22	49.58	8.58	6.82	3.37	5.78	0.00	0.09	4.02	6.68	1.03	4.27
29.00	65.81	57.22	49.59	7.17	7.91	5.38	4.84	0.00	0.13	0.82	6.55	0.89	4.45
