Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.570s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.41	45.66	38.97	0.00	1.92	1.13	1.67	3.16	0.00	0.11	2.17	2.76	0.00	0.00	2.26	0.36	0.00	1.79	0.00
3.00	50.55	45.78	39.10	1.65	0.39	0.31	0.12	4.37	1.39	0.21	3.85	2.48	0.24	0.00	0.18	0.56	0.04	0.15	1.07
4.00	50.55	45.78	39.09	3.68	0.08	0.22	0.10	4.35	2.58	0.13	3.90	2.88	0.16	0.00	0.28	2.44	0.02	0.17	1.82
5.00	50.54	45.78	39.10	3.90	0.13	0.19	0.18	3.68	2.98	0.10	3.82	3.05	0.18	0.00	0.09	1.99	0.10	0.21	1.33
6.00	50.55	45.78	39.10	3.01	0.21	0.19	0.25	4.98	3.85	0.21	3.30	2.23	0.12	0.00	0.33	2.36	0.06	0.11	1.77
7.00	50.55	45.78	39.09	4.29	2.36	0.00	1.46	2.55	2.64	1.03	3.78	1.86	0.00	0.00	2.03	2.19	0.58	0.00	1.73
8.00	50.54	45.78	39.10	2.22	3.35	0.00	1.71	1.35	0.29	3.01	1.63	0.19	2.27	0.00	2.31	0.25	2.34	0.02	0.36
9.00	50.55	45.78	39.10	3.91	0.08	0.00	0.00	6.03	0.53	2.62	1.28	1.27	4.93	0.31	0.00	0.07	0.13	0.11	0.62
10.00	50.55	45.78	39.09	2.75	0.15	0.00	0.00	5.67	0.67	2.72	1.17	1.31	3.67	2.00	0.01	0.00	0.21	0.09	0.76
11.00	50.54	45.78	39.10	4.08	0.18	0.00	0.01	5.38	0.83	2.96	1.89	1.33	3.60	2.25	0.01	0.00	0.25	0.08	0.67
12.00	50.55	45.78	39.10	2.03	0.58	0.04	1.06	6.44	0.86	2.81	1.04	0.82	2.81	0.12	0.09	0.09	0.09	0.09	0.94
13.00	50.55	45.79	39.09	1.61	1.20	0.30	2.20	4.29	0.88	1.79	0.83	0.62	2.54	0.28	0.28	0.20	0.16	0.24	1.04
14.00	50.54	45.78	39.10	4.26	4.11	0.29	2.28	0.44	0.89	0.20	0.04	0.39	0.84	0.90	0.56	0.53	0.54	0.34	0.38
15.00	50.55	45.78	39.10	3.02	4.12	0.51	2.13	0.04	1.24	0.00	0.00	0.00	1.40	0.46	0.44	1.02	0.46	0.40	0.54
16.00	50.55	45.78	39.09	4.11	4.02	2.84	2.93	0.00	3.10	0.00	0.00	0.00	5.06	1.55	1.79	2.50	1.85	2.25	0.98
17.00	50.55	45.78	39.10	3.84	5.44	2.68	3.35	0.00	2.84	0.49	0.00	0.00	4.71	2.37	1.50	3.04	1.54	0.15	1.39
