Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.869s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.68	41.81	3.99	0.61	0.00	3.25	3.90	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	1.48
3.00	41.96	41.96	2.17	0.67	0.00	1.97	3.82	0.00	0.04	0.42	3.02	1.65	2.12	0.00	0.62	0.00	1.57	0.22	2.85
4.00	41.97	41.97	2.71	1.53	0.00	3.16	4.63	0.00	0.07	0.67	3.29	2.09	2.70	0.00	2.28	0.00	1.46	0.12	2.86
5.00	41.96	41.96	2.48	2.34	1.81	2.31	3.55	0.00	0.20	0.31	2.58	2.74	2.72	0.00	2.41	0.00	0.86	0.31	2.19
6.00	41.97	41.97	2.32	3.55	2.84	2.83	4.08	0.00	0.15	0.25	3.17	3.86	2.93	0.00	3.43	0.00	1.97	0.17	2.30
7.00	41.96	41.96	2.82	2.09	3.45	2.64	2.27	0.00	0.00	0.00	2.86	2.39	3.98	0.00	2.94	0.00	2.79	0.00	2.36
8.00	41.96	41.96	2.83	0.10	2.19	0.82	0.00	0.00	0.01	0.00	1.02	1.59	2.62	0.00	2.44	1.04	2.34	0.00	1.13
9.00	41.97	41.97	2.08	0.00	2.40	3.58	0.00	0.00	0.00	0.00	0.13	0.02	2.52	0.00	2.91	0.08	1.74	0.00	0.08
10.00	41.96	41.96	2.47	0.03	1.85	3.63	0.00	0.00	0.01	0.00	0.08	0.00	2.35	0.00	2.93	0.06	2.70	0.00	0.17
11.00	41.97	41.97	2.67	0.01	1.95	3.89	0.00	0.00	0.04	0.00	0.15	0.00	2.20	0.00	3.25	0.08	2.37	0.00	0.10
12.00	41.96	41.96	1.83	1.24	2.57	3.07	1.19	0.00	0.00	0.00	0.12	0.00	3.32	0.00	2.62	0.04	2.03	0.01	0.06
13.00	41.96	41.96	2.18	1.83	2.26	1.85	3.64	0.00	0.18	0.00	0.31	0.44	0.04	0.00	2.19	0.70	2.34	0.25	0.90
14.00	41.97	41.97	2.94	3.75	3.23	0.00	5.20	0.00	0.13	0.00	3.04	0.11	0.00	0.00	1.12	2.13	3.08	0.04	0.44
15.00	41.96	41.96	2.59	4.68	3.13	0.00	5.84	0.00	0.10	0.00	3.44	0.00	0.00	0.00	0.54	2.49	2.55	0.00	0.33
16.00	41.97	41.97	3.56	5.24	2.74	0.00	4.59	0.00	0.03	0.00	2.86	0.00	0.00	0.00	0.77	1.92	2.61	0.00	0.52
17.00	41.96	41.96	3.72	3.14	2.21	0.88	3.87	0.00	0.03	0.00	3.77	0.00	0.00	0.00	0.77	3.46	3.22	0.03	0.42
18.00	41.97	41.97	0.58	4.64	2.71	3.35	4.64	0.00	0.11	0.00	3.71	0.00	0.00	0.00	0.62	2.98	2.56	0.04	1.20
19.00	41.96	41.96	0.00	4.55	1.97	3.31	4.14	0.00	0.26	0.00	2.92	0.04	0.00	0.39	0.53	2.17	1.45	0.04	0.98
20.00	41.96	41.96	0.00	4.73	2.79	3.02	5.24	0.00	0.08	0.00	3.31	0.13	0.00	2.50	0.00	1.72	1.62	0.25	0.28
21.00	41.97	41.97	0.00	4.56	1.74	2.09	3.27	0.00	0.00	0.00	0.99	1.35	0.00	2.61	0.00	2.31	1.28	0.26	0.31
22.00	41.96	41.96	1.68	4.02	3.94	0.01	3.54	0.00	0.00	0.00	0.02	2.94	0.00	1.46	0.00	0.16	0.00	0.06	0.51
23.00	41.97	41.97	0.60	4.41	4.42	0.00	1.89	0.00	0.00	0.00	0.00	1.79	0.00	2.20	0.00	0.00	0.00	0.12	0.46
24.00	41.96	41.96	0.48	3.26	5.06	0.00	0.22	0.00	0.00	0.00	0.00	2.85	0.00	2.58	0.00	0.00	0.00	0.00	0.04
25.00	41.97	41.96	0.10	0.27	3.27	0.00	0.16	0.00	0.00	0.00	0.28	0.02	0.00	0.18	0.00	0.00	0.00	0.00	0.07
26.00	41.96	41.97	0.17	0.22	3.57	1.08	0.22	0.00	0.00	0.00	0.26	0.19	0.00	0.15	0.01	2.11	0.00	0.00	0.11
27.00	41.96	41.96	0.12	0.15	3.74	3.84	0.22	0.00	0.00	0.00	0.13	0.11	0.00	0.11	0.27	2.61	2.41	0.00	0.20
28.00	41.97	41.97	0.16	1.10	3.52	4.58	0.24	0.00	0.00	0.00	0.20	0.08	0.00	0.17	0.26	3.34	2.43	0.00	0.17
29.00	41.96	41.96	0.20	5.01	3.85	3.96	0.39	0.00	0.00	0.00	3.41	0.18	0.00	0.18	0.00	2.65	0.10	0.00	0.13
30.00	41.97	41.97	2.73	2.84	3.43	3.55	3.63	0.00	0.00	0.00	2.50	0.10	0.00	1.15	0.03	2.11	0.07	0.00	0.07
31.00	41.96	41.96	4.19	5.21	1.68	0.00	3.68	0.00	0.27	0.00	0.01	0.22	0.00	3.45	0.03	0.04	1.82	0.00	0.20
32.00	41.96	41.96	4.13	5.74	2.73	0.00	4.45	0.00	0.39	0.00	0.00	3.00	0.00	3.32	0.00	0.00	2.43	0.00	2.76
33.00	41.97	41.97	3.93	5.65	2.70	0.00	4.72	0.00	0.03	0.00	0.00	2.68	0.00	2.88	0.04	0.00	0.44	0.00	2.93
34.00	41.96	41.96	2.71	5.32	3.14	1.58	4.42	0.18	0.07	0.00	0.00	3.09	0.00	2.85	0.16	0.00	0.22	0.00	2.54
35.00	41.97	41.97	3.81	3.43	2.65	2.66	3.86	0.34	0.03	0.00	0.00	4.04	0.00	3.45	2.22	0.94	1.54	0.00	2.63
36.00	41.96	41.96	3.46	4.50	3.87	3.17	4.21	0.18	0.00	0.00	0.00	3.84	0.00	1.74	3.49	3.31	2.48	0.00	1.70
