Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.547s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.21	45.62	0.00	2.73	0.33	0.00	0.00	2.84	0.00	0.00	2.95	2.65	2.54	2.84	0.00	0.00	2.92	0.00	0.00
3.00	49.59	45.78	0.00	2.79	0.29	0.00	2.35	3.60	0.00	0.00	3.67	3.09	2.62	2.76	0.00	2.18	3.36	0.00	0.00
4.00	49.59	45.78	2.94	2.86	0.16	0.00	6.75	1.89	2.55	2.37	3.86	2.34	1.72	4.21	0.00	2.75	2.83	0.00	0.00
5.00	49.59	45.78	3.58	2.49	0.17	0.00	6.05	3.94	3.12	2.46	2.09	2.46	2.64	3.21	0.00	2.41	4.47	2.03	0.00
6.00	49.58	45.78	4.75	2.93	0.11	0.75	7.05	3.21	3.84	2.53	3.53	2.20	2.03	3.16	0.00	2.55	3.34	2.25	0.00
7.00	49.59	45.78	4.07	2.38	2.26	0.66	5.51	1.59	2.46	1.80	1.08	2.54	1.88	0.89	0.00	2.20	2.04	0.73	0.00
8.00	49.59	45.78	3.38	2.12	3.41	0.01	5.59	0.11	2.37	1.89	0.01	2.19	3.00	0.34	0.00	0.10	0.00	0.22	0.00
9.00	49.59	45.78	3.95	2.45	3.37	0.00	4.17	0.16	0.07	2.53	2.41	2.91	3.05	0.03	0.00	0.26	0.00	0.09	0.00
10.00	49.58	45.78	4.76	3.00	3.82	0.10	5.06	0.08	0.00	2.48	2.96	1.68	1.90	0.00	0.00	0.16	0.01	0.07	0.00
11.00	49.59	45.78	3.80	2.66	4.00	0.02	5.48	0.16	0.00	2.35	2.59	1.86	2.11	0.00	0.00	0.03	0.03	0.02	0.00
12.00	49.59	45.78	4.04	2.50	2.16	0.02	5.36	0.10	0.00	2.19	2.79	1.42	2.31	0.00	0.00	0.16	0.01	0.07	0.00
13.00	49.59	45.79	4.62	0.90	3.62	0.30	5.57	0.07	0.00	0.71	1.86	0.08	1.76	0.67	0.00	0.01	2.49	0.37	0.00
14.00	49.58	45.78	4.76	1.95	3.81	0.53	5.54	0.44	0.46	1.27	1.53	0.98	1.59	2.37	1.19	0.79	0.54	2.06	0.00
15.00	49.59	45.78	3.35	1.93	3.99	0.13	4.74	1.92	0.00	0.00	2.55	0.22	0.03	3.26	2.35	2.79	1.10	1.44	0.00
