Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.562s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	59.12	0.00	3.95	7.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	0.00	0.00	0.00	2.17	0.00	0.00	0.72
3.00	59.13	0.00	1.98	6.26	1.08	0.35	2.12	0.16	0.09	0.00	0.00	1.26	0.65	0.04	0.00	1.45	1.37	0.15	0.99
4.00	59.13	3.87	2.57	5.59	2.38	0.07	2.13	0.30	0.16	0.00	0.00	0.42	1.72	0.38	0.00	1.24	1.39	0.16	0.77
5.00	59.13	4.73	1.90	4.57	1.09	0.01	2.18	0.61	0.07	0.00	0.00	0.37	1.77	0.36	0.00	1.47	1.61	0.13	0.65
6.00	59.13	5.92	1.95	5.32	1.84	0.01	1.79	3.40	0.33	0.27	0.00	1.65	1.98	0.06	0.00	2.38	1.76	0.17	0.71
7.00	59.13	5.91	0.75	5.99	0.27	0.00	0.21	3.90	0.00	0.00	0.00	0.80	0.49	0.00	0.00	3.11	0.58	0.00	0.58
8.00	59.13	5.86	0.79	6.50	0.58	0.00	0.47	3.82	0.00	0.00	0.00	0.56	0.90	0.00	0.00	2.32	0.44	0.00	0.26
9.00	59.13	5.38	1.36	5.69	0.38	0.00	0.62	2.18	0.00	0.00	0.00	1.65	1.11	0.00	0.08	1.48	1.79	0.00	0.77
10.00	59.13	5.75	2.85	5.59	0.19	0.00	0.13	3.39	0.00	0.00	0.00	2.01	3.32	0.00	0.54	1.58	2.38	0.00	0.47
11.00	59.13	5.44	1.85	5.20	0.17	0.00	0.18	3.29	0.00	0.00	0.00	2.67	2.65	0.00	0.82	0.82	2.53	0.00	0.43
12.00	59.13	6.40	3.13	5.35	0.08	0.00	0.09	3.00	0.00	0.04	0.00	2.21	2.16	0.00	0.49	0.83	2.15	0.00	0.27
13.00	59.13	5.31	2.98	5.15	0.31	0.00	0.27	3.87	0.00	0.04	0.00	0.70	2.84	0.00	0.45	1.29	2.02	0.00	0.35
14.00	59.13	5.21	2.76	3.16	2.50	0.00	0.38	1.45	0.00	0.00	0.00	0.31	2.35	0.00	0.47	2.08	1.47	0.00	0.28
15.00	59.13	7.49	2.96	5.58	2.91	0.00	0.34	0.20	0.00	0.00	0.00	0.55	2.75	0.00	0.75	1.54	2.16	0.00	0.73
16.00	59.13	7.18	3.45	6.11	3.19	0.00	0.01	0.15	0.00	0.00	0.00	2.98	2.44	0.00	0.18	3.09	2.58	0.00	2.32
17.00	59.13	7.28	1.34	5.48	1.40	0.00	0.04	0.08	0.00	0.00	0.00	1.10	2.28	0.00	1.13	1.31	1.98	0.00	1.24
18.00	59.13	8.32	0.00	6.97	0.00	0.00	3.34	0.04	0.00	0.00	0.00	0.33	1.68	0.00	1.55	0.00	0.76	0.00	0.69
19.00	59.13	8.67	0.00	7.34	0.00	0.00	2.47	0.17	0.00	0.00	0.00	0.16	3.21	0.00	1.18	0.00	0.15	0.00	1.97
20.00	59.13	7.92	0.00	6.90	0.00	0.00	2.47	0.16	0.00	0.00	0.00	0.16	3.20	0.00	0.00	0.00	0.16	0.00	1.90
21.00	59.13	7.69	0.00	5.65	0.00	0.00	2.68	0.12	0.00	0.00	0.00	2.25	4.00	0.00	0.00	0.00	0.12	0.00	1.91
22.00	59.13	7.30	0.00	6.48	0.00	0.00	2.34	0.22	0.00	0.00	0.00	2.82	2.91	0.00	0.00	0.00	0.04	0.00	1.79
23.00	59.13	6.82	0.00	4.29	0.00	0.00	1.46	0.20	0.00	0.00	0.00	0.49	3.14	0.00	0.00	0.00	0.01	0.00	1.40
