Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.161s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.36	50.35	42.89	0.08	3.95	7.49	3.69	2.35	1.50	4.10	4.29	0.03	0.00
3.00	47.68	50.55	42.91	0.13	4.02	8.24	2.71	0.52	4.32	4.02	3.14	2.98	3.80
4.00	47.68	50.55	42.92	0.12	4.21	8.36	3.29	0.45	3.76	2.98	4.16	3.04	3.96
5.00	47.68	50.54	42.91	0.06	4.90	7.24	3.55	0.39	3.26	4.72	4.96	2.29	4.85
6.00	47.68	50.55	42.91	0.03	3.08	7.79	4.02	0.28	4.30	3.53	5.08	2.57	4.48
7.00	47.68	50.55	42.92	2.29	2.46	9.47	1.26	1.55	1.12	0.00	4.83	2.48	2.01
8.00	47.68	50.54	42.91	5.00	5.48	9.15	1.36	1.93	0.00	0.00	3.18	1.49	0.00
9.00	47.68	50.55	42.91	5.71	5.30	11.31	0.03	4.83	0.00	0.00	5.09	0.36	0.00
10.00	47.68	50.55	42.92	5.39	4.01	10.74	0.24	5.32	0.00	0.00	5.82	0.37	0.00
11.00	47.68	50.54	42.91	4.89	5.47	10.75	0.74	5.83	0.00	0.00	5.58	0.47	0.00
12.00	47.68	50.55	42.91	5.27	5.78	10.71	2.85	5.42	0.00	0.00	6.61	1.92	0.00
13.00	47.68	50.55	42.92	3.08	6.19	11.98	0.00	5.01	0.00	0.00	6.36	6.91	0.00
14.00	47.67	50.54	42.91	5.15	5.83	11.30	0.03	5.44	0.00	0.00	5.69	5.44	0.00
15.00	47.68	50.55	42.91	4.51	6.63	10.96	0.04	5.88	0.00	0.00	6.01	5.47	0.00
16.00	47.68	50.55	42.92	4.86	5.60	11.53	0.04	5.18	0.00	0.00	6.67	5.09	0.00
17.00	47.68	50.55	42.91	5.27	6.03	11.19	0.04	5.06	0.00	0.00	3.56	3.65	0.00
18.00	47.68	50.54	42.91	4.99	4.80	10.13	0.03	4.90	0.00	0.00	3.53	4.07	0.00
19.00	47.68	50.55	42.92	4.46	5.91	10.49	0.54	4.80	0.00	0.00	4.51	5.04	0.00
20.00	47.68	50.55	42.91	4.73	6.00	9.62	0.43	4.76	0.00	0.00	4.07	4.35	0.00
21.00	47.68	50.54	42.91	5.35	6.20	10.14	0.34	3.92	0.00	0.00	3.98	4.90	0.00
22.00	47.68	50.55	42.92	5.28	5.38	9.83	0.29	4.96	0.00	0.00	5.36	3.63	0.00
23.00	47.68	50.55	42.91	5.60	3.96	10.93	0.06	7.08	0.00	0.00	6.20	3.19	0.00
24.00	47.68	50.54	42.91	7.83	0.42	12.02	0.01	8.50	0.00	0.00	7.79	0.00	0.00
25.00	47.68	50.55	42.92	5.31	0.38	12.34	0.01	5.73	0.00	0.00	6.30	0.38	0.00
26.00	47.68	50.55	42.91	4.83	0.36	11.56	0.02	4.77	0.00	0.00	5.93	0.20	0.00
27.00	47.67	50.54	42.91	5.21	0.34	10.48	0.00	5.82	0.00	0.00	5.53	0.13	0.00
28.00	47.68	50.55	42.92	4.98	0.26	10.87	0.11	4.92	0.00	0.00	6.81	0.06	0.00
29.00	47.68	50.55	42.91	6.63	7.41	10.93	0.00	8.57	0.00	0.00	8.21	0.00	0.00
30.00	47.68	50.55	42.91	6.23	8.48	11.25	5.96	5.41	0.00	0.00	6.74	0.00	0.00
31.00	47.68	50.54	42.92	4.74	6.13	10.85	5.21	6.11	0.00	0.00	6.51	1.28	0.00
32.00	47.68	50.55	42.91	5.32	6.51	11.03	4.63	5.63	0.00	0.00	5.12	0.37	0.00
33.00	47.68	50.55	42.91	5.86	5.90	11.20	5.22	6.46	0.00	0.00	5.03	0.25	0.00
34.00	47.68	50.54	42.92	4.90	0.89	9.65	6.42	4.38	0.00	0.00	5.26	0.28	0.00
35.00	47.68	50.55	42.91	5.65	1.01	9.03	5.60	3.99	0.00	0.00	5.54	2.99	0.00
36.00	47.68	50.55	42.92	5.40	1.24	9.80	6.29	4.23	0.00	0.00	5.41	4.59	0.00
37.00	47.68	50.54	42.91	4.58	1.43	10.02	6.61	5.64	0.00	0.00	5.33	4.98	0.00
38.00	47.68	50.55	42.91	5.21	1.07	9.69	5.68	5.72	0.00	0.00	6.28	4.23	0.00
39.00	47.68	50.55	42.92	4.66	0.39	9.04	3.49	4.71	0.00	0.00	6.30	4.12	0.00
