Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.611s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	37.11	35.16	0.00	0.00	2.73	0.00	0.00	0.00	0.00	6.19	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
3.00	41.00	37.20	35.29	1.62	1.33	1.92	0.00	5.48	0.00	0.00	3.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	37.20	35.29	1.18	1.13	0.62	0.00	5.11	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
5.00	41.00	37.20	35.29	1.31	0.85	0.49	0.00	5.47	0.00	0.00	3.81	0.04	0.00	0.00	0.00	0.02	0.00	0.00	0.00
6.00	41.01	37.20	35.29	1.63	1.03	0.36	0.00	4.76	0.01	0.00	5.39	0.03	0.00	0.04	0.02	0.00	0.00	0.00	0.01
7.00	41.00	37.18	35.29	1.50	0.71	0.54	0.00	5.28	0.02	0.00	3.56	0.03	0.02	0.00	0.01	0.00	0.00	0.00	0.00
8.00	41.01	37.20	35.29	1.89	1.82	0.02	0.00	7.04	0.00	0.00	3.85	0.00	0.01	0.02	0.00	0.00	0.00	0.00	0.00
9.00	41.00	37.20	35.29	6.84	8.23	0.40	0.00	9.51	0.00	0.00	2.35	0.37	0.04	0.01	0.00	0.01	0.00	0.00	0.00
10.00	41.01	37.20	35.29	5.49	8.94	0.53	0.00	9.62	0.00	0.00	2.99	0.42	0.13	0.00	0.00	0.10	0.00	0.00	0.00
11.00	41.00	37.20	35.29	5.46	7.14	0.08	0.00	9.82	0.00	0.00	3.32	0.20	0.07	0.00	0.00	0.00	0.00	0.00	0.00
