Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.634s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.82	35.16	1.39	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	35.29	7.84	8.45	0.53	0.25	3.28	0.00	0.00	6.09	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	35.29	5.86	6.22	1.18	0.00	4.64	0.00	0.03	6.57	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	35.29	4.72	6.05	1.24	0.01	4.49	0.00	0.09	6.81	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	35.29	7.55	6.93	0.70	0.00	3.82	0.00	0.03	7.97	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	35.29	6.42	7.52	0.00	0.00	2.00	0.00	0.03	8.88	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	35.29	5.10	5.75	0.00	0.00	2.25	0.00	0.00	7.21	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	35.29	5.90	4.13	0.00	0.02	3.40	0.00	0.00	8.64	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	35.29	3.36	5.50	0.00	0.00	5.65	0.00	0.00	5.13	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	35.29	5.45	7.03	0.00	0.00	4.75	0.00	0.00	7.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	35.29	5.46	5.45	0.00	0.00	6.00	0.00	0.00	6.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	35.29	5.29	5.60	0.00	4.63	5.41	0.00	0.00	6.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	35.29	5.36	5.84	0.00	3.72	5.08	0.00	0.00	6.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	35.29	3.91	0.47	0.00	5.65	6.64	0.00	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	35.29	4.57	2.64	0.00	5.66	6.06	0.00	0.00	5.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	35.29	4.54	5.77	0.00	3.35	3.48	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	35.29	5.02	1.17	0.00	4.86	5.68	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	35.29	6.58	0.11	0.00	7.15	5.74	0.00	0.00	7.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	35.29	6.65	0.06	0.00	7.76	4.35	0.00	0.00	7.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	35.29	5.12	0.00	0.00	4.90	4.33	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	35.29	4.48	0.00	0.00	3.01	5.21	0.00	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	35.29	2.61	0.64	0.00	2.73	4.54	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	35.29	3.02	3.74	0.00	3.85	3.89	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	35.29	3.92	4.26	0.00	4.92	4.67	0.00	0.00	5.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	35.29	3.68	5.56	0.00	6.38	3.07	0.00	0.00	6.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	35.29	5.44	5.65	0.00	4.91	4.84	0.00	0.00	6.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	35.29	4.65	5.81	0.00	1.84	4.92	0.00	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	35.29	3.66	6.10	0.00	0.00	4.76	0.00	0.00	5.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	35.29	3.47	5.81	0.00	0.95	4.01	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	35.29	2.16	5.10	0.00	3.23	4.89	0.00	0.00	4.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	35.29	6.92	6.00	0.00	8.47	8.86	0.00	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	35.29	5.56	6.46	0.00	5.24	5.15	0.00	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	35.29	6.84	2.91	0.00	6.93	2.90	0.00	0.00	8.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	35.29	6.77	6.92	0.00	4.40	0.00	0.00	0.00	8.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.01	35.29	7.15	8.18	0.00	0.00	0.00	0.00	0.00	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	35.29	5.92	8.13	0.00	0.00	0.00	0.00	0.00	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	35.29	5.39	7.97	0.00	0.01	0.00	0.00	0.00	8.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	35.29	8.64	7.25	0.00	0.00	1.46	0.00	0.00	8.88	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
