Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.627s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.82	35.13	33.38	0.00	0.00	8.13	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.96	35.29	33.38	0.00	5.58	5.84	1.75	1.11	0.00	0.00	0.00	1.40	0.00	0.19	0.00	0.00	0.00	0.00	0.00
4.00	41.97	35.29	33.38	6.38	7.57	5.37	1.01	1.13	0.00	0.00	0.01	1.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00
5.00	41.96	35.29	33.38	6.27	7.83	4.98	1.21	0.94	0.00	0.00	0.00	0.62	0.09	0.13	0.00	0.00	0.00	0.00	0.00
6.00	41.97	35.29	33.38	5.29	7.47	5.72	1.10	1.04	0.00	0.00	0.00	0.62	0.11	0.06	0.00	0.00	0.00	0.00	0.00
7.00	41.96	35.29	33.38	7.22	7.84	6.83	0.79	1.55	0.00	0.00	0.00	0.00	0.13	0.02	0.00	0.00	0.00	0.00	0.00
8.00	41.96	35.29	33.39	6.99	8.93	7.63	0.19	1.66	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.04	0.00	0.00	0.00
9.00	41.97	35.29	33.38	5.79	9.01	7.41	0.00	1.94	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.09	0.00	0.00	0.00
10.00	41.96	35.29	33.38	8.22	9.04	6.92	0.00	2.17	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.07	0.00	0.00	0.00
11.00	41.97	35.29	33.38	6.58	9.71	7.20	0.00	1.91	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.96	35.29	33.38	6.72	6.42	3.55	0.00	0.76	0.28	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.96	35.29	33.38	6.85	9.09	0.38	0.20	0.02	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.97	35.29	33.38	6.35	8.40	8.42	0.00	0.26	0.04	0.00	0.00	0.00	0.07	0.00	0.00	0.06	0.00	0.00	0.00
15.00	41.96	35.29	33.39	4.81	7.95	8.92	3.63	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.97	35.29	33.38	7.63	9.00	8.84	1.55	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.96	35.29	33.38	5.27	7.13	6.09	1.62	1.59	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.06	0.00	0.00	0.00
18.00	41.97	35.29	33.38	5.81	7.68	6.46	1.97	1.59	0.13	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.96	35.29	33.38	6.08	7.66	6.03	1.37	1.45	0.01	0.00	0.00	0.00	0.21	0.04	0.00	0.00	0.00	0.00	0.00
20.00	41.96	35.29	33.38	5.51	8.56	6.14	0.08	1.39	0.06	0.00	0.00	0.00	0.10	0.16	0.00	0.00	0.00	0.00	0.00
21.00	41.97	35.29	33.38	5.42	7.38	5.68	0.00	1.36	0.03	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
22.00	41.96	35.29	33.39	10.40	10.84	9.35	0.00	1.12	0.01	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
23.00	41.97	35.29	33.38	9.91	10.12	8.38	0.00	2.52	0.19	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00
24.00	41.96	35.29	33.38	10.61	12.17	10.33	0.00	1.40	0.11	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00
25.00	41.97	35.29	33.38	7.19	8.52	6.87	1.52	0.76	0.08	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
26.00	41.96	35.29	33.38	5.09	8.23	5.96	2.06	0.92	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
27.00	41.96	35.29	33.38	6.14	8.61	6.68	1.27	1.08	0.06	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00
28.00	41.97	35.29	33.38	5.02	6.37	5.45	2.36	0.77	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00
29.00	41.96	35.29	33.39	5.85	6.24	3.75	1.44	1.15	0.24	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
30.00	41.97	35.29	33.38	5.71	7.11	3.52	1.95	0.79	0.17	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
31.00	41.96	35.29	33.38	5.39	6.69	6.49	1.79	1.06	0.01	0.00	0.00	0.00	0.09	0.15	0.00	0.00	0.00	0.00	0.00
32.00	41.96	35.29	33.38	5.42	7.52	6.84	1.43	1.10	0.02	0.00	0.00	0.00	0.08	0.10	0.00	0.00	0.00	0.00	0.00
33.00	41.97	35.29	33.38	4.05	8.15	4.51	1.27	0.76	0.00	0.00	0.00	0.00	0.12	0.10	0.00	0.00	0.00	0.00	0.00
34.00	41.96	35.29	33.38	5.15	8.45	6.24	1.45	1.30	0.00	0.00	0.00	0.00	0.16	0.19	0.00	0.00	0.00	0.00	0.00
35.00	41.97	35.29	33.39	4.57	5.71	6.48	1.93	0.82	0.01	0.00	0.00	0.00	0.07	0.08	0.00	0.00	0.00	0.00	0.00
36.00	41.96	35.29	33.38	5.47	8.20	6.77	2.47	0.63	0.09	0.00	0.00	0.00	0.04	0.15	0.00	0.00	0.00	0.00	0.00
37.00	41.97	35.29	33.38	2.18	4.27	3.08	0.25	0.56	0.02	0.00	0.00	0.00	0.07	0.04	0.00	0.00	0.00	0.00	0.00
38.00	41.96	35.29	33.38	4.55	7.37	5.24	3.66	1.49	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.96	35.29	33.38	10.77	10.10	7.55	4.55	2.43	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
