Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.557s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.04	38.77	0.00	0.62	0.00	9.68	8.41	0.00	2.40	0.00	0.00	0.00	0.00
3.00	39.10	39.10	0.16	1.09	6.63	5.58	5.08	0.00	1.70	0.00	0.00	0.00	0.00
4.00	39.09	39.09	0.19	0.70	7.57	5.48	5.05	0.00	1.45	0.00	0.00	0.00	0.00
5.00	39.10	39.10	0.27	0.95	9.87	5.29	5.44	0.00	1.43	0.00	0.01	0.00	0.00
6.00	39.10	39.10	0.20	1.01	9.34	6.18	8.07	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	39.09	0.17	0.42	10.71	9.19	5.48	0.00	0.00	0.00	0.08	0.00	0.00
8.00	39.10	39.10	0.00	0.00	11.37	10.68	5.24	0.00	0.00	0.00	0.06	0.00	0.00
9.00	39.10	39.10	0.00	0.00	13.35	13.15	6.13	0.00	0.00	0.00	0.02	0.00	0.00
10.00	39.09	39.09	0.00	0.00	11.68	11.49	5.79	0.00	0.00	0.00	2.96	0.00	0.00
11.00	39.10	39.10	0.25	0.00	9.22	8.34	3.74	0.00	0.00	0.22	5.96	0.00	0.00
12.00	39.10	39.10	1.25	0.00	9.02	8.82	3.18	0.00	0.00	0.54	6.19	0.00	0.00
13.00	39.09	39.09	0.92	0.00	10.12	9.09	5.24	0.00	0.00	0.72	5.13	0.00	0.00
14.00	39.10	39.10	0.00	0.00	13.24	11.47	7.18	0.00	0.00	0.65	5.50	0.00	0.00
15.00	39.10	39.10	0.00	0.71	13.41	8.64	6.48	0.00	1.12	0.00	0.08	0.00	0.00
16.00	39.09	39.09	0.00	1.56	9.21	6.83	5.01	0.00	2.58	0.00	0.01	0.00	0.00
17.00	39.10	39.10	0.00	1.13	9.35	6.96	5.31	0.00	2.35	0.01	0.22	0.00	0.00
18.00	39.10	39.10	0.00	0.33	9.91	1.75	5.00	0.00	2.16	0.02	0.28	0.00	0.00
19.00	39.09	39.09	0.00	0.83	9.07	6.26	5.00	0.00	2.27	0.04	0.33	0.00	0.00
20.00	39.10	39.10	0.00	0.24	10.04	2.77	5.23	0.00	1.04	0.03	0.12	0.00	0.00
21.00	39.10	39.10	0.00	0.70	13.88	5.94	7.09	0.00	0.00	0.00	0.10	0.00	0.00
22.00	39.09	39.09	0.00	2.11	12.21	7.69	4.32	0.00	0.01	0.00	0.33	0.00	0.00
23.00	39.10	39.10	0.00	0.83	9.64	7.54	4.44	0.00	2.19	0.00	0.29	0.00	0.00
24.00	39.10	39.10	0.00	0.51	5.31	4.26	4.86	0.22	1.30	0.00	0.21	0.00	0.00
25.00	39.09	39.09	0.00	0.00	1.52	0.00	5.42	0.60	2.06	0.00	0.74	0.00	0.00
26.00	39.10	39.10	0.16	0.00	4.19	0.00	2.96	0.20	0.98	0.00	6.37	0.00	0.00
27.00	39.10	39.10	0.48	0.00	4.54	0.27	0.08	0.00	0.00	0.00	4.63	0.00	0.00
28.00	39.09	39.09	0.98	0.00	8.06	0.53	0.27	0.00	0.00	0.00	5.96	0.00	0.00
29.00	39.10	39.10	1.25	0.00	9.58	0.54	0.24	0.00	0.00	0.00	6.56	0.00	0.00
30.00	39.10	39.10	1.54	0.03	10.25	0.11	0.18	0.00	0.00	0.00	0.33	0.00	0.00
31.00	39.09	39.09	0.86	0.16	12.99	1.01	1.15	0.00	0.00	0.00	0.07	0.00	0.00
32.00	39.10	39.10	0.00	1.73	13.25	7.39	5.67	0.00	0.00	0.00	0.90	0.00	0.00
33.00	39.10	39.10	0.85	0.72	10.55	3.74	7.55	0.00	0.00	0.00	1.21	0.00	0.00
34.00	39.09	39.09	1.12	0.00	8.41	7.88	6.52	0.00	0.00	0.00	7.00	0.00	0.00
35.00	39.10	39.10	0.00	0.00	11.86	9.18	5.73	0.00	0.91	0.00	6.63	0.00	0.00
36.00	39.10	39.10	0.00	0.00	15.42	7.20	5.63	0.00	1.97	0.00	2.83	0.00	0.00
37.00	39.09	39.09	0.00	0.00	13.95	12.87	6.12	0.00	2.18	0.00	0.00	0.00	0.00
38.00	39.10	39.10	0.00	0.00	6.82	3.55	1.57	0.00	0.31	0.00	0.00	0.00	0.00
39.00	39.10	39.10	0.00	0.00	6.14	4.07	0.30	0.00	0.18	0.00	0.01	0.00	0.00
