Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.582s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.71	38.02	30.31	19.57	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	30.51	17.05	12.33	0.00	1.18	0.16	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	14.68	8.11	4.65	1.25	0.37	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	30.51	15.33	8.12	4.40	1.07	0.28	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	30.51	18.04	11.46	5.42	2.16	0.12	1.12	0.00	0.00	0.00	0.00
7.00	40.06	38.15	30.52	19.57	11.75	7.20	0.48	0.00	8.61	0.00	0.00	0.00	0.00
8.00	40.06	38.15	30.51	19.95	16.78	2.61	0.00	0.00	10.55	0.00	0.00	0.00	0.00
9.00	40.05	38.14	30.52	20.26	15.60	5.47	0.00	0.00	9.62	0.00	0.00	0.00	0.00
10.00	40.06	38.15	30.51	19.88	15.79	6.58	0.00	0.00	8.47	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	19.54	15.45	6.72	0.00	0.00	9.60	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	16.69	14.48	4.57	0.00	0.00	4.07	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	19.43	16.05	6.64	0.00	0.00	3.69	0.56	0.00	0.00	0.00
14.00	40.05	38.15	30.52	19.26	14.07	5.37	0.00	0.00	9.07	1.39	0.00	0.00	0.00
15.00	40.06	38.15	30.51	18.82	14.35	6.27	0.00	0.00	7.97	0.66	0.00	0.00	0.00
16.00	40.05	38.15	30.51	17.74	13.07	6.49	0.00	0.00	7.23	0.83	0.00	0.00	0.00
17.00	40.06	38.14	30.52	16.40	7.20	6.01	0.00	0.00	4.77	0.00	0.00	0.00	0.00
18.00	40.05	38.15	30.51	17.58	3.03	5.90	0.00	0.00	4.36	0.00	0.00	0.00	0.00
19.00	40.06	38.15	30.52	16.24	3.98	6.28	0.00	0.00	5.51	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	17.34	3.43	6.20	0.00	0.00	4.62	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	17.05	3.23	6.29	0.00	0.00	4.58	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	18.56	6.33	6.13	0.00	0.00	5.67	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	19.14	14.76	5.18	0.00	0.00	9.04	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	18.53	15.12	5.92	0.00	0.00	9.42	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	18.31	15.18	5.68	0.00	0.00	9.48	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	19.75	15.45	6.27	0.00	0.00	8.29	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	18.56	13.75	7.36	0.00	0.00	8.46	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	19.42	15.60	5.41	0.00	0.00	7.93	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	19.09	14.02	6.83	0.00	0.00	9.03	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	18.74	13.99	5.65	0.00	0.00	9.42	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	19.55	15.15	6.38	0.00	0.00	8.59	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	19.10	15.70	5.72	0.00	0.00	9.11	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	18.65	14.18	6.39	0.00	0.00	8.89	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	18.68	14.80	7.18	0.00	0.00	7.46	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	19.17	15.08	5.90	0.00	0.00	8.52	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	19.10	14.27	6.77	0.00	0.00	8.49	0.00	0.00	0.00	0.00
37.00	40.06	38.15	30.52	18.88	14.61	6.93	0.00	0.00	9.01	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	20.12	14.75	6.44	0.00	0.00	6.08	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	20.35	15.83	6.59	0.00	0.00	4.90	0.00	0.00	0.00	0.00
