Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.23	0.00	0.00	0.00	15.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	0.00	9.77	14.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	0.03	0.00	11.17	17.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	0.00	0.00	12.10	18.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	0.00	0.00	10.42	15.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	0.22	0.03	11.96	16.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	0.95	0.08	12.74	12.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	2.18	0.02	17.91	12.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	0.72	0.00	14.50	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	0.82	0.00	14.02	4.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	0.49	0.00	12.71	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	0.42	0.00	13.18	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	0.18	0.00	20.36	19.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	0.00	0.00	17.10	16.69	1.37	0.00	0.00	0.40	0.00	0.03	0.00	0.00
16.00	33.38	0.98	0.00	12.23	10.83	1.73	0.00	0.00	0.53	0.00	0.01	0.00	0.00
17.00	33.38	0.54	0.00	13.36	9.69	1.20	0.00	0.00	0.44	0.00	0.02	0.00	0.00
18.00	33.38	0.58	0.00	12.66	10.57	1.28	0.00	0.00	0.30	0.00	0.04	0.00	0.00
19.00	33.38	0.20	0.00	11.14	9.37	2.28	0.00	0.00	0.72	0.00	0.22	0.00	0.00
20.00	33.38	0.00	0.00	12.40	15.50	2.59	0.00	0.00	0.04	0.00	0.08	0.00	0.00
21.00	33.38	0.00	0.00	13.75	16.42	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	0.77	0.00	11.10	11.41	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	0.97	0.00	15.28	11.92	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	0.11	0.00	14.69	6.85	0.57	0.00	0.00	0.15	0.00	0.00	0.00	0.00
25.00	33.38	0.13	0.00	11.01	11.10	2.11	0.00	0.00	0.63	0.00	0.00	0.00	0.00
26.00	33.38	0.00	0.00	11.68	10.78	2.66	0.04	0.00	0.52	0.00	0.00	0.00	0.00
27.00	33.38	0.00	0.00	12.15	10.12	2.18	0.04	0.00	0.57	0.00	0.00	0.00	0.00
28.00	33.38	0.00	0.00	12.44	12.71	1.91	0.08	0.00	0.42	0.00	0.00	0.00	0.00
29.00	33.39	0.00	0.00	11.85	7.20	3.09	0.00	0.00	0.27	0.00	0.00	0.00	0.00
30.00	33.38	0.00	0.00	20.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	0.00	0.00	11.99	0.00	3.10	0.00	0.00	1.30	0.00	0.00	0.00	0.00
32.00	33.38	0.00	0.00	11.47	6.22	2.48	0.00	0.00	0.79	0.00	0.00	0.00	0.00
33.00	33.38	0.00	0.00	7.69	11.29	1.35	0.00	0.00	0.40	0.00	0.00	0.00	0.00
34.00	33.38	0.00	0.00	9.88	11.32	1.72	0.00	0.00	0.49	0.00	0.00	0.00	0.00
35.00	33.39	0.00	0.00	11.97	12.68	2.12	0.00	0.00	0.57	0.00	0.00	0.00	0.00
36.00	33.38	0.00	0.00	14.06	11.62	0.82	0.00	0.00	0.24	0.00	0.00	0.00	0.00
37.00	33.38	0.00	0.00	14.81	13.96	0.77	0.00	0.00	0.17	0.00	0.00	0.00	0.00
38.00	33.38	0.00	0.00	10.57	10.37	1.93	0.00	0.00	0.46	0.00	0.00	0.00	0.00
39.00	33.38	0.00	0.00	11.32	9.62	2.16	0.00	0.00	0.51	0.00	0.00	0.00	0.00
