Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.614s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.25	0.00	0.00	0.00	0.00	0.00	0.00	5.11	0.00	0.00	0.00	1.00	0.00
3.00	34.33	0.00	11.41	0.00	0.00	0.00	0.00	8.73	0.00	0.00	0.00	2.58	0.00
4.00	34.33	6.21	7.55	7.57	0.00	0.00	0.00	2.25	0.00	0.03	0.00	0.86	0.00
5.00	34.33	4.96	7.25	7.74	0.00	0.00	0.00	0.76	0.00	0.08	0.00	0.16	0.00
6.00	34.33	5.35	7.67	7.22	0.00	0.00	0.00	0.86	0.00	0.06	0.00	0.13	0.00
7.00	34.33	5.76	8.03	9.50	0.00	0.00	0.00	0.53	0.00	0.04	0.00	0.08	0.00
8.00	34.33	5.71	8.96	10.07	0.00	0.29	0.00	0.01	0.00	0.00	0.00	0.00	0.00
9.00	34.33	5.21	7.92	9.22	0.12	0.29	0.00	0.01	0.00	0.00	0.00	0.00	0.00
10.00	34.33	4.50	5.82	6.31	0.19	0.44	0.00	0.25	0.00	0.01	0.02	0.02	0.00
11.00	34.33	4.80	3.99	6.87	0.17	0.25	0.00	0.30	0.00	0.02	0.00	0.08	0.00
12.00	34.33	4.81	4.57	6.49	0.21	0.36	0.00	0.30	0.00	0.03	0.01	0.00	0.00
13.00	34.33	3.34	4.65	2.86	0.25	0.46	0.00	0.43	0.00	0.02	0.00	0.06	0.00
14.00	34.33	4.01	4.64	5.53	0.18	0.37	0.00	0.43	0.00	0.03	0.00	0.02	0.00
15.00	34.33	4.93	7.97	5.93	1.38	0.02	0.00	0.08	0.00	0.00	0.00	0.00	0.00
16.00	34.33	4.25	4.92	6.28	0.83	0.40	0.00	0.44	0.00	0.00	0.00	0.00	0.00
17.00	34.34	4.69	4.93	5.03	0.64	0.35	0.00	0.47	0.00	0.00	0.00	0.00	0.00
18.00	34.33	4.80	4.13	5.38	1.01	0.27	0.00	0.49	0.00	0.00	0.00	0.00	0.00
19.00	34.33	4.60	3.46	5.50	0.13	0.19	0.00	0.24	0.00	0.01	0.00	0.02	0.00
20.00	34.33	4.65	6.49	6.38	0.04	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	5.01	5.91	5.18	0.24	0.77	0.00	0.29	0.00	0.03	0.00	0.08	0.00
22.00	34.33	4.25	6.30	5.11	0.35	0.75	0.00	0.51	0.00	0.01	0.00	0.01	0.00
23.00	34.33	4.08	5.01	5.11	0.53	1.18	0.00	0.93	0.00	0.02	0.00	0.22	0.00
24.00	34.33	6.48	0.00	3.69	1.62	2.70	0.00	4.41	0.00	0.13	0.00	0.89	0.00
25.00	34.33	11.54	0.00	15.25	1.80	0.08	0.00	2.01	0.00	0.00	0.00	0.24	0.00
26.00	34.33	16.21	0.00	17.50	2.20	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
27.00	34.33	10.81	0.00	14.78	6.21	0.00	0.00	0.04	0.00	0.00	0.00	0.01	0.00
28.00	34.33	11.02	0.00	9.65	4.64	2.31	0.00	0.06	0.00	0.00	0.00	0.07	0.00
29.00	34.33	10.29	0.00	9.19	6.55	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	10.88	0.00	10.89	3.28	0.01	0.00	6.45	0.00	0.00	0.00	0.00	0.00
31.00	34.33	8.79	0.00	8.31	3.45	0.11	0.00	5.95	0.00	0.00	0.00	0.00	0.00
32.00	34.34	8.84	0.00	6.39	2.62	1.09	0.00	5.68	0.00	0.00	0.00	0.00	0.00
33.00	34.33	8.28	0.00	7.20	1.35	0.25	0.00	7.63	0.00	0.00	0.00	0.00	0.00
34.00	34.33	9.34	3.11	9.61	0.38	0.00	0.00	4.92	0.00	0.00	0.00	0.00	0.00
35.00	34.33	9.80	10.48	9.32	0.63	2.04	0.00	0.04	0.00	0.00	0.00	0.00	0.00
36.00	34.33	8.36	12.69	9.77	0.58	1.29	0.00	0.02	0.00	0.00	0.00	0.00	0.00
37.00	34.33	10.56	11.22	9.07	1.46	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
38.00	34.33	9.32	9.20	7.38	1.67	0.86	0.00	0.01	0.00	0.00	0.00	0.00	0.00
39.00	34.33	9.86	9.52	7.43	2.22	0.54	0.00	0.07	0.00	0.00	0.00	0.00	0.00
