Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.629s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.26	33.30	0.00	9.65	11.66	0.00	2.63	0.54	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	12.25	4.41	6.49	0.00	0.83	2.46	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	13.52	4.37	7.83	0.00	1.00	2.21	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	13.95	4.35	8.12	0.00	0.62	2.45	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	14.91	3.19	10.65	0.00	0.06	1.45	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	16.41	2.86	12.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	16.36	3.66	14.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	16.62	3.93	14.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	16.05	3.05	14.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	10.07	3.90	12.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	11.99	3.45	9.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	12.20	2.30	8.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	12.88	3.05	10.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.38	12.36	3.39	9.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.39	14.38	3.55	11.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	16.80	3.37	14.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	15.99	3.22	13.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	16.77	3.41	14.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	16.37	4.32	14.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	17.32	2.70	14.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	16.59	3.47	14.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	15.61	4.39	13.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	17.19	3.38	14.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	15.08	3.37	13.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	12.07	3.27	9.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	13.79	3.17	8.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	13.35	3.04	10.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	13.35	3.05	9.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	15.10	3.80	12.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	15.31	2.26	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	12.44	3.41	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	12.08	2.80	8.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	13.05	2.10	8.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	10.90	2.71	9.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	15.88	2.40	12.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	17.52	2.94	8.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	17.35	3.80	9.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	15.25	0.44	12.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
