Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.636s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.60	0.00	0.00	0.00	0.00	0.00	0.00	4.42	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
3.00	41.96	0.00	0.00	0.54	4.94	5.08	0.00	1.29	0.00	0.00	0.00	0.03	0.00	0.18	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.19	6.20	6.05	0.00	0.90	0.00	0.00	0.00	0.09	0.00	0.24	0.00	0.00	0.00	0.00	0.00
5.00	41.96	0.00	0.00	0.29	7.95	7.55	0.00	1.89	0.00	0.00	0.00	0.56	0.00	0.25	0.00	0.00	0.00	0.00	0.00
6.00	41.97	0.00	0.00	0.38	7.19	7.79	0.00	4.53	0.00	0.00	0.00	0.22	0.00	0.12	0.00	0.00	0.00	0.00	0.00
7.00	41.96	0.00	0.00	0.00	6.38	5.97	0.00	4.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.96	0.00	0.00	0.00	5.68	4.92	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.97	0.00	0.00	0.00	5.84	6.87	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.96	0.00	0.00	0.00	5.26	2.63	0.00	1.09	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
11.00	41.97	0.00	0.00	0.00	10.42	9.09	0.00	7.04	0.00	0.00	0.10	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
12.00	41.96	0.00	0.00	0.00	10.58	13.41	0.00	8.34	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00
13.00	41.96	0.00	0.00	0.00	10.01	8.29	0.00	6.77	0.00	0.00	1.63	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00
14.00	41.97	0.00	0.00	0.00	10.74	8.80	0.00	5.66	0.00	0.00	1.82	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
15.00	41.96	0.00	0.00	0.00	9.34	10.07	0.00	3.80	0.00	0.00	0.93	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
16.00	41.97	0.00	0.00	0.00	7.91	7.94	0.00	3.44	0.00	0.00	1.98	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
17.00	41.96	0.00	0.00	0.00	7.66	8.85	0.00	5.36	0.00	0.00	2.07	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00
18.00	41.97	0.00	0.00	0.00	7.79	6.03	0.00	3.50	0.00	0.00	1.07	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00
19.00	41.96	0.00	0.00	0.00	6.44	6.97	0.00	4.39	0.00	0.00	1.33	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
20.00	41.96	0.00	0.00	0.00	8.14	3.56	0.00	3.02	0.00	0.00	0.27	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00
21.00	41.97	0.00	0.00	0.00	8.00	8.54	0.00	4.56	0.00	0.00	0.88	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
22.00	41.96	0.00	0.00	0.00	6.79	6.77	0.00	4.86	0.00	0.00	1.76	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00
23.00	41.97	0.00	0.00	0.00	7.11	7.30	0.00	4.54	0.00	0.00	1.71	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
