Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.15	35.16	0.84	0.00	0.61	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
3.00	36.24	35.29	3.83	0.00	1.86	0.00	0.17	0.03	0.22	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.07	0.00	0.30
4.00	36.24	35.29	3.87	0.00	0.94	6.00	0.17	0.02	0.19	0.00	0.00	0.00	0.09	0.00	3.72	0.00	0.26	0.00	0.51
5.00	36.24	35.29	4.10	0.00	0.79	8.23	0.13	0.04	0.08	0.02	0.00	0.00	0.04	0.00	2.16	0.00	0.10	0.00	0.12
6.00	36.24	35.29	3.75	0.00	4.25	9.47	0.10	0.01	0.02	0.00	0.00	0.07	0.04	0.00	2.45	0.00	0.29	0.00	0.73
7.00	36.24	35.29	5.41	0.00	6.12	8.84	0.00	0.00	0.00	0.00	0.00	0.02	0.01	0.00	3.67	0.00	0.06	0.00	0.08
8.00	36.24	35.29	3.21	0.00	5.93	7.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.83	0.00	0.00	0.00	0.00
9.00	36.24	35.29	3.57	0.00	5.57	8.83	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.08	3.30	0.00	0.24	0.00	0.63
10.00	36.24	35.29	4.63	0.00	4.94	8.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	2.00	0.00	0.49	0.00	0.81
11.00	36.24	35.29	4.96	0.00	4.48	11.56	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.43	0.00	0.73	0.00	1.52
12.00	36.23	35.29	3.29	0.12	4.58	10.35	0.00	0.00	0.00	1.10	0.00	0.00	0.11	0.02	2.61	0.00	0.25	0.00	0.58
13.00	36.24	35.29	3.72	0.24	5.19	11.21	0.00	0.00	0.00	1.19	0.00	0.00	0.09	0.04	2.81	0.00	0.19	0.00	0.75
14.00	36.24	35.29	3.26	0.19	7.08	11.89	0.00	0.00	0.00	0.89	0.00	0.00	0.01	0.00	1.97	0.00	0.00	0.00	0.74
15.00	36.24	35.29	4.54	0.35	5.92	9.69	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.84	0.00	0.06	0.00	1.50
16.00	36.24	35.29	4.26	0.19	4.17	13.89	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	3.59	0.00	0.27	0.00	1.53
