Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.87	16.04	0.00	0.00	17.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	19.11	0.00	0.00	18.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	11.67	0.00	0.00	11.90	1.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00
5.00	40.06	8.21	0.00	0.00	8.58	1.19	0.00	0.42	0.17	0.00	0.00	0.00	0.00
6.00	40.05	6.29	0.00	0.00	7.86	1.18	0.00	0.37	0.15	0.00	0.00	0.00	0.00
7.00	40.06	9.73	0.00	0.00	7.29	1.15	0.00	0.09	0.25	0.00	0.01	0.00	0.00
8.00	40.06	10.53	0.00	0.00	5.57	0.74	0.00	0.00	0.09	0.00	0.00	0.00	0.00
9.00	40.05	11.52	0.00	0.00	8.80	0.08	0.00	1.58	0.02	0.00	0.00	0.00	0.00
10.00	40.06	8.45	0.00	0.00	7.60	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00
11.00	40.05	11.41	0.00	0.00	7.40	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00
12.00	40.06	16.82	0.00	0.00	14.45	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00
13.00	40.06	11.47	0.00	0.00	10.37	0.55	0.00	0.00	0.16	0.00	0.00	0.00	0.00
14.00	40.05	7.57	0.00	0.00	7.50	1.18	0.00	0.00	0.20	0.00	0.00	0.00	0.00
15.00	40.06	10.28	0.00	0.00	8.33	1.20	0.00	0.00	0.07	0.00	0.00	0.00	0.00
16.00	40.05	12.07	0.00	0.00	8.25	1.54	0.00	0.01	0.00	0.00	0.00	0.00	0.00
17.00	40.06	11.53	0.00	0.00	5.30	0.83	0.00	0.48	0.00	0.00	0.00	0.00	0.00
18.00	40.05	12.39	0.00	0.00	6.88	0.52	0.00	1.20	0.00	0.00	0.00	0.00	0.00
19.00	40.06	13.76	0.00	0.00	8.83	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00
20.00	40.06	13.17	0.00	0.00	6.84	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
21.00	40.05	13.40	0.00	0.00	7.29	0.00	0.00	1.36	0.00	0.00	0.00	0.00	0.00
22.00	40.06	12.97	0.00	0.00	10.47	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00
23.00	40.05	22.79	0.00	0.00	23.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
24.00	40.06	21.17	0.00	0.00	19.54	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00
25.00	40.06	18.02	0.00	0.00	17.83	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00
26.00	40.05	19.66	0.00	0.00	19.26	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00
27.00	40.06	13.42	0.00	0.00	11.42	0.00	0.00	3.48	0.00	0.00	0.00	0.00	0.00
28.00	40.05	11.52	0.00	0.00	10.48	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00
29.00	40.06	10.78	0.00	0.00	10.92	0.91	0.00	1.52	0.00	0.00	0.00	0.00	0.00
30.00	40.06	9.44	0.00	0.00	10.83	1.93	0.00	1.13	0.00	0.01	0.00	0.00	0.00
31.00	40.05	10.04	0.00	0.00	7.98	1.58	0.00	0.38	0.00	0.00	0.00	0.00	0.00
32.00	40.06	8.34	0.00	0.00	5.03	0.48	0.00	0.65	0.00	0.00	0.00	0.00	0.00
33.00	40.05	8.27	0.00	0.00	5.18	0.57	0.00	0.62	0.00	0.00	0.00	0.00	0.00
34.00	40.06	6.84	0.00	0.00	5.59	0.61	0.00	0.72	0.00	0.00	0.00	0.00	0.00
35.00	40.05	7.50	0.00	0.00	8.61	0.27	0.00	0.13	0.00	0.00	0.00	0.00	0.00
36.00	40.06	7.85	0.00	0.00	12.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	9.29	0.00	0.00	12.30	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
38.00	40.05	10.03	0.00	0.00	11.70	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00
39.00	40.06	13.00	0.00	0.00	15.46	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
