Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.597s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.19	32.18	30.34	0.00	0.00	0.00	0.00	4.42	2.57	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	30.51	0.00	0.00	0.07	0.22	5.81	5.27	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	3.82	0.02	0.00	0.18	3.34	8.38	0.00	4.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	4.19	0.07	0.03	0.43	4.99	10.20	0.00	7.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	3.99	0.00	0.00	0.66	6.08	12.81	0.00	8.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	3.77	0.00	0.00	0.49	4.99	11.58	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	3.28	0.00	0.00	0.46	5.53	12.21	0.00	8.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	1.80	0.00	0.00	0.31	7.46	5.13	0.00	9.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	4.45	0.00	0.00	0.08	5.49	12.65	0.00	8.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	5.02	0.00	0.00	0.71	4.12	11.63	0.00	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	4.66	0.00	0.00	0.51	0.30	10.85	0.00	6.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	4.03	0.00	0.00	0.52	4.55	11.85	0.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
