Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.576s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	39.10	5.47	0.00	8.78	0.00	0.00	0.00	0.00	0.00	0.00	1.13	6.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	8.58	0.00	9.48	0.00	0.00	0.00	0.00	0.00	0.00	0.94	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	9.52	0.00	10.79	0.00	0.00	0.00	0.00	0.00	0.00	1.08	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	8.76	0.00	9.95	0.00	0.00	0.00	0.00	0.00	0.00	0.98	6.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	3.80	0.00	5.51	0.00	0.00	0.00	0.00	0.00	0.00	0.60	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.19	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	0.00	0.00	2.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	0.00	0.00	6.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	0.00	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	0.62	0.00	3.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	2.10	0.00	3.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	5.75	0.00	7.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	4.53	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	3.55	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	4.53	0.00	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	4.18	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	5.36	0.00	5.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	5.01	0.00	5.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	4.28	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	7.94	0.00	6.76	0.00	0.00	0.00	0.00	0.00	0.00	0.80	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	13.51	0.00	14.05	0.00	0.00	0.00	0.00	0.00	0.00	3.08	8.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	11.87	0.00	12.58	0.00	0.00	0.00	0.00	0.00	0.00	2.81	8.89	0.00	0.00	0.00	0.00	0.13	0.00	0.00
25.00	39.09	10.35	0.00	10.46	0.00	0.00	0.00	0.00	0.00	0.00	1.84	8.14	0.00	0.00	0.00	0.00	0.38	0.00	0.00
26.00	39.10	7.46	0.00	13.57	0.00	0.00	0.00	0.00	0.00	0.00	2.79	9.27	0.00	0.00	0.00	0.00	0.58	0.00	0.00
27.00	39.10	12.41	0.00	11.83	0.00	0.00	0.00	0.00	0.00	0.00	2.48	9.83	0.00	0.00	0.00	0.00	0.38	0.00	0.00
28.00	39.09	14.16	0.00	14.24	0.00	0.00	0.00	0.00	0.00	0.00	2.96	10.84	0.00	0.00	0.00	0.00	0.24	0.00	0.00
29.00	39.10	14.69	0.00	14.40	0.00	0.00	0.00	0.00	0.00	0.00	4.50	10.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	14.30	0.00	15.32	0.00	0.00	0.00	0.00	0.00	0.00	4.54	9.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	10.12	0.00	11.25	0.00	0.00	0.00	0.00	0.00	0.00	2.74	8.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	13.31	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00	3.34	8.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	10.00	0.00	11.25	0.00	0.00	0.00	0.00	0.00	0.00	2.16	8.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	5.46	0.00	9.51	0.00	0.62	0.00	0.00	0.00	0.00	1.39	7.52	0.00	0.00	0.00	0.00	0.06	0.00	0.00
35.00	39.10	7.01	0.00	9.00	0.00	0.48	0.00	0.00	0.00	0.00	1.11	5.84	0.00	0.00	0.00	0.00	0.13	0.01	0.00
36.00	39.10	6.56	0.00	8.69	0.00	0.39	0.00	0.00	0.00	0.00	1.12	7.42	0.00	0.00	0.00	0.00	0.11	0.01	0.00
37.00	39.09	6.40	0.00	14.04	0.00	0.15	0.00	0.00	0.00	0.00	0.76	3.34	0.00	0.00	0.00	0.00	0.09	0.13	0.00
38.00	39.10	6.93	0.00	7.54	0.00	0.00	0.00	0.00	0.00	0.00	1.07	6.27	0.00	0.00	0.00	0.00	0.06	0.04	0.00
39.00	39.10	14.00	0.00	13.86	0.00	0.00	0.00	0.00	0.00	0.00	2.37	11.15	0.00	0.00	0.00	0.00	0.20	0.00	0.00
