Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.04	35.13	32.39	16.96	9.67	13.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	35.29	32.42	13.85	8.24	9.76	0.86	0.00	0.00	0.00	0.00	0.18	0.00
4.00	40.05	35.29	32.42	13.04	8.23	7.73	1.27	0.00	0.00	0.00	0.00	0.29	0.00
5.00	40.06	35.29	32.42	12.19	8.29	8.02	1.34	0.00	0.00	0.00	0.00	0.25	0.00
6.00	40.05	35.29	32.43	11.97	9.09	8.13	1.71	0.00	0.00	0.00	0.00	0.28	0.00
7.00	40.06	35.29	32.42	16.28	9.83	10.25	0.97	0.00	0.00	0.00	0.00	0.09	0.00
8.00	40.06	35.29	32.42	12.03	7.81	10.30	0.00	0.71	0.00	0.00	0.00	0.00	0.00
9.00	40.05	35.29	32.42	9.02	4.89	8.85	0.00	1.81	0.00	0.00	0.00	0.00	0.00
10.00	40.06	35.29	32.43	8.92	5.53	8.77	0.00	1.97	0.00	0.00	0.00	0.00	0.00
11.00	40.05	35.29	32.42	9.57	5.15	7.78	0.00	0.73	0.00	0.00	0.00	0.00	0.00
12.00	40.06	35.29	32.42	11.49	6.91	10.10	0.00	0.72	0.00	0.00	0.00	0.00	0.00
13.00	40.06	35.29	32.42	14.69	10.64	10.11	0.45	0.15	0.00	0.00	0.00	0.00	0.00
14.00	40.05	35.29	32.43	11.67	6.65	8.06	1.68	1.01	0.00	0.00	0.00	0.00	0.00
15.00	40.06	35.29	32.42	11.62	7.47	8.33	1.76	1.12	0.00	0.00	0.00	0.00	0.00
16.00	40.05	35.29	32.42	10.07	6.93	8.33	1.72	1.09	0.00	0.00	0.00	0.00	0.00
17.00	40.06	35.29	32.42	9.34	8.36	10.64	0.43	0.95	0.00	0.00	0.00	0.00	0.00
18.00	40.05	35.29	32.42	10.51	10.08	10.20	0.33	0.61	0.00	0.00	0.00	0.00	0.00
19.00	40.06	35.29	32.43	8.42	7.72	10.03	0.76	0.33	0.00	0.00	0.01	0.00	0.00
20.00	40.06	35.29	32.42	11.02	7.30	11.47	0.99	1.40	0.07	0.00	0.12	0.00	0.00
21.00	40.05	35.29	32.42	11.97	8.09	12.62	1.56	1.25	0.01	0.00	0.12	0.00	0.00
22.00	40.06	35.29	32.42	11.51	9.15	12.20	0.74	1.31	0.00	0.00	0.26	0.00	0.00
23.00	40.05	35.29	32.43	12.80	5.76	11.03	0.53	1.01	0.00	0.00	0.06	0.00	0.00
24.00	40.06	35.29	32.42	14.11	3.63	9.71	0.49	0.22	0.00	0.00	0.00	0.00	0.00
25.00	40.06	35.29	32.42	13.40	7.34	10.19	0.81	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	35.29	32.42	15.52	11.99	12.53	0.79	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	35.29	32.43	17.79	13.97	14.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	35.29	32.42	15.34	11.38	10.70	0.00	0.22	0.00	0.00	0.00	0.00	0.00
29.00	40.06	35.29	32.42	12.80	6.30	10.88	0.04	0.00	0.03	0.00	0.00	0.00	0.00
30.00	40.06	35.29	32.42	13.42	0.01	12.80	2.74	0.00	0.31	0.00	0.00	0.00	0.00
31.00	40.05	35.29	32.43	11.74	0.00	11.66	1.25	0.00	0.66	0.00	0.00	0.00	0.00
32.00	40.06	35.29	32.42	10.80	0.00	11.94	0.91	1.12	0.35	0.00	0.03	0.00	0.00
33.00	40.05	35.29	32.42	9.61	6.88	11.20	0.69	0.00	0.29	0.00	0.02	0.00	0.00
34.00	40.06	35.29	32.42	13.13	9.52	11.21	0.02	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	35.29	32.43	12.07	8.03	11.07	0.81	0.00	0.25	0.00	0.01	0.00	0.00
36.00	40.06	35.29	32.42	12.25	7.91	9.58	1.06	0.00	0.22	0.00	0.06	0.00	0.00
37.00	40.06	35.29	32.42	13.30	10.96	11.99	0.20	0.00	0.00	0.00	0.02	0.00	0.00
38.00	40.05	35.29	32.42	18.43	14.90	14.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	35.29	32.42	2.72	7.21	6.52	0.03	1.02	0.00	0.00	0.00	0.00	0.00
