Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.618s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.04	37.97	36.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	36.24	1.22	9.58	7.39	1.43	0.00	0.48	0.00	0.00	0.00	0.00
4.00	40.05	38.15	36.24	2.93	9.29	6.73	2.50	1.28	0.60	0.00	0.00	0.00	0.00
5.00	40.06	38.14	36.24	2.63	9.84	5.96	2.30	0.91	0.69	0.00	0.00	0.00	0.00
6.00	40.05	38.15	36.24	3.02	9.32	5.81	2.63	0.90	0.81	0.00	0.00	0.00	0.00
7.00	40.06	38.15	36.24	3.53	11.23	6.58	1.65	0.75	0.83	0.00	0.00	0.00	0.00
8.00	40.06	38.15	36.24	3.03	11.44	6.03	1.86	0.91	0.93	0.00	0.00	0.00	0.00
9.00	40.05	38.14	36.24	2.47	10.50	6.08	2.76	0.75	0.97	0.00	0.00	0.00	0.00
10.00	40.06	38.15	36.24	2.40	9.66	5.60	2.54	0.13	0.55	0.00	0.00	0.00	0.00
11.00	40.05	38.15	36.24	2.81	9.91	6.18	2.81	0.93	0.88	0.00	0.00	0.00	0.00
12.00	40.06	38.15	36.23	2.41	7.96	5.31	1.16	1.13	0.80	0.00	0.00	0.00	0.00
13.00	40.06	38.14	36.24	3.46	6.19	6.17	0.35	0.69	0.84	0.00	0.00	0.00	0.00
14.00	40.05	38.15	36.24	6.22	13.97	8.86	0.10	1.00	0.65	0.00	0.00	0.00	0.00
15.00	40.06	38.15	36.24	3.76	12.76	6.94	3.13	0.71	0.00	0.00	0.00	0.00	0.00
16.00	40.05	38.15	36.24	3.35	12.02	6.85	2.84	1.48	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	36.24	1.84	14.60	3.16	1.93	0.01	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	36.24	0.00	12.50	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	36.24	0.00	16.23	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	36.24	2.86	12.35	5.24	3.02	1.17	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	36.24	2.95	11.58	7.19	4.17	0.83	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	36.24	3.14	11.43	6.32	3.28	1.06	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	36.23	6.38	12.30	9.57	0.02	1.17	0.00	0.00	0.00	0.63	0.00
24.00	40.06	38.14	36.24	3.53	8.66	6.74	1.93	0.52	0.00	0.00	0.00	1.26	0.00
25.00	40.06	38.15	36.24	2.59	8.80	5.79	2.43	0.00	0.00	0.00	0.00	1.58	0.00
26.00	40.05	38.15	36.24	1.43	6.73	7.36	3.73	0.43	0.00	0.00	0.01	0.75	0.11
27.00	40.06	38.15	36.24	0.49	9.88	9.89	4.31	0.39	0.00	0.00	0.21	1.57	0.52
28.00	40.05	38.14	36.24	3.25	8.33	7.36	1.53	0.49	0.00	0.00	0.08	0.79	0.25
29.00	40.06	38.15	36.24	0.00	7.93	8.25	4.41	0.99	0.17	0.00	0.00	1.01	0.34
30.00	40.06	38.15	36.24	0.00	8.87	3.54	1.35	0.04	0.26	0.00	0.00	0.95	0.33
31.00	40.05	38.15	36.24	0.72	9.20	1.68	0.25	0.00	0.38	0.00	0.01	1.25	0.70
32.00	40.06	38.14	36.24	0.00	8.56	11.30	1.77	0.60	1.30	0.00	0.08	1.28	0.25
33.00	40.05	38.15	36.24	2.55	5.88	6.46	2.01	0.57	0.24	0.00	0.03	0.64	0.21
34.00	40.06	38.15	36.23	0.65	0.46	6.59	0.61	0.79	0.18	0.00	0.00	0.06	0.01
35.00	40.05	38.15	36.24	6.54	0.52	8.95	0.00	1.38	0.00	0.00	0.21	0.17	0.22
36.00	40.06	38.14	36.24	6.87	0.00	8.86	0.00	1.36	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	36.24	5.69	8.10	9.66	0.00	1.13	0.00	0.00	0.13	0.82	0.26
38.00	40.05	38.15	36.24	1.97	9.98	3.68	0.00	0.69	0.15	0.00	0.16	2.22	0.48
39.00	40.06	38.15	36.24	0.00	9.80	0.75	0.00	0.94	0.10	0.07	0.39	1.95	0.88
