Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.615s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	34.22	0.00	0.00	0.00	7.03	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	6.52	0.00	0.00	8.00	1.62	0.00	5.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	5.56	0.00	0.43	8.58	0.97	0.00	6.35	0.01	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	4.10	0.00	1.07	8.00	1.25	0.00	4.36	0.01	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	34.33	5.14	0.00	0.94	6.67	0.92	0.00	4.49	0.01	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	34.33	4.84	0.00	0.63	9.50	1.16	0.00	5.67	0.02	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	6.12	0.00	0.03	9.41	1.28	0.01	5.28	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	4.67	0.00	0.27	8.43	0.94	0.00	4.62	0.01	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	5.20	0.00	0.15	10.23	1.20	0.00	5.09	0.00	0.11	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	5.68	0.00	0.19	9.73	0.55	0.00	4.64	0.00	0.11	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	5.47	0.00	0.06	8.74	1.06	0.00	2.85	0.00	0.09	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	6.03	0.00	0.88	8.67	0.22	0.00	4.73	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	34.33	4.46	0.00	1.15	7.76	0.49	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	34.33	4.68	0.00	0.77	6.38	0.42	0.00	4.22	0.01	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	34.33	4.99	0.00	1.09	7.74	0.35	0.00	4.56	0.02	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	34.34	4.40	0.00	0.89	9.41	0.03	0.00	3.48	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	34.33	4.77	0.00	0.00	8.79	0.34	0.00	5.13	0.03	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	34.33	4.95	0.00	0.00	10.13	0.00	0.00	5.35	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	34.33	3.62	0.00	0.00	8.22	0.00	0.00	3.37	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	34.33	9.27	0.00	0.00	2.95	0.00	0.00	7.40	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	34.33	11.71	0.00	0.00	13.81	0.00	0.00	13.39	0.00	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	34.33	11.85	0.00	0.00	12.22	0.00	0.00	12.27	0.00	4.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	34.33	9.00	0.00	0.00	10.35	0.00	0.00	9.34	0.44	2.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	34.33	8.84	0.00	0.00	10.73	0.00	0.00	6.94	0.90	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	34.33	12.43	0.00	0.00	10.33	0.00	0.00	0.00	1.24	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	34.33	10.94	0.00	0.00	5.40	0.00	0.00	3.12	0.54	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	34.33	11.37	0.00	0.00	0.34	0.00	0.00	9.77	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	34.33	13.33	0.00	0.00	0.00	0.00	0.00	12.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	34.33	7.39	0.00	0.00	0.00	0.00	0.00	6.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	34.33	8.85	0.00	0.44	2.02	0.00	0.00	6.19	0.22	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	34.34	5.79	0.00	1.50	6.95	0.00	0.00	4.87	0.09	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	34.33	7.70	0.00	1.55	6.04	0.00	0.00	0.00	0.09	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
