Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.18	35.01	24.75	7.97	0.00	6.29	0.00	0.00	0.00	0.00	0.00	0.13	4.86	0.13	4.04	0.00	0.00	0.00	0.00
3.00	37.20	35.29	24.80	3.50	0.00	5.12	0.00	0.00	2.61	0.01	0.00	0.00	2.59	0.20	4.22	0.00	0.00	0.02	0.00
4.00	37.20	35.29	24.80	0.91	0.00	5.28	0.44	0.00	6.12	0.03	0.00	0.00	0.00	0.00	3.90	0.00	0.00	0.06	0.00
5.00	37.20	35.29	24.80	0.39	5.82	4.84	6.31	0.09	4.62	0.00	0.00	0.00	3.48	0.02	4.37	0.00	0.00	0.22	0.00
6.00	37.20	35.29	24.80	0.49	5.83	5.05	6.18	0.22	5.44	0.00	0.00	0.00	3.91	0.03	2.80	0.00	0.00	0.19	0.00
7.00	37.18	35.29	24.80	0.15	6.05	4.56	6.86	0.09	5.73	0.01	0.00	0.00	4.49	0.00	3.78	0.00	0.00	0.00	0.00
8.00	37.20	35.29	24.80	3.95	2.38	4.62	5.83	0.06	5.19	0.01	0.01	0.00	4.67	0.00	3.13	0.00	0.00	0.08	0.00
9.00	37.20	35.29	24.80	5.62	0.00	2.11	5.44	0.03	4.73	0.00	0.02	0.00	4.64	0.00	4.76	0.00	0.00	0.08	0.00
10.00	37.20	35.29	24.79	3.76	1.75	3.32	0.56	0.17	5.04	0.03	0.00	0.84	3.32	0.00	3.34	0.00	0.00	0.29	0.00
11.00	37.20	35.29	24.80	5.01	5.31	3.01	0.80	0.20	3.23	0.07	0.00	0.76	2.86	0.00	3.81	0.00	0.00	0.20	0.00
12.00	37.20	35.29	24.80	4.40	6.37	4.30	1.43	0.01	2.21	0.02	0.00	0.54	4.44	0.00	3.89	0.00	0.00	0.17	0.00
13.00	37.18	35.29	24.80	5.86	6.06	4.94	2.82	0.00	4.09	0.04	0.01	0.55	3.48	0.00	2.96	0.00	0.00	0.43	0.00
14.00	37.20	35.29	24.80	4.75	6.31	5.09	8.60	0.00	0.69	0.00	0.00	2.29	4.93	0.00	0.19	0.00	0.00	0.10	0.00
15.00	37.20	35.29	24.80	6.05	6.17	5.45	7.48	0.00	4.83	0.00	0.00	0.24	4.63	0.00	2.53	0.00	0.00	0.17	0.00
16.00	37.20	35.29	24.80	6.77	6.37	5.21	6.66	0.00	5.90	0.00	0.00	0.00	5.05	0.00	3.19	0.00	0.00	0.00	0.00
17.00	37.20	35.29	24.80	5.91	6.23	6.10	6.44	0.00	7.68	0.00	0.00	0.00	2.66	0.00	2.38	0.00	0.00	0.00	0.00
18.00	37.20	35.29	24.79	5.74	3.36	5.67	6.03	0.00	9.27	0.00	0.00	0.00	4.22	0.00	3.82	0.00	0.00	0.00	0.00
