Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.09	0.81	0.00	6.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	39.10	1.46	0.00	3.76	0.00	4.50	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	1.25	0.00	5.36	0.00	6.24	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	1.44	0.00	6.79	0.00	7.34	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	1.63	0.00	6.92	0.00	6.56	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	0.12	0.00	5.01	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	0.00	0.00	3.84	0.00	4.09	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	0.00	0.00	5.29	0.00	6.24	0.00	0.00	0.00	0.00	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	0.00	0.00	4.51	0.00	5.23	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	0.00	0.00	4.72	0.00	5.65	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	0.00	0.00	8.80	0.00	8.47	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	0.00	0.00	6.05	0.00	4.71	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
