Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.582s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.71	38.02	36.00	9.93	10.07	8.91	1.39	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	36.24	7.22	9.97	7.92	3.52	0.00	0.09	0.00	0.00	0.19	0.09
4.00	40.05	38.15	36.24	7.05	6.18	7.65	3.53	0.54	0.21	0.00	0.00	0.37	0.12
5.00	40.06	38.14	36.24	6.51	7.97	7.82	3.23	0.54	0.20	0.12	0.00	0.73	0.19
6.00	40.05	38.15	36.24	6.19	7.58	7.92	1.97	0.47	0.18	0.13	0.00	0.46	0.08
7.00	40.06	38.15	36.24	4.55	2.27	5.94	1.68	1.07	0.10	0.08	0.00	0.12	0.02
8.00	40.06	38.15	36.24	5.03	0.00	3.32	1.21	0.56	0.00	0.09	0.00	0.00	0.00
9.00	40.05	38.14	36.24	6.70	3.07	7.47	2.75	0.72	0.01	0.27	0.00	0.02	0.03
10.00	40.06	38.15	36.24	7.42	7.18	8.34	2.35	0.62	0.08	0.25	0.00	0.66	0.02
11.00	40.05	38.15	36.24	8.22	7.39	7.67	2.22	0.17	0.24	0.29	0.00	0.54	0.02
12.00	40.06	38.15	36.23	4.17	6.99	2.86	1.11	0.22	0.28	0.01	0.00	0.69	0.11
13.00	40.06	38.14	36.24	4.48	7.87	10.26	2.25	0.22	0.30	0.00	0.00	0.48	0.12
14.00	40.05	38.15	36.24	8.65	8.12	7.94	3.08	1.10	0.09	0.00	0.00	0.42	0.04
15.00	40.06	38.15	36.24	8.04	8.27	8.45	3.89	0.60	0.22	0.00	0.00	0.70	0.15
16.00	40.05	38.15	36.24	9.64	10.29	11.23	2.29	0.67	0.31	0.00	0.00	0.81	0.19
17.00	40.06	38.14	36.24	7.27	7.22	8.29	3.00	1.16	0.24	0.00	0.00	0.57	0.17
18.00	40.05	38.15	36.24	4.02	7.68	11.96	0.42	0.22	0.17	0.00	0.00	0.44	0.09
19.00	40.06	38.15	36.24	0.00	6.86	11.31	0.22	0.00	0.33	0.00	0.00	0.48	0.17
20.00	40.06	38.15	36.24	0.00	5.54	11.15	0.48	1.09	0.15	0.00	0.00	0.30	0.09
21.00	40.05	38.14	36.24	0.00	5.49	9.30	0.27	0.55	0.09	0.03	0.00	0.19	0.06
22.00	40.06	38.15	36.24	0.00	4.51	6.69	0.13	0.79	0.12	0.02	0.00	0.27	0.09
23.00	40.05	38.15	36.23	4.71	2.00	5.96	2.37	0.28	0.06	0.08	0.00	0.06	0.00
24.00	40.06	38.14	36.24	7.76	5.35	7.11	3.11	1.20	0.13	0.03	0.00	0.20	0.03
25.00	40.06	38.15	36.24	4.36	8.27	7.55	3.56	0.28	0.29	0.19	0.00	0.53	0.16
26.00	40.05	38.15	36.24	7.03	8.75	7.50	3.65	0.10	0.18	0.00	0.00	0.55	0.17
27.00	40.06	38.15	36.24	7.31	7.70	8.66	3.77	0.91	0.25	0.00	0.00	0.52	0.24
28.00	40.05	38.14	36.24	7.95	8.52	7.78	3.86	0.62	0.67	0.00	0.00	0.70	0.09
29.00	40.06	38.15	36.24	10.26	9.39	11.54	2.00	0.52	1.28	0.00	0.00	1.10	0.00
30.00	40.06	38.15	36.24	5.86	8.82	11.31	1.86	0.07	1.31	0.00	0.00	1.19	0.00
31.00	40.05	38.15	36.24	8.14	7.57	8.00	3.49	1.18	1.10	0.00	0.00	0.86	0.00
32.00	40.06	38.14	36.24	8.66	6.91	7.55	3.08	0.83	0.93	0.00	0.00	0.95	0.00
33.00	40.05	38.15	36.24	9.65	7.06	7.72	3.71	0.73	0.84	0.00	0.00	0.81	0.00
34.00	40.06	38.15	36.23	9.18	5.47	7.77	3.52	1.01	0.54	0.00	0.00	0.36	0.00
35.00	40.05	38.15	36.24	13.81	0.10	12.01	1.42	1.46	0.54	0.00	0.00	0.00	0.00
36.00	40.06	38.14	36.24	8.31	7.40	13.31	0.00	0.04	0.00	0.00	0.00	0.83	0.00
37.00	40.06	38.15	36.24	6.30	7.78	11.99	0.00	0.15	0.00	0.00	0.00	0.98	0.00
38.00	40.05	38.15	36.24	10.37	9.28	12.13	0.00	1.11	0.00	0.00	0.00	0.56	0.00
39.00	40.06	38.15	36.24	8.49	7.61	12.29	0.00	0.25	0.00	0.00	0.00	0.82	0.00
