Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.621s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.88	37.86	10.57	0.79	7.85	0.00	0.40	1.19	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	9.19	1.37	5.00	0.00	0.60	6.12	0.17	5.79	0.00	0.00	0.00
4.00	40.05	38.15	7.77	1.28	4.40	0.00	0.38	6.47	6.17	4.82	0.00	0.00	0.00
5.00	40.06	38.14	7.08	1.62	5.18	0.00	0.21	6.75	5.41	4.45	0.00	0.00	0.00
6.00	40.05	38.15	11.66	0.43	7.19	0.76	0.16	4.98	7.47	8.54	0.00	0.00	0.00
7.00	40.06	38.15	12.75	0.00	8.64	1.37	0.00	5.48	8.95	9.23	0.00	0.00	0.00
8.00	40.06	38.15	15.79	0.00	10.62	0.01	0.00	0.03	10.02	11.67	0.00	0.00	0.00
9.00	40.05	38.14	5.60	0.00	15.70	0.00	0.00	12.86	3.75	2.56	0.00	0.00	0.00
10.00	40.06	38.15	14.02	0.00	9.70	0.00	0.00	7.23	7.68	8.06	0.00	0.00	0.00
11.00	40.05	38.15	13.51	0.00	9.89	0.00	0.00	7.30	10.08	8.78	0.00	0.00	0.00
12.00	40.06	38.15	13.56	0.00	8.60	0.00	0.00	7.05	8.93	9.49	0.00	0.00	0.00
13.00	40.06	38.14	14.90	0.00	0.56	0.00	0.00	6.58	11.95	13.15	0.00	0.00	0.00
14.00	40.05	38.15	14.66	0.00	5.35	0.00	0.00	6.46	10.25	11.52	0.00	0.00	0.00
15.00	40.06	38.15	12.74	0.00	9.46	0.00	0.00	7.72	8.80	8.85	0.00	0.00	0.00
16.00	40.05	38.15	9.42	0.00	8.48	0.00	0.00	7.76	7.04	7.27	0.00	0.00	0.00
17.00	40.06	38.14	11.99	0.00	7.67	0.00	0.00	5.91	8.64	7.31	0.00	0.00	0.00
18.00	40.05	38.15	11.33	0.00	8.64	0.00	0.00	7.22	6.87	8.15	0.00	0.00	0.00
19.00	40.06	38.15	8.56	0.00	10.16	0.00	0.00	8.84	6.73	7.59	0.00	0.00	0.00
20.00	40.06	38.15	10.46	0.00	9.73	0.00	0.00	9.61	3.03	4.16	0.00	0.00	0.00
21.00	40.05	38.14	9.24	0.00	4.56	0.00	0.00	9.14	0.82	3.31	0.00	0.00	0.00
22.00	40.06	38.15	9.94	0.00	5.99	0.00	0.00	6.47	2.40	5.27	0.00	0.00	0.00
23.00	40.05	38.15	9.68	0.00	7.11	0.00	0.00	4.81	1.47	6.04	0.00	0.00	0.00
24.00	40.06	38.14	7.34	0.00	7.01	0.00	0.00	5.77	1.21	4.64	0.00	0.00	0.00
25.00	40.06	38.15	11.49	0.00	2.45	0.00	0.00	6.01	2.70	6.36	0.00	0.00	0.00
26.00	40.05	38.15	13.02	0.00	9.25	0.00	0.00	7.13	2.63	3.84	0.00	0.00	0.00
27.00	40.06	38.15	13.06	0.00	10.87	0.00	0.00	7.28	8.74	8.82	0.00	0.00	0.00
28.00	40.05	38.14	13.84	0.00	9.33	0.00	0.00	7.08	9.65	9.87	0.00	0.00	0.00
29.00	40.06	38.15	12.65	0.00	9.87	0.00	0.00	7.50	8.24	9.52	0.00	0.00	0.00
30.00	40.06	38.15	8.79	0.00	7.74	0.00	0.00	7.42	6.99	7.66	0.00	0.00	0.00
31.00	40.05	38.15	9.27	0.00	8.30	0.00	0.00	7.73	6.90	7.45	0.00	0.00	0.00
32.00	40.06	38.14	8.71	0.00	6.23	0.00	0.00	6.94	5.28	4.81	0.00	0.00	0.00
33.00	40.05	38.15	13.21	0.00	4.32	0.00	0.00	5.85	9.68	9.33	0.00	0.00	0.00
34.00	40.06	38.15	13.72	0.00	9.44	0.00	0.00	6.85	9.30	10.78	0.00	0.00	0.00
35.00	40.05	38.15	12.27	0.00	8.96	0.00	0.00	7.33	6.18	8.70	0.00	0.00	0.00
36.00	40.06	38.14	9.86	0.00	8.11	0.00	0.00	7.93	7.05	7.37	0.00	0.00	0.00
37.00	40.06	38.15	10.28	0.00	8.43	0.00	0.00	7.41	6.10	6.99	0.00	0.00	0.00
38.00	40.05	38.15	9.91	0.00	7.73	0.00	0.00	7.85	6.08	8.04	0.00	0.00	0.00
39.00	40.06	38.15	10.50	0.00	8.28	0.00	0.00	6.81	4.80	7.45	0.00	0.00	0.00
