Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	18.04	0.00	13.81	0.00	1.82	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	0.00	19.07	0.00	13.15	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	2.46	12.80	0.00	7.84	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	2.72	13.54	0.00	6.84	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	1.21	16.90	0.00	11.14	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	1.40	15.09	0.00	9.55	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	3.76	13.80	0.00	7.55	0.00	0.76	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	3.12	13.68	0.00	7.50	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	3.66	11.99	0.00	7.81	0.00	1.09	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	3.10	13.81	0.00	8.09	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	0.30	19.34	0.00	10.11	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	1.17	14.53	0.00	10.20	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	2.46	13.44	0.00	5.51	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	2.65	14.30	0.00	6.60	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	2.41	12.75	0.00	6.69	0.00	0.70	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	1.07	12.87	0.00	4.10	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	0.17	15.69	0.00	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	1.08	11.94	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	0.84	13.17	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	0.83	12.81	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	0.19	5.55	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	1.56	4.68	0.00	8.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	2.63	3.17	0.00	6.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	2.49	8.04	0.00	7.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	3.96	14.72	0.00	9.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	1.02	17.13	0.00	10.35	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	1.74	14.44	0.00	5.59	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	2.43	13.18	0.00	6.68	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	2.59	13.57	0.00	7.19	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	1.30	3.62	0.00	6.85	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	1.83	0.00	0.00	5.81	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	2.68	0.00	0.00	7.20	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	0.00	0.00	0.00	17.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	0.00	0.00	0.00	14.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	0.00	0.00	0.00	5.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	2.12	0.00	0.00	6.73	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	0.29	0.00	0.00	14.14	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
