Waf: Entering directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Waf: Leaving directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (12.627s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	39.79	39.04	33.24	2.59	0.00	1.68	0.04	0.88	0.00	0.00
3.00	40.06	39.10	33.38	3.96	0.00	0.18	0.02	0.69	0.00	0.02
4.00	40.05	39.09	33.38	3.36	0.00	0.10	0.06	0.71	0.00	0.00
5.00	40.06	39.10	33.38	2.73	0.00	1.65	0.61	0.47	0.03	0.19
6.00	40.05	39.10	33.38	3.31	0.00	3.68	0.85	0.44	0.25	0.43
7.00	40.06	39.09	33.38	1.43	0.00	4.49	1.12	0.10	0.08	0.53
8.00	40.06	39.10	33.39	0.08	0.00	4.98	1.82	0.03	0.01	0.29
9.00	40.05	39.10	33.38	1.93	0.00	5.01	2.17	0.38	0.24	0.00
10.00	40.06	39.09	33.38	4.25	0.00	4.26	1.80	0.56	0.15	0.13
11.00	40.05	39.10	33.38	5.82	0.00	2.19	0.00	1.35	0.00	0.67
12.00	40.06	39.10	33.38	4.68	0.00	7.08	0.20	0.21	0.00	0.10
13.00	40.06	39.09	33.38	2.96	0.00	6.45	0.43	0.33	0.00	0.13
14.00	40.05	39.10	33.38	1.21	0.00	9.67	0.02	0.15	0.00	0.04
15.00	40.06	39.10	33.39	0.57	0.00	3.94	0.22	0.00	0.00	0.00
16.00	40.05	39.09	33.38	3.14	0.00	1.48	0.31	0.00	0.00	0.00
17.00	40.06	39.10	33.38	3.62	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	39.10	33.38	7.08	0.00	0.79	0.26	0.00	0.00	0.00
19.00	40.06	39.09	33.38	3.93	0.00	5.63	0.20	0.00	0.00	0.00
20.00	40.06	39.10	33.38	3.21	0.00	6.97	0.00	0.00	0.00	0.00
21.00	40.05	39.10	33.38	3.14	0.00	5.96	0.04	0.18	0.09	0.02
22.00	40.06	39.09	33.39	2.52	0.00	5.33	0.01	0.19	0.07	0.02
23.00	40.05	39.10	33.38	1.10	0.00	5.14	0.01	0.07	0.01	0.01
24.00	40.06	39.10	33.38	4.32	0.00	1.50	0.18	0.30	0.19	0.06
25.00	40.06	39.09	33.38	8.21	0.00	2.19	0.04	0.42	0.13	0.07
26.00	40.05	39.10	33.38	10.00	0.00	2.52	0.02	0.43	0.09	0.11
27.00	40.06	39.10	33.38	2.04	0.00	0.34	0.00	0.12	0.07	0.01
28.00	40.05	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	39.10	33.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	40.06	39.10	33.38	0.00	1.07	2.63	0.00	0.00	0.00	0.00
31.00	40.05	39.09	33.38	0.00	1.62	6.47	0.00	0.00	0.00	0.00
32.00	40.06	39.10	33.38	0.00	2.44	10.26	0.81	0.00	0.00	0.00
33.00	40.05	39.10	33.38	0.00	0.79	2.50	0.71	0.00	0.00	0.00
34.00	40.06	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	39.10	33.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
